id,Hero,Prop 1
easter_timothy,Timothy,"・Boosts health of all allies by 560. Boosted health can exceed max HP.
・All allies get {ORIGINALATTACK}% attack, and an additional {INCREASEPERSPECIAL}% each time any ally casts their Special Skill, up to a maximum of {CAP}%, for the next 3 turns.
・The caster gets +80.0% defense for 3 turns. This effect can't be dispelled."
easter_miss_ethel,Miss Ethel,"・If the target had more than {THRESHOLD1}% mana before receiving damage, targets another enemy who had over {THRESHOLD2}% mana before receiving any damage from this Special Skill. If none of the other enemies had {THRESHOLD3}% mana, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once.
・The caster gets {MANAREGEN}% mana generation for 3 turns."
elemental_grilka,Grilka,"・If there are 8 or more [##elementyellow]Holy shields[#] on the board,  all effects cast in this Special Skill are undispellable.
・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 5 turns. This effect can't be dispelled.
・All allies regenerate {TOTAL} HP over 5 turns. This effect can't be dispelled.
・All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 5 turns."
elemental_craum,Craum,"・Boosts health of all allies by {HEALTHBOOST}. Boosted health can exceed max HP.
[*] Boosts health of all allies by an additional {FIXEDPOWERPERTILE} for each [##elementgreen]Nature[#] shield, up to {MAXFIXEDPOWER}.
・All [##elementblue]Ice[#] enemies receive 972 Sand damage over 4 turns.
・All [##elementred]Fire[#] enemies receive 972 Water damage over 4 turns.
・All [##elementpurple]Dark[#] enemies receive 972 Burn damage over 4 turns."
elemental_nylora,Nylora,"・Deals 550% damage to the target.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_first_nylora
・The target gets +32.0% defense against [#41d8fe]Ice[#] for 3 turns."
elemental_ash,Ash,"・Deals {HEALTH}% damage to the target. 
[*] Deals additional {DAMAGE}% damage to {MAXHITS} random enemies.
・Damage is increased by 5% per each [##elementred]Fire[#] shield on the board, up to {MAXDAMAGE}% damage per hit."
elemental_vander,Vander,・[#!]Wither:[#] The target gets {DEFENSEINCREASE} defense.
garrison_theodosius,Theodosius,"・Deals 450% damage to all enemies.
・Increases the duration of all allies' active status buffs by {TURNS} turns.
・Reduces the duration of all enemies' active buffs by {TURNS} turns.
・All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All enemies get +65.0% defense for 5 turns."
garrison_iocantha,Iocantha,"・The attack has a 100% chance to bypass defensive buffs.
・Deals {DAMAGE}% damage to the target and {MAXHITS} random enemies.
[*] Each hit reduces the duration of all status effect buffs on the hit enemy by one turn."
garrison_frank_fangs_brimwell,Frank 'Fangs' Brimwell,・[#!]Wither:[#] The target and nearby enemies get {ATTACKINCREASE} attack and {DEFENSEINCREASE} defense.
garrison_vanya,Vanya,・Recovers 54% health for all allies.
garrison_shimmerscale,Shimmerscale,・Deals 300% damage to the target and nearby enemies.
garrison_greg,Greg,・Deals 100% damage to all enemies.
garrison_william,William,"・Deals 210% damage to the target and nearby enemies.
・The caster and nearby allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・The caster and nearby allies get +22.0% critical chance for 3 turns."
gargoyle_uwe,Uwe,"・If the target had more than {THRESHOLD1}% mana before receiving damage, targets another enemy who had over {THRESHOLD2}% mana before receiving any damage from this Special Skill. If none of the other enemies had {THRESHOLD3}% mana, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once."
gargoyle_vonreine,Vonreine,"・Deals 285% damage to the target and nearby enemies.
・The caster steals {CURRENTMANASTEAL}% of generated mana from all enemies over {TURNS} turns. This effect can't be cleansed, but it gets removed if the caster is defeated."
gargoyle_vincent,Vincent,・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_branching_special_vincent
gargoyle_mena,Mena,"・Deals 390% damage to the target and minor damage to nearby enemies.
・The caster and nearby allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
gargoyle_betty,Betty,"・Deals 210% damage to the target and nearby enemies.
・Nearby allies receive [#!]Softskin[#]."
gargoyle_guffa,Guffa,"・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns. This effect can't be dispelled.
・The caster gets {MANAREGEN}% mana generation for 4 turns.
・All allies except the caster receive [#!]Softskin[#]."
gargoyle_hilda,Hilda,"・Deals 435% damage to the target and nearby enemies.
・The target and nearby enemies receive 708 Bleed damage over 4 turns.
・The target and nearby enemies are immune to new status effect buffs for 4 turns."
gargoyle_grumbl,Grumbl,"・All allies except the caster receive [#!]Softskin[#].
・All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled."
construct_rhineglow,Rhineglow,"・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns. This effect can't be dispelled.
・All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.
・Stores all damage dealt to the caster for 3 turns. When the effect ends, stored damage is dealt to all enemies, up to a maximum of {MAXDAMAGE} damage. This effect can't be dispelled."
construct_carta,Carta,"・Recovers 45% health for all allies.
・Steals all dispellable buffs from all enemies and randomly distributes them on allies.
・All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 3 turns."
garrison_caelen,Caelen,・All enemies fall into [#!]Deep Sleep[#] and receive {DAMAGEMODIFIER}% increased damage while in Deep Sleep.
nature_god_bo_and_runt,Bo & Runt,"・Deals {BASEPOWER}% damage to target.
[*]Deals additional 25% damage for each Minion owned by the allies, up to {MAXPOWER}% damage in total.
・[##elementgreen]Element Link[#] gives all [##elementgreen]Nature[#] allies +5.0% dodge chance for 6 turns. This effect can't be dispelled."
garrison_violet_potts,Violet Potts,"・Dispels buffs from all enemies.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns."
construct_scoria,Scoria,"・Deals 280% damage to the enemy with the lowest remaining HP. Deals 160% damage to all other enemies.
・[#!]Wither:[#] All enemies get {ATTACKINCREASE} attack."
construct_skarn,Skarn,"・Deals 185% damage to all enemies.
・All enemies get +70.0% defense against [#41d8fe]Ice[#] for 3 turns.
・All enemies receive 378 Frost damage over 3 turns."
construct_gwynn,Gwynn,"・Deals 350% damage to all enemies.
・Damage bypasses target's Minions.
・All enemies receive 258 Burn damage over 3 turns.
・All enemies take {MULTIPLIER}% increased damage from status ailments for 3 turns."
champions_mistra,Mistra,"・Deals 350% damage to all enemies.
・In Rush Attack tournaments and wars enemies are considered as Very Fast mana speed.

[*] All monsters and bosses are considered as Average mana speed."
rider_hero_blue,N/A,・Deals 150% damage to the target.
rider_hero_red,N/A,・Deals 150% damage to the target.
rider_hero_green,N/A,・Deals 150% damage to the target.
rider_hero_purple,N/A,・Deals 150% damage to the target.
rider_hero_yellow,N/A,・Deals 150% damage to the target.
monster_hunter_thura,Thura,"・Deals 355% damage to the target and nearby enemies.
・The more health the enemy has, the more damage they will receive, up to {MAXDAMAGE}%.
・The caster and nearby allies bypass defensive buffs with their attacks for 3 turns.
・The caster and nearby allies' Special Skills deal an additional +80.0% damage for 3 turns."
monster_hunter_dubhain,Dubhán,"・If the target had more than {THRESHOLD1}% mana before receiving damage, targets another enemy who had over {THRESHOLD2}% mana before receiving any damage from this Special Skill. If none of the other enemies had {THRESHOLD3}% mana, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once."
astral_cosmicspeaker,Cosmicspeaker,"・Deals 350% damage to all enemies.
・This Special Skill never misses its targets.
・Dispels buffs from all enemies at the end of each turn for 4 turns.
・The caster and nearby allies have a {BLOCKCHANCE}% chance to drop any received damage to 1 for 4 turns. If this effect is dispelled, it dispels buffs from all enemies."
holy_god_aviana,Aviana,"・Deals 330% damage to the target and nearby enemies.
・The target and nearby enemies are immune to new status effect buffs for 4 turns.
・The caster and nearby allies get +29.0% critical chance for 4 turns.
・[##elementyellow]Element Link[#] gives all [##elementyellow]Holy[#] allies +5.0% dodge chance for 6 turns. This effect can't be dispelled."
ice_god_sini,Sini,"・Deals 250% damage to all enemies.
・Enhances all [##elementblue]Ice[#] shields on the board. Enhanced shields give {MODIFIERDEFENDER}% less mana to Heroes.
・[##elementblue]Element Link[#] gives all [##elementblue]Ice[#] allies +5.0% dodge chance for 6 turns. This effect can't be dispelled."
dark_god_sir_casmir,Sir Casmir,"・The caster gets [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・The caster and nearby allies reflect status ailments and negative stacks for 5 turns.
・[##elementpurple]Element Link[#] gives all [##elementpurple]Dark[#] allies +5.0% dodge chance for 6 turns. This effect can't be dispelled."
slime_gunktus,Gunktus,"・Deals 535% damage to the target and minor damage to nearby enemies.
・The caster gets +34.0% attack, and a further {CHANGE}% increase every time they are hit during 3 turns, up to {MAXMODIFIER}% attack.
・If the caster is defeated during the next 3 turns, they are resurrected in the beginning of their next turn with +100.0% health. All status effects and stacks are removed when the caster is defeated."
slime_fungustine,Fungustine,"・Boosts health of all allies by 1250. Boosted health can exceed max HP.
・The caster gets [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All allies are immune to buff dispels and reallocations for 4 turns."
kalevala_otso,Otso,"・Deals 380% damage to all enemies.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_status_effect_amplifier_against_green
・After the Special Skill has been cast, increases the mana of the caster by {SECONDARYABSPOWER}%.
・All enemies get a [#!]Mark of Special Skill[#] for 6 turns. Whenever a marked target casts their Special Skill, they gain a [#!]stack (Max: {STATUSEFFECT1MAXSTACK})[#]. Each stack increases all damage the target receives by {STATUSEFFECT1DAMAGEMODIFIER}%."
monster_hunter_ruadh,Ruadh,"・Dispels buffs from all enemies.
・Deals {BASEPOWER}% damage to all enemies.
[*]Deals additional {POWERPEREFFECT}% damage per removed status effect, up to {MAXPOWER}% damage in total.
・All allies get +2.0% attack, and a further {POWERPERREMOVEDEFFECT}% increase per each removed status effect up to {MAXPOWER}% attack in total, for 6 turns.
・All allies get +2.0% defense, and a further {POWERPERREMOVEDEFFECT}% increase per each removed status effect up to {MAXPOWER}% defense in total, for 6 turns.
・The caster regenerates {TOTAL} HP over 6 turns."
monster_hunter_sigyn,Sigyn,"・Deals 500% damage to the enemies on the edges of the enemy formation. If there is only one enemy, the damage is doubled.
・Deals {SECONDARYPOWER}% damage to the enemies on the edges of the enemy formation. If there is only one enemy, the damage is doubled."
monster_hunter_sune,Sune,"・Deals 550% damage to the target.
・If the target is of [##elementred]Fire[#] element, deals {POWER}% damage to nearby enemies.
・Dispels buffs from the target and nearby enemies."
slime_sludgus,Sludgus,"・Recovers 50% health for all allies.
・All allies except the caster dance the [#!]Dance of the Swan[#] for 4 turns. 

[#!]Dance of the Swan[#]
{STATUSEFFECTS}"
slime_slimgo,Slimgo,"・Deals 270% damage to all enemies.
・All enemies receive 627 Water damage over 3 turns.
・All enemies get {MANAREGEN}% mana generation for 3 turns."
slime_gooze,Gooze,"・All enemies become [#!]Provoked[#] for 4 turns. The [#!]Provoked[#] character deals {POWER1}% damage to a random opponent at the end of the turn. This effect can't be dispelled.
・The caster gets [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
slime_gooldron,Gooldron,・Deals 385% damage to the target and nearby enemies.
slime_charmione,Charmione,"・Deals 400% damage to the target and nearby enemies.
・The target and nearby enemies receive Devouring Goo status ailment for 5 turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.
・After 1 turns the target and nearby enemies get [#!]Paralyzed[#] for {STATUSEFFECT1TURNS} turns. Paralyzed enemies can't attack or gain mana and receive {STATUSEFFECT1DAMAGEMODIFIER}% increased damage."
slime_knightus,Knightus,"・Deals 540% damage to the target.
・The target enemy receives Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.
・After 1 turn the target gets [#!]Paralyzed[#] for {STATUSEFFECT1TURNS} turns.
・All [##elementyellow]Holy[#] enemies get +66.0% defense against [#e290ff]Dark[#] for 3 turns."
slime_mucktus,Mucktus,・Deals 290% damage to all enemies.
slime_gooric,Gooric,"・All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 5 turns.
・If any ally is defeated during the next 5 turns, they are resurrected in the beginning of their next turn with +100.0% health. All status effects and stacks are removed when the ally is defeated."
faun_verity,Verity,"・Deals 350% damage to the target and nearby enemies.
・The target and nearby enemies get {SPECIALSKILLDEFENSE}% defense against Special Skills for {TURNS} turns."
tales2_regin,Regin,"・Attacks the target and nearby enemies with [##elementred]Firestorm Strike[#], dealing up to 2000 damage. Deals 40% more damage if the target is of the [##elementgreen]Nature[#] element.
・The target and nearby enemies are immune to new status effect buffs for 3 turns."
tales2_dularfulr,Dularfulr,"・Recovers 30% health for all allies.
・The caster gets a [##elementpurple]Moonrise Ward[#] for 4 turns, that reduces incoming Special Skill damage by up to -{MAX}. Damage reduction is scaled by defender's defense and attacker's attack power. Reduces damage by additional +30.0% when the attacker is of the [##elementyellow]Holy[#] element.
・All allies are immune to new status ailments for 4 turns."
tales2_gandr,Gandr,"・Attacks all enemies with [##elementred]Firestorm Strike[#], dealing up to 2200 damage. Deals 40% more damage if the target is of the [##elementgreen]Nature[#] element.
・All allies counterattack with {DEFLECTION}% of the damage received for 5 turns."
tales2_ott,Ott,"・Boosts health of all allies by 600. Boosted health can exceed max HP.
・The caster gets a [##elementpurple]Moonrise Ward[#] for 3 turns, that reduces incoming Special Skill damage by up to -{MAX}. Damage reduction is scaled by defender's defense and attacker's attack power. Reduces damage by additional +30.0% when the attacker is of the [##elementyellow]Holy[#] element.
・All allies are immune to buff dispels and reallocations for 3 turns."
tales2_aethslegaur,Aethslegaur,"・Attacks the target with [##elementred]Firestorm Strike[#], dealing up to 4000 damage. Deals 40% more damage if the target is of the [##elementgreen]Nature[#] element.
・All allies get +45.0% chance to dodge attacks and Special Skills for 5 turns.
・The caster gets [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
tales2_dagr,Dagr,"・Attacks all enemies with [##elementred]Firestorm Strike[#], dealing up to 1500 damage. Deals 40% more damage if the target is of the [##elementgreen]Nature[#] element.
・Damage bypasses target's Minions.
・All enemies receive 388 Poison damage over 4 turns.
・All enemies take {MULTIPLIER}% increased damage from status ailments for 4 turns."
tales2_hreidmarr,Hreidmarr,"・Attacks all enemies with [##elementred]Firestorm Strike[#], dealing up to 2200 damage. Deals 40% more damage if the target is of the [##elementgreen]Nature[#] element.
・The caster steals generated mana of all enemies over 5 turns starting low and increasing every turn until on the last turn all the generated mana is stolen.
・At the end of each turn, steals the latest dispellable buff from all enemies and distributes them randomly among allies for 5 turns."
tales2_andvari,Andvari,"・Destroys all Fiends from all allies.
・Destroys all Fiends from all allies.
・The caster gets a [##elementpurple]Moonrise Ward[#] for 4 turns, that reduces incoming Special Skill damage by up to -{MAX}. Damage reduction is scaled by defender's defense and attacker's attack power. Reduces damage by additional +30.0% when the attacker is of the [##elementyellow]Holy[#] element.
・All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 4 turns."
tales2_fjalar,Fjalar,"・Damage bypasses target's Minions.
・Attacks the target with [##elementred]Firestorm Strike[#], dealing up to 1080 damage. Deals 30% more damage if the target is of the [##elementgreen]Nature[#] element.
・The target resists new Minions for 4 turns."
tales2_helgi,Helgi,"・Deals {HEALTH}% damage to the target. 
[*] Deals additional {DAMAGE}% damage to {MAXHITS} random enemies.
・The duration of buffs is reset for all allies."
tales2_fafnir,Fafnir,"・Attacks the target and nearby enemies with [##elementblue]Frostfall Strike[#], dealing up to 2100 damage. Deals 40% more damage if the target is of the [##elementred]Fire[#] element. This Special Skill never misses its targets.
・All damage the target and nearby enemies receive is increased by {DAMAGEREDUCTION}% for 3 turns.
・The target and nearby enemies reflect status effect buffs to a random character on the opposing team for 3 turns."
tales2_hogne,Högne,"・Attacks the target and nearby enemies with [##elementblue]Frostfall Strike[#], dealing up to 2300 damage. Deals 40% more damage if the target is of the [##elementred]Fire[#] element. This Special Skill never misses its targets.
・Reduces max health of the target and nearby enemies by 800. The effect is stronger against targets with boosted health.
・The target and nearby enemies get {HEALING}% increase for any healing received for 4 turns. This effect can't be dispelled."
tales2_thrivaldi,Thrívaldi,"・Attacks all enemies with [##elementblue]Frostfall Strike[#], dealing up to 1600 damage. Deals 40% more damage if the target is of the [##elementred]Fire[#] element. This Special Skill never misses its targets.
・All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・All allies get {MULTIPLIER}% reduction to damage received from status ailments for 4 turns."
tales2_fimafeng,Fimafeng,"・Attacks the target with [##elementblue]Frostfall Strike[#], dealing up to 3000 damage. Deals 40% more damage if the target is of the [##elementred]Fire[#] element. This Special Skill never misses its targets.
・[#!]Stack (Max: {MAXSTACK}):[#] All allies get {MANAREGEN}% mana generation.
・[#!]Stack (Max: {MAXSTACK}):[#] All allies get +120.0% defense."
tales2_bragi,N/A,"・Attacks the target with [##elementblue]Frostfall Strike[#], dealing up to 1980 damage. Deals 40% more damage if the target is of the [##elementred]Fire[#] element. This Special Skill never misses its targets.
・Steals all dispellable buffs from all enemies to the caster."
tales2_svafa,N/A,"・Attacks the target and nearby enemies with [##elementblue]Frostfall Strike[#], dealing up to 1800 damage. Deals 40% more damage if the target is of the [##elementred]Fire[#] element. This Special Skill never misses its targets.
・The target and nearby enemies receive 0 Bleed damage over 3 turns.
・The target and nearby enemies get a [#!]Mark of Bleed[#] for 3 turns. Whenever a marked target receives Bleed damage, they gain a [#!]stack (Max: {STATUSEFFECT1MAXSTACK})[#]. Each stack increases all damage the target receives by {STATUSEFFECT1DAMAGEMODIFIER}%."
tales2_motsognir,Mótsognir,"・The caster gets a [##elementpurple]Moonrise Ward[#] for 4 turns, that reduces incoming Special Skill damage by up to -{MAX}. Damage reduction is scaled by defender's defense and attacker's attack power. Reduces damage by additional +30.0% when the attacker is of the [##elementyellow]Holy[#] element.
・All allies get +100.0% chance to bypass defensive buffs with their attacks for 4 turns.
・All allies get +34.0% attack, and a further {CHANGE}% increase every time they are hit during 4 turns, up to {MAXMODIFIER}% attack."
tales2_snorri,Snorri,"・Attacks the target with [##elementblue]Frostfall Strike[#], dealing up to 1020 damage. Deals 30% more damage if the target is of the [##elementred]Fire[#] element. This Special Skill never misses its targets.
・The target gets [#!]Soul Bound[#] for 3 turns. This effect can't be cleansed.
・All damage received by the caster is also dealt to all [#!]Soul Bound[#] enemies."
tales2_dain,Dain,"・The caster and nearby allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.
・The caster and nearby allies get +220.0% normal attack for 3 turns. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of +300.0% increased power while this effect is active."
tales2_bryggvir,N/A,"・Attacks the target and nearby enemies with [##elementblue]Frostfall Strike[#], dealing up to 840 damage. Deals 20% more damage if the target is of the [##elementred]Fire[#] element. This Special Skill never misses its targets.
・Increases the mana of the caster and nearby allies by {SECONDARYABSPOWER}%."
faun_saskia,Saskia,"・Recovers 26% health for all allies.
・All allies get +45.0% chance to dodge Special Skills that deal damage for {TURNS} turns."
faun_gideon,Gideon,"・Cleanses status ailments from all allies.
・All allies get +100.0% chance to dodge Special Skills that deal damage for {TURNS} turns."
faun_peregrine,Peregrine,"・Deals 450% damage to the target and nearby enemies.
・The caster and nearby allies get +55.0% chance to dodge Special Skills that deal damage for {TURNS} turns."
faun_tamlin,Tamlin,"・Deals 460% damage to all enemies.
・All enemies get {SPECIALSKILLDEFENSE}% defense against Special Skills for {TURNS} turns."
fox_whitefang,Whitefang,"・Deals 550% damage to the target.
・The target receives 0 Frost damage over {TURNS} turns."
fox_rust,Rust,"・Deals 535% damage to the target and nearby enemies.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns.
・Recovers 0% health for the ally with the lowest remaining HP. All other allies recover 0% health.
・The caster regenerates {TOTAL} HP over 5 turns."
fox_shadowfang,Shadowfang,"・Deals 390% damage to all enemies.
・The caster gets [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy."
fox_swiftpaw,Swiftpaw,"・Deals 540% damage to the target.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns."
ninja_nomad,Nomad,・Special Skill has a different effect when charged with 100%/200%/300% mana:
ninja_tora,Tora,・Special Skill has a different effect when charged with 100%/200%/300% mana:
ninja_iga,Iga,・Special Skill has a different effect when charged with 100%/200%/300% mana:
ninja_chikao,Chikao,・Special Skill has a different effect when charged with 100%/200%/300% mana:
monster_hunter_revna,Revna,"・Cleanses status ailments from all allies.
・Recovers {SECONDARYABSPOWER}% health for all allies.
・All [##elementred]Fire[#] allies reflect status ailments and negative stacks for 4 turns."
monster_hunter_njal,N/A,"・Deals 330% damage to all enemies.
・All enemies receive 0 Frost damage over 4 turns.
・All [##elementred]Fire[#] enemies get {SPECIALSKILLDEFENSE}% defense against Special Skills for 4 turns."
garrison_dima,Dima,"・Deals 400% damage to the target and nearby enemies.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns."
garrison_pip,Pip,"・Deals {HEALTH}% damage to the target. 
[*] Deals additional {DAMAGE}% damage to {MAXHITS} random enemies.
・All enemies take {MULTIPLIER}% increased damage from status ailments for 3 turns."
ninja_umeko,Umeko,・Special Skill has a different effect when charged with 100%/200%/300% mana:
ninja_aurum,Aurum,・Special Skill has a different effect when charged with 100%/200%/300% mana:
nature_god_chloris,Chloris,"・Boosts health of all allies by 600. Boosted health can exceed max HP.
・All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled.
・All allies get +150.0% attack for {TURNS} turns.
・[#70e92f]Element Link[#] gives all [#70e92f]Nature[#] allies +20.0% critical chance for 6 turns. This effect can't be dispelled."
ninja_satsui,Satsui,・Special Skill has a different effect when charged with 100%/200%/300% mana:
ninja_sawano,Sawano,・Special Skill has a different effect when charged with 100%/200%/300% mana:
ninja_ito,Ito,・Special Skill has a different effect when charged with 100%/200%/300% mana:
ninja_malum,Malum,・Special Skill has a different effect when charged with 100%/200%/300% mana:
ninja_osamu,Osamu,・Special Skill has a different effect when charged with 100%/200%/300% mana:
fox_ashen,Ashen,・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_branching_special_ashen
fox_spiff,Spiff,"・Deals 585% damage to the target.
・NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effect_first_spiff
・The caster gets +50.0% chance to dodge Special Skills that deal damage for {TURNS} turns."
fox_sable,Sable,"・Casts [#!]Full Removal[#] on the caster.
・The caster shifts into Dire Ghost form for 3 turns.
[*] While in Dire Ghost form the caster automatically deals {POWER1}% damage against a random enemy each turn.
[*] While in Dire Ghost form the caster can take damage from enemies whose element is strong against the caster."
fox_silverpaw,Silverpaw,"・Steals Minions from the target.
・Inflicts the target with [#!]Greed[#] for {TURNS} turns. Friendly effects from Special Skills only affect characters with Greed.
・All enemies receive 7624 [#!]Curse[#] damage over 4 turns, starting low and increasing every turn."
faun_ysabel,Ysabel,"・Deals 535% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get {SPECIALSKILLDEFENSE}% defense against Special Skills for {TURNS} turns."
faun_araminta,Araminta,"・Deals 260% damage to all enemies.
・[#!]Stack (Max: {MAXSTACK}):[#] All damage all enemies receive is increased by {DAMAGEMODIFIER}%.
・If the caster is defeated in the next 2 turns, all allies get {MANA}% mana."
halloween_wayne,Wayne,"・All enemies receive 284 Bleed damage over 2 turns.
・The caster steals {HEALING}% of any healing applied to all enemies for 2 turns."
halloween_chester,Chester,"・Deals 440% damage to the target and nearby enemies.
・The target and nearby enemies receive 7365 [#!]Curse[#] damage over 5 turns, starting low and increasing every turn.
・The target and nearby enemies get silenced for 5 turns."
ice_god_mene,Mene,"・Deals 280% damage to the target and nearby enemies.
・The target and nearby enemies receive 824 Frost damage over 4 turns.
・The target and nearby enemies are immune to new status effect buffs for 4 turns.
・[#41d8fe]Element Link[#] gives all [#41d8fe]Ice[#] allies +20.0% critical chance for 6 turns. This effect can't be dispelled."
ice_god_claeg,Claeg,"・Recovers {BASEPOWER}% health for all allies. Recovers additional {POWERPEREFFECT}% health for each status ailment the ally has, up to {MAXPOWER}% health in total.
・Cleanses status ailments from all allies.
・[#41d8fe]Element Link[#] gives all [#41d8fe]Ice[#] allies +130.0% defense against Special Skills for 4 turns. This effect can't be dispelled."
holy_god_may,May,"・[#!]Growth:[#] All allies get {ATTACKINCREASE} attack.
・[#f2e33a]Element Link[#] gives all [#f2e33a]Holy[#] allies +130.0% defense against Special Skills for 4 turns. This effect can't be dispelled."
fire_god_maple,Maple,"・This Special Skill never misses its targets.
・Deals {HEALTH}% damage to the target. 
[*] Deals additional {DAMAGE}% damage to {MAXHITS} random enemies.
・All allies get +40.0% chance to dodge Special Skills that deal damage for 3 turns.
・[##elementred]Element Link[#] gives all [##elementred]Fire[#] allies +120.0% attack for 5 turns. This effect can't be dispelled."
garrison_rosalind,Rosalind,"・Recovers 30% health for all allies.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns."
garrison_fergus,Fergus,"・Deals -56% damage to the enemy with the lowest remaining HP. Deals -26% damage to all other enemies.
・The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns."
beowulf_hrothgar,Hrothgar,"・Deals 340% damage to all enemies.
・Deals {SECONDARYPOWER}% damage to all enemies.
・All enemies get {MANAREGEN}% mana generation for 4 turns.
・[#!]Status Effect Generator:[#] At the start of the next 4 turns, this character gives a random enemy {STATUSEFFECT1DEFENSE}% defense against Special Skills for {STATUSEFFECT1TURNS} turns. This effect cannot be dispelled."
