"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_description_en","prop_1_nested_1_description_ja","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","se_1_nested_1_en","se_1_nested_1_ja","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_1_en","se_2_nested_1_ja","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_2_nested_2_en","se_2_nested_2_ja","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_1_en","se_4_nested_1_ja","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_4_nested_2_en","se_4_nested_2_ja","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_1_nested_2_en","se_1_nested_2_ja","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params","se_3_nested_1_en","se_3_nested_1_ja"
"castle_bear_humbert","Humbert","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 350}","Deals 350% damage to all enemies.","敵全員に350%のダメージを与える。","health_boost_all_allies_on_damage_humbert","specials.v2.property.healthsteal.heal.all.allies","Heals each ally with +25% of total damage dealt.","与えられた合計ダメージの+25%分、仲間全員を回復する。","","","{""SHAREDHEALTH"": 25.0}","","","","","","","","increasing_defense_humbert","specials.v2.statuseffect.minor.increasingdefensemodifier.all.allies","{""TURNS"": 4, ""DEFENSE"": 23.0, ""INCREASEPERTURN"": -90.0, ""CAP"": -90.0}","All allies get 23% defense for 4 turns. The defense increases by -90% each turn, up to -90%.","4ターンの間、仲間全員の防御力が23%になる。防御力はターン毎に-90%増加し、最大-90%まで増加する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_bear_winnie","Winnie","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 1200}","Boosts health of all allies by 1200. Boosted health can exceed max HP.","仲間全員のHPを1200回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。","","","","","","","","","","","","","","","resist_max_health_reduction","specials.v2.statuseffect.minor.resistmaxhealthreduction.all.allies","{""TURNS"": 5}","All allies resist max health reduction for 5 turns.","5ターンの間、仲間全員に最大HP吸収効果への耐性を付与する。","","","","","","","","","","","","","","defense_while_winnie_has_boosted_health","specials.v2.statuseffect.major.defensemodifier.all.allies","{""DEFENSE"": 46.0, ""TURNS"": 46.0}","All allies get 46% defense for 46 turns. This effect can't be dispelled.","46ターンの間、仲間全員の防御力が46%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_bear_armel","Armel","N/A","{}","","","reduce_max_health_all_armel","specials.v2.property.reducemaxhealth.reducemaxhealth.all.enemies","Reduces max health of all enemies by +2920. The effect is stronger against targets with boosted health.","敵全員の最大HPを+2920減少させる。この効果はHPをブーストされたターゲットにも有効となる。","Max health can't get lower than +5% of the original max health.
[*] Any boosted health is reduced by an additional +2920.","最大ライフは元の最大値の+5%以下にはできない。
[*]HPがブーストされた場合は、さらに+2920減少する。","{""REDUCTION"": 2920, ""MINIMUMMAXHEALTH"": 5}","","","","","","","","frost_armel","specials.v2.statuseffect.minor.frost.all.enemies","{""TURNS"": 3, ""DAMAGE"": 237}","All enemies receive 237 Frost damage over 3 turns.","3ターンの間、敵全員に237フロストダメージを与える。","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_bear_koda","Koda","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 400}","Deals 400% damage to the target.","ターゲットに400%のダメージを与える。","","","","","","","","","","","","","","","increasing_brittle_koda","specials.v2.statuseffect.minor.increasingdefensemodifier.single.enemies","{""TURNS"": 3, ""DEFENSE"": -28.0, ""INCREASEPERTURN"": -103.0, ""CAP"": -103.0}","The target gets -28% defense for 3 turns. The defense decreases by -103% each turn, up to -103%.","3ターンの間、ターゲットの防御力が-28%になる。防御力はターン毎に-103%減少し、最大-103%まで減少する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_bear_yona","Yona","N/A","{}","","","random_special_yona","specials.v2.property.random_special_yona","Draw a card for a specific effect:","特定の効果を発揮するためにカードを1枚引く:","","","{}","","","","","","","","","","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_bear_bearnadette","Bearnadette","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 250}","Deals 250% damage to all enemies.","敵全員に250%のダメージを与える。","","","","","","","","","","","","","","","cursed_painting_appearance","specials.v2.statuseffect.major.transformhero.all.enemies.cursed_painting","{""TURNS"": 5, ""REPLACEDMANASPEED"": 70.0, ""ATTACK"": 70.0, ""DEFENSE"": 70.0, ""REPLACEDSPECIALTITLE"": 70.0, ""REPLACEDSPECIALDESCRIPTION"": 70.0}","All enemies turn into [#!]Cursed Paintings[#] for 5 turns. This effect can't be cleansed. [#!]Cursed Paintings[#] have 70% attack, 70% defense and the following Special Skill:
[#!]70[#]  (70)
70","5ターンの間、敵全員が[#!]呪いの絵[#]に変化する。この効果は浄化できない。[#!]呪いの絵[#]に変化した敵は、攻撃力が70%、防御力が70%になり、以下の特殊スキルを使えるようになる：
[#!]70[#] (70)
70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_stag_daemon","Daemon","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 485}","Deals 485% damage to the target.","ターゲットに485%のダメージを与える。","add_status_effects_first_daemon","specials.v2.property.wither.none.single.enemies.defense","[#!]Wither:[#] The target gets +24 defense.","[#!]弱化：[#]ターゲットの防御力が+24減少する。","Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.
Limits for modified Ability Scores.
[*]Min +24% and max +24% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.
[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。
変化後の才能スコア制限
[*]最低値は元の才能スコアの+24%に、最低値は+24%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。
[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""MAXSTAT"": 24, ""MINSTAT"": 24, ""DEFENSEINCREASE"": 24}","","","","","","","","block_status_effect_casting","specials.v2.statuseffect.minor.blockstatuseffectcasting.single.enemies","{""TURNS"": 3}","The target cannot cast any new status effects on enemies or allies for 3 turns.","3ターンの間、ターゲットが仲間や敵に対して新たなステータス効果を付与できなくする。","","","","","","","","","","","","","","","","","","","","","","","","block_talent_skill_activation","specials.v2.statuseffect.minor.blocktalentskillactivation.single.enemies","{""TURNS"": 3}","Blocks Talent Skill activation for the target for 3 turns.","3ターンの間、ターゲットがアビリティスキルを使用できないようブロックする。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_stag_cecilia","Cecilia","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 240}","Deals 240% damage to all enemies.","敵全員に240%のダメージを与える。","","","","","","","","","","","","","","","healthboost_on dodged_special_cecilia","specials.v2.statuseffect.minor.effectondodgedspecial.all.allies.healthboost","{""TURNS"": 3, ""DODGE"": 31.0, ""POWER"": 110}","All allies get 31% chance to dodge Special Skills for 3 turns. Each dodge boosts health by 110. Boosted health can exceed max HP.","3ターンの間、仲間全員が31%の確率で特殊スキルを回避する。回避成功のたびに、ライフが110回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_stag_siofra","Siofra","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 290}","Deals 290% damage to the target and nearby enemies.","ターゲットと近くにいる敵に290%のダメージを与える。","bypass_defensive_buffs_always","specials.v2.property.bypassdefensivebuffs","The attack has a +100% chance to bypass defensive buffs.","攻撃時に+100%の確率で、敵の防御バフを無効化する。","This includes counterattacks.","対象には「反撃」も含まれる。","{""BYPASSCHANCE"": 100.0}","","","","","","","","increasing_attack_debuff_siofra","specials.v2.statuseffect.minor.increasingattackmodifier.neartotarget.enemies","{""TURNS"": 3, ""INCREASEPERTURN"": -105.0, ""CAP"": -26.0, ""ATTACK"": -26.0}","The target and nearby enemies get -26% attack for 3 turns. The attack decreases by -105% each turn, up to -26%.","3ターンの間、ターゲットと近くにいる敵の攻撃力が-26%になる。攻撃力はターン毎に-105%低下し、最大-26%まで減少する。","","","","","","","","","","","","","","reduce_healing_siofra","specials.v2.statuseffect.minor.healmultiplier.neartotarget.enemies","{""TURNS"": 3, ""HEALING"": 55.0}","The target and nearby enemies get 55% increase for any healing received for 3 turns.","3ターンの間、ターゲットと近くにいる敵の回復量が55%増加する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_stag_alvar","Alvar","N/A","{}","","","debuff_steal_alvar","specials.v2.property.statuseffectreallocation.from.all.enemies.to.all.allies","Steals all dispellable buffs from all enemies and randomly distributes them on allies.","敵全員から、解除可能なバフをすべて盗み、仲間全員にランダムに分配する。","","","{}","reset_enemy_debuffs","specials.v2.property.resetstatuseffectduration.all.enemies.alldebuffs","The duration of status ailments is reset for all enemies.","敵全員のステータス異常の持続時間がリセットされる。","","","{}","reflect_minor_buffs_to_random_enemies","specials.v2.statuseffect.minor.reflectminorbuffs.all.enemies.randomenemy","{""TURNS"": 4}","All enemies reflect status effect buffs to a random character on the opposing team for 4 turns.","4ターンにわたり、敵全員がステータス効果バフを跳ね返し、そのバフを相手チームのランダムなキャラクター1体に付与する。","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","damage_all_enemies_alvar","specials.v2.property.secondarydirecteffect.damage.all.enemies","Deals +5% damage to all enemies.","敵全員に+5%のダメージを与える。","","","{""SECONDARYPOWER"": 5.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_stag_raleigh","Raleigh","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 500}","Boosts health of all allies by 500. Boosted health can exceed max HP.","仲間全員のHPを500回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。","","","","","","","","","","","","","","","increasing_attack_raleigh","specials.v2.statuseffect.minor.increasingattackmodifier.all.allies","{""TURNS"": 5, ""INCREASEPERTURN"": -95.0, ""CAP"": 16.0, ""ATTACK"": 16.0}","All allies get 16% attack for 5 turns. The attack increases by -95% each turn, up to 16%.","5ターンの間、仲間全員の攻撃力が16%になる。攻撃力はターン毎に-95%増加し、最大16%まで増加する。","","","","","","","","","","","","","","mana_generation_raleigh","specials.v2.statuseffect.major.managenerationmodifier.all.allies","{""TURNS"": 5, ""MANAREGEN"": 10.0}","All allies get 10% mana generation for 5 turns. This effect can't be dispelled.","すべての仲間がマナ生成10%を得る(5ターン)。この効果は解除不可","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"castle_stag_fawn","Fawn","N/A","{}","","","","","","","","","","","","","","","","","damage_on_dodged_special_fawn","specials.v2.statuseffect.minor.effectondodgedspecial.all.allies.damage","{""TURNS"": 3, ""DODGE"": 31.0, ""POWER"": 45}","All allies get 31% chance to dodge Special Skills for 3 turns. Each dodge damages the attacker for 45 damage.","3ターンの間、仲間全員が31%の確率で特殊スキルを回避する。回避が成功するたびに、攻撃者に45ダメージを与える。","","","","","","","","","","","","","direct_effect_no_type","mana_recovery_low","specials.v2.statuseffect.minor.manaovertime.small.all.allies","{""TURNS"": 3}","All allies receive a small amount of mana over 3 turns.","3ターンに渡って、仲間全員が少量のマナを獲得する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_starwalker","Starwalker","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 200}","Deals 200% damage to all enemies.","敵全員に200%のダメージを与える。","extra_damage_against_boosted_health_starwalker","specials.v2.property.extradamageagainstboostedhealth","Deals 2480 extra damage if the target has boosted health.","ターゲットがライフブースト状態の場合、2480の追加ダメージを与える。","","","{""DAMAGE"": 2480}","always_hit","specials.v2.property.pre.alwayshit","This Special Skill never misses its targets.","この特殊スキルはターゲットに必ず命中する。","","","{}","damage_on_removal_defense_debuff_starwalker","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 3, ""DEFENSE"": -28.0}","All enemies get -28% defense for 3 turns. This effect can't be dispelled.","3ターンの間、敵全員の防御力が-28%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_sparklight","Sparklight","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 430}","Deals 430% damage to the target and nearby enemies.","ターゲットと近くにいる敵に430%のダメージを与える。","always_hit","specials.v2.property.pre.alwayshit","This Special Skill never misses its targets.","この特殊スキルはターゲットに必ず命中する。","","","{}","","","","","","","","burn_with_absorb_boosted_health_sparklight","specials.v2.statuseffect.major.burn.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 176}","The target and nearby enemies receive 176 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、ターゲットと近くにいる敵に176の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","reflect_minor_buffs_to_random_enemies","specials.v2.statuseffect.minor.reflectminorbuffs.neartotarget.enemies.randomenemy","{""TURNS"": 4}","The target and nearby enemies reflect status effect buffs to a random character on the opposing team for 4 turns.","4ターンにわたり、ターゲットと近くにいる敵がステータス効果バフを跳ね返し、そのバフを相手チームのランダムなキャラクター1体に付与する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nature_god_leadria","Leadria","N/A","{}","","","","","","","","","","","","","","","","","leadria_special_damage_modifier","specials.v2.statuseffect.minor.specialdamagepowermodifier.all.allies","{""TURNS"": 4, ""POWER"": -75.0}","All allies' Special Skill deal an additional -75% damage for 4 turns.","4ターンの間、仲間全員が特殊スキル使用時に-75%の追加ダメージを与える。","","","","","","","","","","","","","direct_effect_no_type","green_elemental_special_damage_more","specials.v2.statuseffect.major.elementlinkspecialdamage.green.allies","{""TURNS"": 4, ""POWER"": 10.0}","[#70e92f]Element Link[#] gives all [#70e92f]Nature[#] allies 10% additional Special Skill damage for 4 turns. This effect can't be dispelled.","4ターンの間、[#70e92f]属性リンク[#]によって、[#70e92f]自然属性[#]の仲間全員が特殊スキルを使用した際に、10%の追加ダメージを与える。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pirate_boatswain","Black Caesar","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 335}","Deals 335% damage to all enemies.","敵全員に335%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_neema","Neema","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 250}","Deals 250% damage to all enemies.","敵全員に250%のダメージを与える。","","","","","","","","","","","","","","","red_elemental_special_damage_more","specials.v2.statuseffect.major.elementlinkspecialdamage.red.allies","{""TURNS"": 4, ""POWER"": 10.0}","[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies 10% additional Special Skill damage for 4 turns. This effect can't be dispelled.","4ターンの間、[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員が特殊スキルを使用した際に、10%の追加ダメージを与える。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_ironmaw","Ironmaw","specials.v2.directeffect.damage.singleandpurple.enemies","{""HEALTH"": 500}","Deals 500% damage to the target and all [##elementpurple]Dark[#] enemies.","ターゲットと全ての[##elementpurple]闇属性[#]の敵に500%のダメージを与える。","status_effect_amplifier_against_purple","specials.v2.property.growth.none.all.allies.attack","[#!]Growth:[#] All allies get +2 attack.","[#!]成長：[#]仲間全員の攻撃力が+2増加する。","Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.
Limits for modified Ability Scores.
[*]Min +2% and max +2% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.
[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。
変化後の才能スコア制限
[*]最低値は元の才能スコアの+2%に、最高値は+2%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。
[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""MINSTAT"": 2, ""MAXSTAT"": 2, ""ATTACKINCREASE"": 2}","","","","","","","","mana_regen_reduction_ironmaw","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 4, ""MANAREGEN"": -25.0}","All enemies get -25% mana generation for 4 turns.","4ターンの間、敵全員のマナ生成が-25%になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_desmond","Desmond","specials.v2.directeffect.damage.sides.enemies","{""HEALTH"": 480}","Deals 480% damage to the enemies on the edges of the enemy formation. If there is only one enemy, the damage is doubled.","敵陣形の両端にいる敵に480%のダメージを与える。敵が1体しかいない場合は与えるダメージが2倍になる。","status_effect_amplifier_against_blue","specials.v2.property.amplifiedhealthsteal.blue","Boosts the caster's and nearby allies' health by +2% of damage dealt to each enemy.
[*] For each hit [##elementblue]Ice[#] enemy, the boosted health is +2% of damage dealt to them.","術者と近くにいる仲間のライフを、個々の敵に与えたダメージの+2%ブーストする。
[*] [##elementblue]氷属性[#]の敵に攻撃を当てるたびに、ブーストされるライフは、その敵に与えたダメージの+2%になる。","","","{""SHAREDHEALTH"": 2, ""AMPLIFIEDSHAREDHEALTH"": 2}","health_boost_nearby_allies_on_damage_blue","specials.v2.property.amplifiedhealthsteal.blue","Boosts the caster's and nearby allies' health by +20% of damage dealt to each enemy.
[*] For each hit [##elementblue]Ice[#] enemy, the boosted health is +20% of damage dealt to them.","術者と近くにいる仲間のライフを、個々の敵に与えたダメージの+20%ブーストする。
[*] [##elementblue]氷属性[#]の敵に攻撃を当てるたびに、ブーストされるライフは、その敵に与えたダメージの+20%になる。","","","{""SHAREDHEALTH"": 20.0, ""AMPLIFIEDSHAREDHEALTH"": 20.0}","silence","specials.v2.statuseffect.minor.silence.sides.enemies","{""TURNS"": 3}","The enemies on the edges of the enemy formation get silenced for 3 turns.","3ターンの間、敵陣形の両端にいる敵が沈黙状態になる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"christmas_ginger","Ginger","N/A","{}","","","","","","","","","","","","","","","","","damage_single_enemies_on_special_ginger","specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random","{""TURNS"": 3, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。","","","","","","","","","","","","","direct_effect_no_type","special_damage_modifier_ginger","specials.v2.statuseffect.minor.specialdamagepowermodifier.allexceptcaster.allies","{""TURNS"": 3, ""POWER"": -80.0}","All allies' except the caster's Special Skill deal an additional -80% damage for 3 turns.","3ターンの間、術者以外の仲間全員が特殊スキル使用時に-80%の追加ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"christmas_zappa","Zappa","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 350}","Deals 350% damage to the target.","ターゲットに350%のダメージを与える。","","","","","","","","","","","","","","","frost_contagious","specials.v2.statuseffect.minor.frost.single.enemies","{""TURNS"": 3, ""DAMAGE"": 324}","The target receives 324 Frost damage over 3 turns.","3ターンの間、ターゲットに324のフロストダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"christmas_cookie","Cookie","specials.v2.directeffect.addmana.all.enemies","{}","NO_TEMPLATE_FOR_specials.v2.directeffect.addmana.all.enemies","NO_TEMPLATE_FOR_specials.v2.directeffect.addmana.all.enemies","","","","","","","","","","","","","","","mystery_potion","specials.v2.statuseffect.minor.mysterypotion.all.enemies.onremoval.damage.single.allies.expiration.mana_freeze","{""TURNS"": 3, ""STATUSEFFECT1TURNS"": 24, ""DAMAGE"": 415}","All enemies receive a Mystery Potion. After 3 turns the Mystery Potion explodes and deals 415 damage to the target. After the explosion the target can't gain mana for 24 turns.","敵全員に「謎のポーション」が付与される。「謎のポーション」は3ターン後に爆発し、ターゲットに415ダメージを与える。爆発後の24ターンは、ターゲットのマナが回復しなくなる。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"christmas_dizzy","Dizzy","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 250}","Deals 250% damage to the target and nearby enemies.","ターゲットと近くにいる敵に250%のダメージを与える。","","","","","","","","","","","","","","","dark_mirror_dizzy","specials.v2.statuseffect.minor.elementmirror.yellow.neartotarget.allies","{""TURNS"": 4, ""DEFLECTION"": 65.0}","The caster and nearby allies reflect all status effects and 65% damage back to the attacker and block all other negative effects from enemies' [#f2e33a]Holy[#] Special Skills for 4 turns.","4ターンの間、術者と近くにいる仲間が、すべてのステータス効果を跳ね返し、ダメージの65%を攻撃者に跳ね返す。さらに、[#f2e33a]聖属性[#]の敵の特殊スキルによって発生した、その他のマイナスの影響を無効にする。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"christmas_jolly","Jolly","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 475}","Boosts health of all allies by 475. Boosted health can exceed max HP.","仲間全員のHPを475回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。","","","","","","","","","","","","","","","received_damage_reduction_jolly","specials.v2.statuseffect.minor.receiveddamagemodifier.all.allies.decrease","{""TURNS"": 6, ""DAMAGEREDUCTION"": -102.0}","All allies reduce all received damage by -102% for 6 turns.","6ターンの間、仲間全員の受けるダメージが-102%になる。","","","","","","","","","","","","","","mana_generation_jolly","specials.v2.statuseffect.major.managenerationmodifier.all.allies","{""TURNS"": 6, ""MANAREGEN"": 21.0}","All allies get 21% mana generation for 6 turns. This effect can't be dispelled.","すべての仲間がマナ生成21%を得る(6ターン)。この効果は解除不可","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
