"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"fables_rapunzel","N/A","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 200}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pirate_bonny","N/A","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 200}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"champions_lazara","Lazara","N/A","{}","remove_debuffs_lazara","specials.v2.property.removestatuseffects.minordebuff.all.allies","{}","damage_all_lazara","specials.v2.property.secondarydirecteffect.damage.all.enemies","{""SECONDARYPOWER"": 5.0}","wound_lazara","specials.v2.statuseffect.major.healmultiplier.all.enemies","{""TURNS"": 4, ""HEALING"": 64.0}","damage_on_enemy_cleanse","{""POWER"": 300}","health_boost_on_ally_cleanse","{""POWER"": 300}","","","","","","","","","direct_effect_no_type","resist_cleanse_from_special","specials.v2.statuseffect.minor.resistcleansefromspecial.all.enemies","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mana_gen_on_debuff","{""POWER"": 124.0}","","","","","","","","","","","","","","","","","",""
"astral_melodymuse","Melodymuse","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 710}","","","","","","","debuff_shield_minor","specials.v2.statuseffect.major.debuffshield.all.allies","{""TURNS"": 4}","share_received_damage","{}","resist_poison","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_hammerclang","Hammerclang","specials.v2.directeffect.damage.allminor.enemies","{""HEALTH"": 400}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","received_damage_increase_hammerclang","specials.v2.statuseffect.minor.receiveddamagemodifier.all.enemies","{""TURNS"": 3, ""DAMAGEREDUCTION"": -98.0}","share_received_damage","{}","resist_poison","{}","","","","","","","","","","stun_hammerclang","specials.v2.statuseffect.major.attackmodifier.all.enemies","{""TURNS"": 3, ""ATTACK"": -16.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_moonbell","Moonbell","N/A","{}","","","","","","","received_damage_reduction_moonbell","specials.v2.statuseffect.minor.receiveddamagemodifier.all.allies.decrease","{""TURNS"": 4, ""DAMAGEREDUCTION"": -102.0}","share_received_damage","{}","resist_poison","{}","","","","","","","","","direct_effect_no_type","damage_increase_against_boosted_health_moonbell","specials.v2.statuseffect.minor.block.neartotarget.allies.onremoval.dispel.removes.minorbuff.all.enemies","{""TURNS"": 4, ""BLOCKCHANCE"": 3.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_demilune","Demilune","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 495}","always_hit","specials.v2.property.pre.alwayshit","{}","buff_steal_neartotarget","specials.v2.property.statuseffectreallocation.from.neartotarget.allies.to.all.enemies","{}","","","","share_received_damage","{}","resist_poison","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","growth_demilune","specials.v2.property.growth.none.neartotarget.allies.attack","{""MAXSTAT"": 235, ""MINSTAT"": 235, ""ATTACKINCREASE"": 235}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_mooncure","Mooncure","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 55}","","","","","","","add_mana_to_owner_on_enemy_special","specials.v2.statuseffect.minor.manaonenemyspecial.all.allies.effect_to.single.allies","{""TURNS"": 5, ""POWER"": 3.0}","share_received_damage","{}","resist_poison","{}","","","","","","","","","","heal_steal_mooncure","specials.v2.statuseffect.minor.healsteal.all.enemies","{""TURNS"": 5, ""HEALING"": 36.0}","attack_debuff_mooncure","specials.v2.statuseffect.major.attackmodifier.all.enemies","{""TURNS"": 5, ""ATTACK"": -26.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_moonflower","Moonflower","N/A","{}","","","","","","","damage_all_enemies_on_enemy_special_moonflower","specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random","{""TURNS"": 3, ""REALLOCATIONCOUNT"": 100.0}","share_received_damage","{}","resist_poison","{}","","","","","","","","","direct_effect_no_type","mana_regen_moonflower","specials.v2.statuseffect.major.managenerationmodifier.all.allies","{""TURNS"": 3, ""MANAREGEN"": 21.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_dreadstar","Dreadstar","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 340}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","mana_regen_reduction_dreadstar","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 4, ""MANAREGEN"": -28.0}","share_received_damage","{}","resist_poison","{}","","","","","","","","","","wound_dreadstar","specials.v2.statuseffect.major.healmultiplier.all.enemies","{""TURNS"": 4, ""HEALING"": 29.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_starlass","Starlass","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 550}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","spell_slay_starlass","specials.v2.statuseffect.minor.spellslay.neartotarget.enemies","{""TURNS"": 3, ""MANAREDUCTION"": 75.0, ""DAMAGE"": 701}","share_received_damage","{}","resist_poison","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_lemonwood","Lemonwood","N/A","{}","mana_threshold_chain_strike","specials.v2.property.elementcountbasedpowermodifierandtargettype.addmana.combined_with.damage","{""MANA"": 100.0}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","share_received_damage","{}","resist_poison","{}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_voidstar","Voidstar","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 620}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","mage_armor_voidstar","specials.v2.statuseffect.minor.specialskilldefensemodifier.all.allies","{""TURNS"": 4, ""SPECIALSKILLDEFENSE"": -98.0}","share_received_damage","{}","resist_poison","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_lionstring","Lionstring","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 245}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","heal_steal_lionstring","specials.v2.statuseffect.minor.healsteal.neartotarget.enemies","{""TURNS"": 2, ""HEALING"": 36.0}","share_received_damage","{}","resist_poison","{}","","","","","","","","","","dodge_special_damage_lionstring","specials.v2.statuseffect.minor.dodgespecialdamage.neartotarget.allies","{""TURNS"": 2, ""DODGE"": 31.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_starswift","Starswift","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 265}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","mana_regen_starswift","specials.v2.statuseffect.minor.managenerationmodifier.neartotarget.allies","{""TURNS"": 3, ""MANAREGEN"": 13.0}","share_received_damage","{}","resist_poison","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_zarga","Zarga","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 465}","chance_to_add_bleed_zarga","specials.v2.property.addstatuseffectswithchance.bleed_zarga.single.enemies","{""STATUSEFFECT1DAMAGE"": 41.0, ""ADDSTATUSEFFECTCHANCE"": 41.0, ""STATUSEFFECT1TURNS"": 41.0}","","","","mark_zarga","specials.v2.statuseffect.minor.bleedmark.single.enemies.stackingreceiveddamagemodifier.bleed","{""TURNS"": 6, ""STATUSEFFECT1MAXSTACK"": 48, ""STATUSEFFECT1DAMAGEMODIFIER"": 8}","mana_on_bleed","{""POWER"": 8.0}","heal_on_enemy_bleed","{""POWER"": 50}","","","","","","","","","","red_element_link_dodge_modifier","specials.v2.statuseffect.major.elementlinkdodgemodifier.red.allies","{""TURNS"": 6, ""DODGE"": -95.0}","","","","bleed_zarga","specials.v2.statuseffect.minor.bleeding.all.enemies","{""TURNS"": 6, ""DAMAGE"": 1014}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"easter_timothy","Timothy","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 560}","","","","","","","increasing_attack_modifier_on_own_special_timothy","specials.v2.statuseffect.minor.increasingattackmodifieronownspecialcast.all.allies","{""TURNS"": 3, ""CAP"": 20.0, ""INCREASEPERSPECIAL"": -90.0, ""ORIGINALATTACK"": -90.0}","","","","","","","","","","","","","","brittle_timothy","specials.v2.statuseffect.major.defensemodifier.single.allies","{""TURNS"": 3, ""DEFENSE"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"easter_miss_ethel","Miss Ethel","N/A","{}","health_threshold_chain_strike_miss_ethel","specials.v2.property.chain_effect.damage","{""HEALTH"": 20.0}","","","","mana_regen_reduction_miss_ethel","specials.v2.statuseffect.minor.managenerationmodifier.single.allies","{""TURNS"": 3, ""MANAREGEN"": -15.0}","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_grilka","Grilka","N/A","{}","upgrade_minor_to_major_grilka","specials.v2.property.upgrademinortomajorbasedontilecount.yellow","{""REQUIREDTILECOUNT"": 8}","","","","taunt","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 5}","strong_troop_damage_modifier","{}","","","","","","","","","","","direct_effect_no_type","health_boost_recovery_grilka","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 5, ""TOTAL"": 190}","mana_generation_grilka","specials.v2.statuseffect.major.managenerationmodifier.all.allies","{""TURNS"": 5, ""MANAREGEN"": 30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_craum","Craum","N/A","{}","health_boost_increased_by_green_tiles_craum","specials.v2.property.secondarydirecteffectwithpowerincrementpertile.healthboost.all.allies.fixedpower.green","{""HEALTHBOOST"": 50, ""FIXEDPOWERPERTILE"": 50, ""MAXFIXEDPOWER"": 50}","","","","sand_curse_craum","specials.v2.statuseffect.minor.sandcurse.blue.enemies","{""TURNS"": 4, ""DAMAGE"": 684}","strong_troop_damage_modifier","{}","","","","","","","","","","","direct_effect_no_type","underwater_craum","specials.v2.statuseffect.minor.underwater.red.enemies","{""TURNS"": 4, ""DAMAGE"": 684}","burn_craum","specials.v2.statuseffect.minor.burn.purple.enemies","{""TURNS"": 4, ""DAMAGE"": 684}","","","","poison_craum","specials.v2.statuseffect.minor.poison.yellow.enemies","{""TURNS"": 4, ""DAMAGE"": 684}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_nylora","Nylora","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 550}","add_status_effects_first_nylora","specials.v2.property.wither.none.single.enemies.defense","{""MAXSTAT"": 24, ""DEFENSEINCREASE"": 24, ""MINSTAT"": 24}","","","","mark_ice_nylora","specials.v2.statuseffect.minor.bluedefensemodifier.single.enemies","{""TURNS"": 3, ""DEFENSE"": -47.0}","strong_troop_damage_modifier","{}","","","","","","","","","","","","","","","","","","element_swap_red_nylora","specials.v2.statuseffect.minor.elementswap.single.enemies.red","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_ash","Ash","N/A","{}","chain_strike_ash","specials.v2.property.chainstrike","{""DAMAGE"": 1, ""MAXHITS"": 8, ""HEALTH"": 100.0}","damage_increased_per_red_tile_ash","specials.v2.property.damageincreasedpertile.red","{""EXTRADAMAGEPERTILE"": 5.0, ""MAXDAMAGE"": 5.0}","","","","strong_troop_damage_modifier","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","berserk_fire_defense_brittle_ash","specials.v2.statuseffect.minor.dispel.all.allies.minordebuff","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_vander","Vander","N/A","{}","purple_tile_count_based_damage_and_status_effects_vander","specials.v2.property.damagepertile.damage.single.enemies.red","{""BASEPOWER"": 6, ""POWERPERTILE"": 415.0, ""MAXPOWER"": 415.0}","","","","","","","strong_troop_damage_modifier","{}","","","","","","","","","","","direct_effect_no_type","","","","","","","silence","specials.v2.statuseffect.minor.silence.all.enemies","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garrison_theodosius","Theodosius","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 450}","reduce_debuff_turns_all_allies_theodosius","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 0, ""MINSTAT"": 0, ""ATTACKINCREASE"": 0}","reduce_buff_turns_all_enemies_theodosius","specials.v2.property.wither.none.all.enemies.attack","{""MAXSTAT"": 1, ""MINSTAT"": 0, ""ATTACKINCREASE"": 0}","basic_defense_theodosius","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 5, ""DEFENSE"": 28.0}","remove_wither_from_allies","{}","resist_direct_mana_reductions","{}","","","","","","","","","","brittle_theodosius","specials.v2.statuseffect.major.defensemodifier.all.enemies","{""TURNS"": 5, ""DEFENSE"": -28.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mana_on_debuff","{""POWER"": 5.0}","","","","","","","","","","","","","","","","","",""
"garrison_iocantha","Iocantha","N/A","{}","bypass_defensive_buffs_always","specials.v2.property.bypassdefensivebuffs","{""BYPASSCHANCE"": 100.0}","chain_strike_with_buff_duration_reduction","specials.v2.property.chain_effect.damage","{""HEALTH"": 0.0}","","","","remove_wither_from_allies","{}","resist_direct_mana_reductions","{}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garrison_frank_fangs_brimwell","Frank 'Fangs' Brimwell","N/A","{}","extra_damage_targets_with_mega_minions","specials.v2.property.familiarcountbasedamplifiedeffect.damage.all.enemies.requireone.allies.bigminion","{""POWER"": 210.0}","","","","","","","remove_wither_from_allies","{}","resist_direct_mana_reductions","{}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garrison_vanya","Vanya","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 54}","","","","","","","","","","remove_wither_from_allies","{}","resist_direct_mana_reductions","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mana_on_debuff","{""POWER"": 5.0}","","","","","","","","","","","","","","","","","",""
"garrison_shimmerscale","Shimmerscale","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 300}","","","","","","","","","","remove_wither_from_allies","{}","resist_direct_mana_reductions","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garrison_greg","Greg","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 100}","","","","","","","","","","remove_wither_from_allies","{}","resist_direct_mana_reductions","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garrison_william","William","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 210}","","","","","","","basic_defense_william","specials.v2.statuseffect.major.defensemodifier.neartotarget.allies","{""TURNS"": 3, ""DEFENSE"": 22.0}","remove_wither_from_allies","{}","resist_direct_mana_reductions","{}","","","","","","","","","","crit_increase_william","specials.v2.statuseffect.minor.critmodifier.neartotarget.allies","{""TURNS"": 3, ""CRIT"": -78.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_uwe","Uwe","N/A","{}","health_threshold_chain_strike_uwe","specials.v2.property.chain_effect.damage","{""HEALTH"": 20.0}","","","","","","","gargoyle_soft_skin","{""MAXHITS"": 8}","","","","","","","","","","","direct_effect_no_type","","","","","","","poison_on_enemy_special_uwe","specials.v2.statuseffect.major.statuseffectsonspecialcast.single.enemies.poison.chain_strike","{""TURNS"": 3, ""DURATIONFORSTATUSEFFECTS"": 5, ""DAMAGE"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_vonreine","Vonreine","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 285}","","","","","","","constant_mana_steal_while_fire_fiend_parasite","specials.v2.statuseffect.major.constantmanasteal.all.enemies","{""TURNS"": 16.0, ""CURRENTMANASTEAL"": 2.0}","gargoyle_soft_skin","{""MAXHITS"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_vincent","Vincent","N/A","{}","branching_special_vincent","specials.v2.property.wither.none.all.enemies.attack","{""MAXSTAT"": 8, ""MINSTAT"": 8, ""ATTACKINCREASE"": 8}","","","","","","","gargoyle_soft_skin","{""MAXHITS"": 8}","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_mena","Mena","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 390}","","","","","","","fluffy_volley","specials.v2.statuseffect.major.reallocateeffectsonhit.neartotarget.allies.effects.minorbuff.random","{""TURNS"": 3, ""REALLOCATIONCOUNT"": 100.0}","gargoyle_soft_skin","{""MAXHITS"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_betty","Betty","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 210}","","","","","","","soft_skin_1_activation","specials.v2.statuseffect.major.softskin.neartotargetexceptcaster.allies.withactivationcount.one.decrease","{}","gargoyle_soft_skin","{""MAXHITS"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_guffa","Guffa","N/A","{}","","","","","","","taunt","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 4}","gargoyle_soft_skin","{""MAXHITS"": 8}","","","","","","","","","","","direct_effect_no_type","mana_generation_guffa","specials.v2.statuseffect.minor.managenerationmodifier.single.allies","{""TURNS"": 4, ""MANAREGEN"": 26.0}","soft_skin_1_activation","specials.v2.statuseffect.major.softskin.allexceptcaster.allies.withactivationcount.one.decrease","{""TURNS"": 4}","","","","heal_on_removal_guffa","specials.v2.statuseffect.minor.healonremoval.all.allies.onremoval.heal.single.allies","{""TURNS"": 4, ""REMOVALEFFECT1FIXEDPOWER"": 700}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_hilda","Hilda","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 435}","","","","","","","bleed_with_absorb_boosted_healing_hilda","specials.v2.statuseffect.minor.bleeding.neartotarget.enemies","{""TURNS"": 4, ""DAMAGE"": 524}","gargoyle_soft_skin","{""MAXHITS"": 8}","","","","","","","","","","","","buff_immunity_hilda","specials.v2.statuseffect.minor.buffimmunity.neartotarget.enemies","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_grumbl","Grumbl","N/A","{}","","","","","","","soft_skin_1_activation","specials.v2.statuseffect.major.softskin.allexceptcaster.allies.withactivationcount.one.decrease","{}","gargoyle_soft_skin","{""MAXHITS"": 8}","","","","","","","","","","","direct_effect_no_type","hp_recovery_reset_on_direct_special_damage_grumbl","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 100}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"construct_rhineglow","Rhineglow","N/A","{}","","","","","","","taunt","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 3}","destructive_core","{}","resist_special_blocking","{}","","","","","","","","","direct_effect_no_type","health_boost_recovery_rhineglow","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 3, ""TOTAL"": 260}","stored_damage_on_removal_rhineglow","specials.v2.statuseffect.major.storeddamageonremoval.single.allies.onremoval.damage.all.enemies.expiration","{""TURNS"": 3, ""MAXDAMAGE"": 850}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"construct_carta","Carta","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 45}","reallocate_latest_debuff_all_allies","specials.v2.property.statuseffectreallocation.from.all.enemies.to.all.allies","{}","","","","mana_regen_carta","specials.v2.statuseffect.major.managenerationmodifier.all.allies","{""TURNS"": 3, ""MANAREGEN"": 19.0}","repair_core","{""CHARGEDPOWER1"": 250.0}","resist_special_blocking","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garrison_caelen","Caelen","N/A","{}","","","","","","","sleep_caelen","specials.v2.statuseffect.minor.sleep.all.enemies.removeonnonfamiliardamagereceived","{""DAMAGEMODIFIER"": 156.0}","remove_wither_from_allies","{}","resist_direct_mana_reductions","{}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"nature_god_bo_and_runt","Bo & Runt","N/A","{}","damage_per_minion","specials.v2.property.effectperfamiliar.damage.single.enemies.minion.from.allies.has_base_power.has_max_power","{""BASEPOWER"": 25.0, ""POWERPERFAMILIAR"": 25.0, ""MAXPOWER"": 25.0}","","","","green_element_link_dodge_modifier","specials.v2.statuseffect.major.elementlinkdodgemodifier.green.allies","{""TURNS"": 6, ""DODGE"": -95.0}","mana_on_ally_minion_summon","{""POWER"": 5.0}","resist_minion_removal","{}","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garrison_violet_potts","Violet Potts","N/A","{}","remove_buffs_violet_potts","specials.v2.property.removestatuseffects.minorbuff.all.enemies","{}","add_status_effect_violet_potts","specials.v2.property.wither.none.all.enemies.attack","{""MAXSTAT"": 32, ""MINSTAT"": 32, ""ATTACKINCREASE"": 32}","","","","remove_wither_from_allies","{}","resist_direct_mana_reductions","{}","buff_immunity_violet_potts","specials.v2.statuseffect.minor.buffimmunity.all.enemies","{""TURNS"": 4}","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"construct_scoria","Scoria","N/A","{}","damage_highest_hp_enemy_most_scoria","specials.v2.property.conditionaleffect.damage.all.enemies.highest.currenthp","{""POWERFORTARGETSTHATMEETCONDITION"": 280.0, ""POWERFOROTHERTARGETS"": 160.0}","wither_scoria","specials.v2.property.wither.none.all.enemies.attack","{""MAXSTAT"": -280, ""MINSTAT"": -280, ""ATTACKINCREASE"": -280}","","","","corrosive_core","{""POWER"": 35.0, ""TURNS"": 35.0}","resist_special_blocking","{}","","","","","","","","","direct_effect_no_type","","","","","","","silence","specials.v2.statuseffect.minor.silence.all.enemies","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"construct_skarn","Skarn","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 185}","","","","","","","mark_ice_skarn","specials.v2.statuseffect.minor.bluedefensemodifier.all.enemies","{""TURNS"": 3, ""DEFENSE"": -16.0}","corrosive_core","{""POWER"": 35.0, ""TURNS"": 35.0}","resist_special_blocking","{}","","","","","","","","","","frost_skarn","specials.v2.statuseffect.minor.frost.all.enemies","{""TURNS"": 3, ""DAMAGE"": 261}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"construct_gwynn","Gwynn","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 350}","bypass_familiars","specials.v2.property.bypassfamiliars","{}","","","","burn_gwynn","specials.v2.statuseffect.minor.burn.all.enemies","{""TURNS"": 3, ""DAMAGE"": 213}","corrosive_core","{""POWER"": 35.0, ""TURNS"": 35.0}","resist_special_blocking","{}","","","","","","","","","","debuff_damage_increase_gwynn","specials.v2.statuseffect.minor.debuffdamagemodifier.all.enemies","{""TURNS"": 3, ""MULTIPLIER"": 15.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"champions_mistra","Mistra","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 350}","damage_increased_by_mana_speed_mistra","specials.v2.property.damageincreasedbytargetmanaspeed.average.extra","{}","","","","","","","resist_attack_modifier_debuffs","{}","damage_on_enemy_special_if_enemy_faster_than_slow_mistra","{""DAMAGE"": 8}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mana_gen_on_debuff","{""POWER"": 124.0}","","","","","","","","","","","","","","","","","",""
"rider_hero_blue","N/A","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rider_hero_red","N/A","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 150}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
