"hero_id","hero_name","de_lang_id","de_params","prop_1_id","prop_1_lang_id","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_params","se_1_id","se_1_lang_id","se_1_params","passive_1_id","passive_1_params","passive_2_id","passive_2_params","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_collection_name","cb_id","cb_lang_id","cb_params","de_id","se_2_id","se_2_lang_id","se_2_params","se_3_id","se_3_lang_id","se_3_params","fam_1_id","fam_1_lang_id","fam_1_params","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","se_4_id","se_4_lang_id","se_4_params","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_id","prop_1_nested_1_collection_name","prop_1_nested_2_collection_name","fam_2_id","fam_2_lang_id","fam_2_params","prop_3_id","prop_3_lang_id","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","se_5_id","se_5_lang_id","se_5_params","se_1_nested_1_id","se_1_nested_1_lang_id","se_1_nested_1_params","passive_3_id","passive_3_params","se_2_nested_1_id","se_2_nested_1_lang_id","se_2_nested_1_params","se_2_nested_2_id","se_2_nested_2_lang_id","se_2_nested_2_params","se_4_nested_1_id","se_4_nested_1_lang_id","se_4_nested_1_params","se_4_nested_2_id","se_4_nested_2_lang_id","se_4_nested_2_params","se_1_nested_2_id","se_1_nested_2_lang_id","se_1_nested_2_params","se_3_nested_1_id","se_3_nested_1_lang_id","se_3_nested_1_params"
"champions_norman","Norman","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 320}","ignore_dodge_effects_norman","specials.v2.property.pre.ignoredodgewithchance","{""IGNOREDODGECHANCE"": 100.0}","add_status_effects_first_norman","specials.v2.property.minortomajorstatuseffect.all.allies.minorbuff","{}","","","","bypass_taunt_effects","","add_mana_on_enemy_taunt_norman","{""POWER"": 10.0}","bypass_norman","specials.v2.statuseffect.minor.bypassdefensivebuffs.all.allies","{""TURNS"": 4, ""BYPASSCHANCE"": 100.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mana_gen_on_debuff","{""POWER"": 124.0}","","","","","","","","","","","","","","","","","",""
"dark_god_anoushka","Anoushka","N/A","{}","direct_heal_anoushka","specials.v2.property.secondarydirecteffect.heal.all.allies","{""SECONDARYABSPOWER"": 1.0}","buff_steal_single","specials.v2.property.statuseffectreallocation.from.single.enemies.to.all.allies","{}","sleep_anoushka","specials.v2.statuseffect.major.sleep.single.enemies.removeonnonfamiliardamagereceived","{""DAMAGEMODIFIER"": 150.0}","heal_on_debuff","{""POWER"": 10.0}","resist_accuracy_modifier_debuffs","{}","","","","","","","","","","","","direct_effect_no_type","dark_elemental_special_damage_more","specials.v2.statuseffect.major.elementlinkspecialdamage.purple.allies","{""TURNS"": 4, ""POWER"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"champions_nogu","Nogu","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 460}","","","","","","","bleed_nogu","specials.v2.statuseffect.minor.bleeding.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 504}","healthboost_on_enemy_healthboost","{""POWER"": 3600}","mana_on_enemy_healthboost_nogu","{""POWER"": 10.0}","","","","","","","","","","","","","reduce_max_health_on_health_boost_nogu","specials.v2.statuseffect.minor.reducemaxhealthonhealthboost.neartotarget.enemies","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mana_gen_on_debuff","{""POWER"": 124.0}","","","","","","","","","","","","","","","","","",""
"champions_ramona","Ramona","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 450}","","","","","","","","","","mana_on_ally_fiend_summon_ramona","{""POWER"": 5.0}","health_boost_on_ally_fiend_summon_ramona","{""POWER"": 2400}","","","","","","","","","","","","","","","","","","","ram_fiend","specials.v2.parasite.ram_fiend.single.multiplepercharacter","{""FAMILIARHEALTHPERCENT"": 45.0, ""FAMILIARATTACK"": 40.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mana_gen_on_debuff","{""POWER"": 124.0}","","","","","","","","","","","","","","","","","",""
"lunar_new_year_gongniu","Gongniu","N/A","{}","","","","","","","berserk_defense_minor_gongniu","specials.v2.statuseffect.minor.berserkdefense.all.allies","{""TURNS"": 3, ""CHANGE"": 5.0, ""DEFENSE"": 154.0, ""MAXMODIFIER"": 40}","enemy_minion_follower_silencer","{}","heal_on_debuff","{""POWER"": 10.0}","","","","","","","","","","","","direct_effect_no_type","conditional_heal_gongniu","specials.v2.statuseffect.minor.block.neartotarget.allies.onremoval.dispel.removes.minorbuff.all.enemies","{""TURNS"": 3, ""BLOCKCHANCE"": 160}","conditional_mana_gongniu","specials.v2.statuseffect.minor.block.neartotarget.allies.onremoval.dispel.removes.minorbuff.all.enemies","{""TURNS"": 3, ""BLOCKCHANCE"": 1.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lunar_new_year_qinglong","Qinglong","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 160}","buff_steal_latest","specials.v2.property.statuseffectreallocation.from.all.enemies.to.all.allies","{}","","","","attack_modifier_per_reallocated_effect_qinglong","specials.v2.statuseffect.minor.manacorruption.all.enemies.single.allies","{""TURNS"": 2, ""DAMAGE"": -921}","enemy_minion_follower_silencer","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_garten","Garten","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 700}","reduce_max_health_all_garten","specials.v2.property.reducemaxhealth.reducemaxhealth.all.enemies","{""REDUCTION"": 5040, ""MINIMUMMAXHEALTH"": 80}","","","","soft_skin_1_activation","specials.v2.statuseffect.major.softskin.allexceptcaster.allies.withactivationcount.one.decrease","{}","gargoyle_soft_skin","{""MAXHITS"": 64}","","","","","","","","","","","","","","","healing_debuff_immunity","specials.v2.statuseffect.minor.healingdebuffimmunity.all.allies.removeresistedeffectsoncreation","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gargoyle_pophit","Pophit","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 390}","add_status_effects_first_pophit","specials.v2.property.minortomajorstatuseffect.neartotarget.enemies.minordebuff","{}","","","","soft_skin_1_activation","specials.v2.statuseffect.major.softskin.neartotargetexceptcaster.allies.withactivationcount.one.decrease","{}","gargoyle_soft_skin","{""MAXHITS"": 64}","","","","","","","","","","","","","","","","","","","","","","","","brittle_with_damage_on_removal_pophit","specials.v2.statuseffect.minor.defensemodifier.neartotarget.enemies","{""TURNS"": 3, ""DEFENSE"": -30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"knights_gawain","N/A","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 350}","last_stand_gawain","specials.v2.property.damageincreasedbycharactersstate.dead.allies","{""INCREMENT"": 50.0}","add_status_effects_gawain","specials.v2.property.minortomajorstatuseffect.all.allies.minorbuff","{}","","","","","","","","defense_modifier_per_dead","specials.v2.statuseffect.minor.defensemodifierperdead.all.allies.allies","{""TURNS"": 4, ""INCREMENTPERDEAD"": -90.0, ""DEFENSE"": 50.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","revive_single_secondary_effect","specials.v2.property.secondarydirecteffectwithchance.revival.randomdead.allies","{""SECONDARYEFFECTCHANCE"": 99.9, ""SECONDARYPOWER"": 2.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"knights_mordred","N/A","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 200}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wonderland_duchess","N/A","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 200}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wonderland_king_of_hearts","N/A","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 200}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wonderland_knave_of_hearts","Knave of Hearts","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 300}","possession_knave","specials.v2.property.removestatuseffects.minordebuff.extra","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","tart","specials.v2.minion.tart.all","{""FAMILIARHEALTHPERCENT"": 10.0, ""FAMILIARATTACK"": 25.0, ""FAMILIARHEAL"": 10.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"guardian_zebra","N/A","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 200}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"guardian_elephant","Guardian Elephant","N/A","{}","chain_strike_guardian_elephant","specials.v2.property.chainstrike","{""MAXHITS"": 64, ""DAMAGE"": 8, ""HEALTH"": 100.0}","minor_to_major_buff_all_allies","specials.v2.property.minortomajorstatuseffect.all.allies.minorbuff","{}","","","","resist_status_effect_damage","{}","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","stacking_stun_guardian_elephant","specials.v2.statuseffect.minor.stackingattackmodifier.all.allies","{""MAXSTACK"": -9.0, ""ATTACK"": -9.0}","","","","specials.v2.statuseffect.minor.stackingdefensemodifier.all.allies","{""MAXSTACK"": -93.6, ""DEFENSE"": -6.0}","stacking_brittle_guardian_elephant","","","","","","minor_to_major_debuff_all_enemies","specials.v2.property.minortomajorstatuseffect.all.enemies.minordebuff","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fables_cinderella","Cinderella","N/A","{}","","","","","","","soul_connection","specials.v2.statuseffect.minor.soulconnection.all.both","{""TURNS"": 4}","resist_status_effect_damage","{}","","","","","","","","","","","clear_buffs_effect","specials.v2.clearbuffs.minordebuff.all.allies","{}","direct_effect_no_type","defensive_tactics","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 4, ""DEFENSE"": 63.0}","brittle_more","specials.v2.statuseffect.minor.defensemodifier.all.enemies","{""TURNS"": 4, ""DEFENSE"": -44.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fables_rapunzel","N/A","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 200}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pirate_bonny","N/A","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 200}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"champions_lazara","Lazara","N/A","{}","remove_debuffs_lazara","specials.v2.property.removestatuseffects.minordebuff.all.allies","{}","damage_all_lazara","specials.v2.property.secondarydirecteffect.damage.all.enemies","{""SECONDARYPOWER"": 5.0}","wound_lazara","specials.v2.statuseffect.major.healmultiplier.all.enemies","{""TURNS"": 4, ""HEALING"": 50.0}","damage_on_enemy_cleanse","{""POWER"": 2400}","health_boost_on_ally_cleanse","{""POWER"": 2400}","","","","","","","","","","","","direct_effect_no_type","resist_cleanse_from_special","specials.v2.statuseffect.minor.resistcleansefromspecial.all.enemies","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mana_gen_on_debuff","{""POWER"": 124.0}","","","","","","","","","","","","","","","","","",""
"astral_melodymuse","Melodymuse","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 710}","","","","","","","debuff_shield_minor","specials.v2.statuseffect.minor.debuffshield.all.allies","{""TURNS"": 4}","share_received_damage","{""SHAREDDAMAGEPORTION"": 20.0}","resist_poison","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_hammerclang","Hammerclang","specials.v2.directeffect.damage.allminor.enemies","{""HEALTH"": 400}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","received_damage_increase_hammerclang","specials.v2.statuseffect.minor.receiveddamagemodifier.all.enemies","{""TURNS"": 3, ""DAMAGEREDUCTION"": -98.0}","share_received_damage","{""SHAREDDAMAGEPORTION"": 20.0}","resist_poison","{}","","","","","","","","","","","","","stun_hammerclang","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 3, ""ATTACK"": -30.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_moonbell","Moonbell","N/A","{}","","","","","","","received_damage_reduction_moonbell","specials.v2.statuseffect.minor.receiveddamagemodifier.all.allies.decrease","{""TURNS"": 4, ""DAMAGEREDUCTION"": -102.0}","share_received_damage","{""SHAREDDAMAGEPORTION"": 20.0}","resist_poison","{}","","","","","","","","","","","","direct_effect_no_type","damage_increase_against_boosted_health_moonbell","specials.v2.statuseffect.minor.block.neartotarget.allies.onremoval.dispel.removes.minorbuff.all.enemies","{""TURNS"": 4, ""BLOCKCHANCE"": 3.0}","","","","astral_sphere_minion","specials.v2.minion.astral_sphere_minion.all","{""FAMILIARHEALTHPERCENT"": 35.0, ""FAMILIARATTACK"": 32.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_demilune","Demilune","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 495}","always_hit","specials.v2.property.pre.alwayshit","{}","buff_steal_neartotarget","specials.v2.property.statuseffectreallocation.from.neartotarget.enemies.to.all.allies","{}","","","","share_received_damage","{""SHAREDDAMAGEPORTION"": 20.0}","resist_poison","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","growth_demilune","specials.v2.property.growth.none.neartotarget.allies.attack","{""MAXSTAT"": 1880, ""ATTACKINCREASE"": 1880, ""MINSTAT"": 1880}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_mooncure","Mooncure","specials.v2.directeffect.heal.all.allies","{""HEALTH"": 55}","","","","","","","add_mana_to_owner_on_enemy_special","specials.v2.statuseffect.minor.manaonenemyspecial.all.allies.effect_to.single.allies","{""TURNS"": 5, ""POWER"": 10.0}","share_received_damage","{""SHAREDDAMAGEPORTION"": 20.0}","resist_poison","{}","","","","","","","","","","","","","heal_steal_mooncure","specials.v2.statuseffect.minor.healsteal.all.enemies","{""TURNS"": 5, ""HEALING"": 50.0}","attack_debuff_mooncure","specials.v2.statuseffect.minor.attackmodifier.all.enemies","{""TURNS"": 5, ""ATTACK"": -40.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_moonflower","Moonflower","N/A","{}","","","","","","","damage_all_enemies_on_enemy_special_moonflower","specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random","{""TURNS"": 3, ""REALLOCATIONCOUNT"": 100.0}","share_received_damage","{""SHAREDDAMAGEPORTION"": 20.0}","resist_poison","{}","","","","","","","","","","","","direct_effect_no_type","mana_regen_moonflower","specials.v2.statuseffect.minor.managenerationmodifier.all.allies","{""TURNS"": 3, ""MANAREGEN"": 35.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_dreadstar","Dreadstar","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 340}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","mana_regen_reduction_dreadstar","specials.v2.statuseffect.minor.managenerationmodifier.all.enemies","{""TURNS"": 4, ""MANAREGEN"": -35.0}","share_received_damage","{""SHAREDDAMAGEPORTION"": 20.0}","resist_poison","{}","","","","","","","","","","","","","wound_dreadstar","specials.v2.statuseffect.major.healmultiplier.all.enemies","{""TURNS"": 4, ""HEALING"": 15.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_starlass","Starlass","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 550}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","spell_slay_starlass","specials.v2.statuseffect.minor.spellslay.neartotarget.enemies","{""TURNS"": 3, ""DAMAGE"": 701, ""MANAREDUCTION"": 75.0}","share_received_damage","{""SHAREDDAMAGEPORTION"": 20.0}","resist_poison","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_lemonwood","Lemonwood","N/A","{}","mana_threshold_chain_strike","specials.v2.property.elementcountbasedpowermodifierandtargettype.addmana.combined_with.damage","{""MANA"": 100.0}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","share_received_damage","{""SHAREDDAMAGEPORTION"": 20.0}","resist_poison","{}","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_voidstar","Voidstar","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 620}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","mage_armor_voidstar","specials.v2.statuseffect.minor.specialskilldefensemodifier.all.allies","{""TURNS"": 4, ""SPECIALSKILLDEFENSE"": -98.0}","share_received_damage","{""SHAREDDAMAGEPORTION"": 20.0}","resist_poison","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_lionstring","Lionstring","specials.v2.directeffect.damage.neartotargetminor.enemies","{""HEALTH"": 245}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","heal_steal_lionstring","specials.v2.statuseffect.minor.healsteal.neartotarget.enemies","{""TURNS"": 2, ""HEALING"": 50.0}","share_received_damage","{""SHAREDDAMAGEPORTION"": 20.0}","resist_poison","{}","","","","","","","","","","","","","dodge_special_damage_lionstring","specials.v2.statuseffect.minor.dodgespecialdamage.neartotarget.allies","{""TURNS"": 2, ""DODGE"": 45.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral_starswift","Starswift","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 265}","always_hit","specials.v2.property.pre.alwayshit","{}","","","","mana_regen_starswift","specials.v2.statuseffect.major.managenerationmodifier.neartotarget.allies","{""TURNS"": 3, ""MANAREGEN"": 20.0}","share_received_damage","{""SHAREDDAMAGEPORTION"": 20.0}","resist_poison","{}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_zarga","Zarga","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 465}","chance_to_add_bleed_zarga","specials.v2.property.addstatuseffectswithchance.bleed_zarga.single.enemies","{""ADDSTATUSEFFECTCHANCE"": 55.0, ""STATUSEFFECT1DAMAGE"": 17.3, ""STATUSEFFECT1TURNS"": 55.0}","","","","mark_zarga","specials.v2.statuseffect.minor.bleedmark.single.enemies.stackingreceiveddamagemodifier.bleed","{""TURNS"": 6, ""STATUSEFFECT1DAMAGEMODIFIER"": 105.0, ""STATUSEFFECT1MAXSTACK"": 105.0}","mana_on_bleed","","heal_on_enemy_bleed","","","","","","","","","","","","","","red_element_link_dodge_modifier","specials.v2.statuseffect.major.elementlinkdodgemodifier.red.allies","{""TURNS"": 6, ""DODGE"": -95.0}","","","","","","","bleed_zarga","specials.v2.statuseffect.minor.bleeding.all.enemies","{""TURNS"": 6, ""DAMAGE"": 1104}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"easter_timothy","Timothy","specials.v2.directeffect.healthboost.all.allies.fixedpower","{""HEALTHBOOST"": 560}","","","","","","","increasing_attack_modifier_on_own_special_timothy","specials.v2.statuseffect.minor.increasingattackmodifieronownspecialcast.all.allies","{""TURNS"": 3, ""INCREASEPERSPECIAL"": -90.0, ""CAP"": 20.0, ""ORIGINALATTACK"": -90.0}","","","","","","","","","","","","","","","","","brittle_timothy","specials.v2.statuseffect.major.defensemodifier.single.allies","{""TURNS"": 3, ""DEFENSE"": -20.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"easter_miss_ethel","Miss Ethel","N/A","{}","health_threshold_chain_strike_miss_ethel","specials.v2.property.chain_effect.damage","{""HEALTH"": 20.0}","","","","mana_regen_reduction_miss_ethel","specials.v2.statuseffect.minor.managenerationmodifier.single.allies","{""TURNS"": 3, ""MANAREGEN"": -15.0}","","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_grilka","Grilka","N/A","{}","upgrade_minor_to_major_grilka","specials.v2.property.upgrademinortomajorbasedontilecount.yellow","{""REQUIREDTILECOUNT"": 64}","","","","taunt","specials.v2.statuseffect.minor.taunt.single.allies","{""TURNS"": 5}","strong_troop_damage_modifier","","","","","","","","","","","","","","","direct_effect_no_type","health_boost_recovery_grilka","specials.v2.statuseffect.major.fixedhealthrecovery.all.allies","{""TURNS"": 5, ""TOTAL"": 1520}","mana_generation_grilka","specials.v2.statuseffect.minor.managenerationmodifier.all.allies","{""TURNS"": 5, ""MANAREGEN"": 44.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_craum","Craum","N/A","{}","health_boost_increased_by_green_tiles_craum","specials.v2.property.secondarydirecteffectwithpowerincrementpertile.healthboost.all.allies.fixedpower.green","{""HEALTHBOOST"": 400, ""FIXEDPOWERPERTILE"": 400, ""MAXFIXEDPOWER"": 400}","","","","sand_curse_craum","specials.v2.statuseffect.minor.sandcurse.blue.enemies","{""TURNS"": 4, ""DAMAGE"": 972}","strong_troop_damage_modifier","","","","","","","","","","","","","","","direct_effect_no_type","underwater_craum","specials.v2.statuseffect.minor.underwater.red.enemies","{""TURNS"": 4, ""DAMAGE"": 972}","burn_craum","specials.v2.statuseffect.minor.burn.purple.enemies","{""TURNS"": 4, ""DAMAGE"": 972}","","","","","","","poison_craum","specials.v2.statuseffect.minor.poison.yellow.enemies","{""TURNS"": 4, ""DAMAGE"": 972}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_nylora","Nylora","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 550}","add_status_effects_first_nylora","specials.v2.property.damagepertile.damage.single.enemies.red","{""POWERPERTILE"": 24, ""BASEPOWER"": 24, ""MAXPOWER"": 64}","","","","mark_ice_nylora","specials.v2.statuseffect.minor.bluedefensemodifier.single.enemies","{""TURNS"": 3, ""DEFENSE"": -68.0}","strong_troop_damage_modifier","","","","","","","","","","","","","","","","","","","","","","","","","element_swap_red_nylora","specials.v2.statuseffect.minor.elementswap.single.enemies.red","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_ash","Ash","N/A","{}","chain_strike_ash","specials.v2.property.chainstrike","{""MAXHITS"": 64, ""DAMAGE"": 8, ""HEALTH"": 100.0}","damage_increased_per_red_tile_ash","specials.v2.property.damageincreasedpertile.red","{""MAXDAMAGE"": 5.0, ""EXTRADAMAGEPERTILE"": 5.0}","","","","strong_troop_damage_modifier","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","berserk_fire_defense_brittle_ash","specials.v2.statuseffect.major.dispel.all.allies.minordebuff","{""TURNS"": 4}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elemental_vander","Vander","N/A","{}","purple_tile_count_based_damage_and_status_effects_vander","specials.v2.property.damagepertile.damage.single.enemies.red","{""POWERPERTILE"": 450.0, ""BASEPOWER"": 48, ""MAXPOWER"": 450.0}","","","","","","","strong_troop_damage_modifier","","","","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","silence","specials.v2.statuseffect.minor.silence.all.enemies","{""TURNS"": 3}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garrison_theodosius","Theodosius","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 450}","reduce_debuff_turns_all_allies_theodosius","specials.v2.property.growth.none.all.allies.attack","{""MAXSTAT"": 0, ""ATTACKINCREASE"": 0, ""MINSTAT"": 0}","reduce_buff_turns_all_enemies_theodosius","specials.v2.property.wither.none.all.enemies.attack","{""MAXSTAT"": 8, ""ATTACKINCREASE"": 0, ""MINSTAT"": 0}","basic_defense_theodosius","specials.v2.statuseffect.major.defensemodifier.all.allies","{""TURNS"": 5, ""DEFENSE"": 35.0}","remove_wither_from_allies","","resist_direct_mana_reductions","{}","","","","","","","","","","","","","brittle_theodosius","specials.v2.statuseffect.minor.defensemodifier.all.enemies","{""TURNS"": 5, ""DEFENSE"": -35.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mana_on_debuff","{""POWER"": 5.0}","","","","","","","","","","","","","","","","","",""
"garrison_iocantha","Iocantha","N/A","{}","bypass_defensive_buffs_always","specials.v2.property.bypassdefensivebuffs","{""BYPASSCHANCE"": 100.0}","chain_strike_with_buff_duration_reduction","specials.v2.property.chain_effect.damage","{""HEALTH"": 0.0}","","","","remove_wither_from_allies","","resist_direct_mana_reductions","{}","","","","","","","","","","","","direct_effect_no_type","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garrison_frank_fangs_brimwell","Frank 'Fangs' Brimwell","N/A","{}","extra_damage_targets_with_mega_minions","specials.v2.property.familiarcountbasedamplifiedeffect.damage.all.enemies.requireone.allies.bigminion","{""POWER"": 350.0}","","","","","","","remove_wither_from_allies","","resist_direct_mana_reductions","{}","","","","","","","","","","","","direct_effect_no_type","","","","","","","recruit_guard_mega_minion","specials.v2.bigminion.recruit_guard_mega_minion.single","{""FAMILIARHEALTHPERCENT"": 20.0, ""FAMILIARATTACK"": 100.0, ""FAMILIARATTACK3MEMBERS"": 5.0, ""FAMILIARHEALTHPERCENT3MEMBERS"": 5.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
