hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
astral_dwarf_salniss,Salniss,,,,,one_hit_chain_strike_salniss,specials.v2.property.secondarydirecteffect.addmana.all.allies.increment,Increases the mana of all allies by {SECONDARYABSPOWER}%.,仲間全員のマナが{SECONDARYABSPOWER}%増加する。,,,{},,,,,,,,,,,,,,,,,,,,,,,silence,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from all allies at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astral_dwarf_maegwyn,Maegwyn,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 50}",Recovers 50% health for all allies.,仲間全員のライフを50%回復する。,,,,,,,,,,,,,,,health_boost_recovery_maegwyn,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","All enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",received_damage_reduction_maegwyn,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 4}","The caster gets [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astral_dwarf_pluth,Pluth,specials.v2.directeffect.shufflepositions.all.enemies,{},Rearranges the enemy positions randomly.,敵の位置をランダムにシャッフルする。,damage_pluth,specials.v2.property.secondarydirecteffect.damage.all.enemies,Deals {SECONDARYPOWER}% damage to all enemies.,敵全員に{SECONDARYPOWER}%のダメージを与える。,,,{},increase_debuff_turns_all_enemies_pluth,specials.v2.property.wither.none.all.enemies.attack,[#!]Wither:[#] All enemies get 1 attack.,[#!]弱化：[#]敵全員の攻撃力が1減少する。,"Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.

Limits for modified Ability Scores.
[*]Min 1% and max 1% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.

[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。

変化後の才能スコア制限
[*]最低値は元の才能スコアの1%に、最低値は1%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。

[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""ATTACKINCREASE"": 1, ""MINSTAT"": 1, ""MAXSTAT"": 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astral_dwarf_quari,Quari,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 450}",Deals 450% damage to the target and nearby enemies.,ターゲットと近くにいる敵に450%のダメージを与える。,add_status_effect_quari,specials.v2.property.addstatuseffectswithchance.bleed.single.enemies,The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns.,{ADDSTATUSEFFECTCHANCE}%の確率で、{STATUSEFFECT1TURNS}ターンの間ターゲットが{STATUSEFFECT1DAMAGE}の出血ダメージを受ける。,,,{},growth_quari,specials.v2.property.secondarydirecteffect.addmana.all.allies.increment,Increases the mana of all allies by {SECONDARYABSPOWER}%.,仲間全員のマナが{SECONDARYABSPOWER}%増加する。,,,{},,,,,,,,,,,,,,,,under_water_with_absorb_boosted_health_quari,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astral_dwarf_vard,Vard,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 470}",Deals 470% damage to all enemies.,敵全員に470%のダメージを与える。,wither_vard,specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement,Reduces the mana of all enemies by {SECONDARYABSPOWER}%.,敵全員のマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,mana_generation_debuff_vard,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 5}",Cleanses status ailments from all allies at the end of each turn for 5 turns.,5ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moth_shyombre,Shyombre,specials.v2.directeffect.damage.sides.enemies,"{""HEALTH"": 250}","Deals 250% damage to the enemies on the edges of the enemy formation. If there is only one enemy, the damage is doubled.",敵陣形の両端にいる敵に250%のダメージを与える。敵が1体しかいない場合は与えるダメージが2倍になる。,,,,,,,,,,,,,,,toxin_shyombre,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from all allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moth_joyvert,N/A,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 350}",Deals 350% damage to the target.,ターゲットに350%のダメージを与える。,,,,,,,,,,,,,,,deep_sleep,specials.v2.statuseffect.minor.underwaterpertile.blue.all.enemies.buffoverride.red.majordebuff,{},"All enemies receive {BASEDAMAGE} Water damage, and an increase of {DAMAGEPERTILE} damage per each [##elementblue]Ice[#] shield on the board over {TURNS} turns, up to {MAXDAMAGE} damage. This effect is uncleansable for all [##elementred]Fire[#] enemies.",敵全員が、{BASEDAMAGE}水ダメージを受ける。さらに、{TURNS}ターンにわたって、ボード上にある[##elementblue]氷[#]の盾1枚につき、{DAMAGEPERTILE}ダメージが追加され、最大{MAXDAMAGE}ダメージを与える。全ての[##elementred]炎属性[#]の敵は、この効果を浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moth_rosepetite,Rosepetite,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 200}",Deals 200% damage to the target and nearby enemies.,ターゲットと近くにいる敵に200%のダメージを与える。,,,,,,,,,,,,,,,toxin_rosepetite,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from the caster and nearby allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nature_god_mystia,Mystia,,,,,,,,,,,,,,,,,,,soul_connection,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","All enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",brittle,specials.v2.statuseffect.minor.dispel.all.allies.minordebuff,"{""TURNS"": 4}",Cleanses status ailments from all allies at the end of each turn for 4 turns.,4ターンの間、各ターン終了時に仲間全員のステータス異常を浄化する。,nature_mirror_mystia,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","All enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,nature_elemental_link_special_defense,specials.v2.statuseffect.major.elementlinkspecialdefense.green.allies,"{""TURNS"": 4, ""DEFENSE"": 130.0}",[#70e92f]Element Link[#] gives all [#70e92f]Nature[#] allies +130% defense against Special Skills for 4 turns. This effect can't be dispelled.,[#70e92f]属性リンク[#]によって、[#70e92f]自然属性[#]の仲間全員の特殊スキルに対する防御力が+130%増加する(4ターン)。この効果は解除不可,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunar_new_year_xiaoqing,Xiaoqing,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 40}",Recovers 40% health for all allies.,仲間全員のライフを40%回復する。,reallocate_latest_debuff_all_allies,specials.v2.property.statuseffectreallocation.from.all.allies.to.all.enemies,Lifts all cleansable status ailments from all allies and randomly distributes them on enemies.,仲間全員の浄化可能なステータス異常を浄化し、敵にランダムに分配する。,,,{},,,,,,,,reflect_debuffs_with_chance_xiaoqing,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 3}","All enemies receive Devouring Goo status ailment for 3 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","3ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunar_new_year_baishu,Baishu,,,,,reallocate_latest_minor_buff_all_enemies_with_fallback_baishu,specials.v2.property.statuseffectreallocationwithfallbackeffect.from.all.allies.damage.to.all.enemies,"If no ailments were successfully distributed, deals 1% damage to all enemies.",ステータス異常が連続で分配されなかった場合、敵全員に1%のダメージを与える。,,,"{""POWER"": 1}",reallocate_latest_minor_debuff_all_allies_with_fallback_baishu,specials.v2.property.statuseffectreallocationwithfallbackeffect.from.all.allies.damage.to.all.enemies,"If no ailments were successfully distributed, deals 1% damage to all enemies.",ステータス異常が連続で分配されなかった場合、敵全員に1%のダメージを与える。,,,"{""POWER"": 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moth_chunkyroi,Chunkyroi,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 45}",Recovers 45% health for all allies.,仲間全員のライフを45%回復する。,,,,,,,,,,,,,,,heal_all_allies_on_ally_special_chunkyroi,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 4, ""REALLOCATIONCOUNT"": 100.0}","The caster gets [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。",mana_regen_chunkyroi,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,"{""TURNS"": 4}","All enemies receive Devouring Goo status ailment for 4 turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","4ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moth_limeboire,Limeboire,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 260}",Deals 260% damage to all enemies.,敵全員に260%のダメージを与える。,add_deep_sleep_limeboire,specials.v2.property.addstatuseffectswithchance.bleed.single.enemies,The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns.,{ADDSTATUSEFFECTCHANCE}%の確率で、{STATUSEFFECT1TURNS}ターンの間ターゲットが{STATUSEFFECT1DAMAGE}の出血ダメージを受ける。,,,{},buff_steal_with_mana_per_stolen_buff_limeboire,specials.v2.property.secondarydirecteffect.addmana.single.allies.increment,"After the Special Skill has been cast, increases the mana of the caster by {SECONDARYABSPOWER}%.",特殊スキルを発動すると、術者のマナが{SECONDARYABSPOWER}%増加する。,,,{},,,,,,,,,,,,,,,,deep_sleep,specials.v2.statuseffect.minor.underwaterpertile.blue.all.enemies.buffoverride.red.majordebuff,{},"All enemies receive {BASEDAMAGE} Water damage, and an increase of {DAMAGEPERTILE} damage per each [##elementblue]Ice[#] shield on the board over {TURNS} turns, up to {MAXDAMAGE} damage. This effect is uncleansable for all [##elementred]Fire[#] enemies.",敵全員が、{BASEDAMAGE}水ダメージを受ける。さらに、{TURNS}ターンにわたって、ボード上にある[##elementblue]氷[#]の盾1枚につき、{DAMAGEPERTILE}ダメージが追加され、最大{MAXDAMAGE}ダメージを与える。全ての[##elementred]炎属性[#]の敵は、この効果を浄化できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faun_jolyon,Jolyon,,,,,,,,,,,,,,,,,,,dodge_specials_with_activation_count_jolyon,specials.v2.statuseffect.minor.devouringgoo.all.enemies.effects.minorbuff.positivebasestatmodifier,{},"All enemies receive Devouring Goo status ailment for {TURNS} turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","{TURNS}ターンの間、敵全員にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faun_philomena,Philomena,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 500}",Deals 500% damage to the target and minor damage to nearby enemies.,ターゲットに500%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,brittle_specials_with_activation_count_philomena,specials.v2.statuseffect.minor.dispel.neartotarget.allies.minordebuff,{},Cleanses status ailments from the caster and nearby allies at the end of each turn for {TURNS} turns.,{TURNS}ターンの間、各ターン終了時に術者と近くにいる仲間のステータス異常を浄化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faun_yolanda,Yolanda,specials.v2.directeffect.damage.neartotarget.enemies,"{""HEALTH"": 450}",Deals 450% damage to the target and nearby enemies.,ターゲットと近くにいる敵に450%のダメージを与える。,,,,,,,,,,,,,,,dodge_specials_with_activation_count_yolanda,specials.v2.statuseffect.minor.devouringgoo.neartotarget.enemies.effects.minorbuff.positivebasestatmodifier,{},"The target and nearby enemies receive Devouring Goo status ailment for {TURNS} turns.
[*][#!]Devouring Goo:[#] Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","{TURNS}ターンの間、ターゲットと近くにいる敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム：[#]解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faun_maud,Maud,,,,,damage_lowest_hp_enemy_most_maud,specials.v2.property.conditionaleffect.damage.all.enemies.lowest.currenthp,Deals 465% damage to the enemy with the lowest remaining HP. Deals 245% damage to all other enemies.,残りのHPが最も少ない敵に465%のダメージを与える。その他の敵全員に245%のダメージを与える。,,,"{""POWERFOROTHERTARGETS"": 245.0, ""POWERFORTARGETSTHATMEETCONDITION"": 465.0}",,,,,,,,dodge_specials_with_activation_count_maud,specials.v2.statuseffect.minor.devouringgoo.single.enemies.effects.minorbuff.positivebasestatmodifier,{},"The target enemy receives Devouring Goo status ailment for {TURNS} turns.
[*][#!]Devouring Goo[#]: Removes all dispellable buffs and Growth effects, deals {BASEDAMAGEPERTURN} damage per turn and {DAMAGEPERTURNPEREFFECT} damage per each removed effect.","{TURNS}ターンの間、ターゲットとなった敵にステータス異常「貪りのスライム」を付与する。
[*][#!]貪りのスライム[#]：解除可能なすべてのバフと成長効果を消去する。また、ターン毎に{BASEDAMAGEPERTURN}ダメージを与え、さらに消去された効果1つごとに{DAMAGEPERTURNPEREFFECT}ダメージを与える。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garrison_beatrice,N/A,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 40}",Recovers 40% health for all allies.,仲間全員のライフを40%回復する。,add_status_effect_beatrice,specials.v2.property.addstatuseffectswithchance.bleed.single.enemies,The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns.,{ADDSTATUSEFFECTCHANCE}%の確率で、{STATUSEFFECT1TURNS}ターンの間ターゲットが{STATUSEFFECT1DAMAGE}の出血ダメージを受ける。,,,{},,,,,,,,,,,,,,,,,,,,,,,basic_defense_beatrice,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 5}","All allies get [#!]Sticky Surface[#] for 5 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","5ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garrison_flamehide,Flamehide,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 375}",Deals 375% damage to the target.,ターゲットに375%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garrison_iarlaith,Iarlaith,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 600}",Deals 600% damage to the target.,ターゲットに600%のダメージを与える。,,,,,,,,,,,,,,,pain_empathy_iarlaith,specials.v2.statuseffect.minor.dispel.single.allies.minordebuff,"{""TURNS"": 3}",Cleanses status ailments from the caster at the end of each turn for 3 turns.,3ターンの間、各ターン終了時に術者のステータス異常を浄化する。,stacking_received_damage_increase_iarlaith,specials.v2.statuseffect.minor.stackingreceiveddamagemodifier.all.enemies,{},[#!]Stack (Max: {MAXSTACK}):[#] All damage all enemies receive is increased by {DAMAGEMODIFIER}%.,[#!]累積効果（最大：{MAXSTACK}）：[#]敵全員が受けるすべてのダメージが{DAMAGEMODIFIER}%増加する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garrison_ciara,Ciara,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 200}",Deals 200% damage to all enemies.,敵全員に200%のダメージを与える。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garrison_godfrey,Godfrey,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 35}",Recovers 35% health for all allies.,仲間全員のライフを35%回復する。,add_status_effect_godfrey,specials.v2.property.addstatuseffectswithchance.bleed.single.enemies,The target has {ADDSTATUSEFFECTCHANCE}% chance to get {STATUSEFFECT1DAMAGE} Bleed damage over {STATUSEFFECT1TURNS} turns.,{ADDSTATUSEFFECTCHANCE}%の確率で、{STATUSEFFECT1TURNS}ターンの間ターゲットが{STATUSEFFECT1DAMAGE}の出血ダメージを受ける。,,,{},,,,,,,,,,,,,,,,,,,,,,,debuff_shield_minor,specials.v2.statuseffect.major.reallocateeffectsonhit.single.allies.effects.minorbuff.random,"{""TURNS"": 4}","The caster gets [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beowulf_beowulf,Beowulf,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 615}",Deals 615% damage to the target.,ターゲットに615%のダメージを与える。,direct_heal_beowulf,specials.v2.property.secondarydirecteffectwithpowerincrementpertile.healthboost.all.allies.fixedpower.green,"Boosts health of all allies by {HEALTHBOOST}. Boosted health can exceed max HP.
[*] Boosts health of all allies by an additional {FIXEDPOWERPERTILE} for each [##elementgreen]Nature[#] shield, up to {MAXFIXEDPOWER}.","仲間全員のライフを{HEALTHBOOST}ブーストさせる。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。
[*]さらに、[##elementgreen]自然属性[#]の盾の数に応じて、仲間全員のライフが{FIXEDPOWERPERTILE}ブーストされる（最大で{MAXFIXEDPOWER}まで）。",,,{},direct_mana_beowulf,specials.v2.property.secondarydirecteffect.addmana.all.allies.increment,Increases the mana of all allies by {SECONDARYABSPOWER}%.,仲間全員のマナが{SECONDARYABSPOWER}%増加する。,,,{},stacking_attack_beowulf,specials.v2.statuseffect.minor.stackingattackmodifier.all.allies,"{""ATTACK"": 125.0}",[#!]Stack (Max: {MAXSTACK}):[#] All allies get +125% attack.,[#!]累積効果(最大：{MAXSTACK}):[#]仲間全員の攻撃力が+125%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beowulf_ecgtheow,Ecgtheow,,,,,damage_highest_hp_enemy_most_ecgtheow,specials.v2.property.conditionaleffect.damage.all.enemies.highest.currenthp,Deals 465% damage to the enemy with the highest remaining HP. Deals 265% damage to all other enemies.,残りのHPが最も高い敵に465%のダメージを与える。その他の敵全員に265%のダメージを与える。,,,"{""POWERFOROTHERTARGETS"": 265.0, ""POWERFORTARGETSTHATMEETCONDITION"": 465.0}",reduce_highest_mana_enemy_ecgtheow,specials.v2.property.secondarydirecteffect.addmana.all.enemies.decrement,Reduces the mana of all enemies by {SECONDARYABSPOWER}%.,敵全員のマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
