"hero_id","hero_name","de_lang_id","de_params","de_en","de_ja","prop_1_id","prop_1_lang_id","prop_1_description_en","prop_1_description_ja","prop_1_tooltip_en","prop_1_tooltip_ja","prop_1_params","prop_2_id","prop_2_lang_id","prop_2_description_en","prop_2_description_ja","prop_2_tooltip_en","prop_2_tooltip_ja","prop_2_params","se_1_id","se_1_lang_id","se_1_params","se_1_en","se_1_ja","prop_2_nested_1_id","prop_2_nested_1_lang_id","prop_2_nested_1_params","prop_2_nested_1_en","prop_2_nested_1_ja","prop_2_nested_1_collection_name","prop_2_nested_2_id","prop_2_nested_2_lang_id","prop_2_nested_2_params","prop_2_nested_2_en","prop_2_nested_2_ja","prop_2_nested_2_collection_name","se_2_id","se_2_lang_id","se_2_params","se_2_en","se_2_ja","se_3_id","se_3_lang_id","se_3_params","se_3_en","se_3_ja","prop_1_nested_1_id","prop_1_nested_1_lang_id","prop_1_nested_1_params","prop_1_nested_1_en","prop_1_nested_1_ja","se_4_id","se_4_lang_id","se_4_params","se_4_en","se_4_ja","prop_1_nested_1_collection_name","prop_1_nested_2_id","prop_1_nested_2_lang_id","prop_1_nested_2_params","prop_1_nested_2_en","prop_1_nested_2_ja","prop_1_nested_2_collection_name","prop_3_id","prop_3_lang_id","prop_3_description_en","prop_3_description_ja","prop_3_tooltip_en","prop_3_tooltip_ja","prop_3_params","prop_3_nested_1_id","prop_3_nested_1_lang_id","prop_3_nested_1_params","prop_3_nested_1_en","prop_3_nested_1_ja","prop_3_nested_2_id","prop_3_nested_2_lang_id","prop_3_nested_2_params","prop_3_nested_2_en","prop_3_nested_2_ja","se_5_id","se_5_lang_id","se_5_params","se_5_en","se_5_ja"
"beowulf_grendels_mother","Grendel's Mother","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 410}","Deals 410% damage to all enemies.","敵全員に410%のダメージを与える。","","","","","","","","","","","","","","","curse_grendels_mother","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 6, ""DAMAGE"": 30330}","All enemies receive 30330 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、敵全員に30330の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","status_effect_generator_grendels_mother","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 410.0}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 410 turns. This effect can't be dispelled.","410ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beowulf_nithgaest","Nithgaest","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 310}","Deals 310% damage to the target and nearby enemies.","ターゲットと近くにいる敵に310%のダメージを与える。","","","","","","","","","","","","","","","counterattack_nithgaest","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 4, ""MAXMODIFIER"": 310.0, ""CHANGE"": 310.0, ""ATTACK"": 310.0}","The caster and nearby allies get 310% attack, and a further 310% increase every time they are hit during 4 turns, up to 310% attack.","術者と近くにいる仲間の攻撃力が310%になる。さらに、4ターンの間、攻撃を受ける度に310%ずつ増加する。最大310%まで。","","","","","","","","","","","","","counterattack_burn_nithgaest","specials.v2.statuseffect.minor.berserk.neartotarget.allies","{""TURNS"": 4, ""MAXMODIFIER"": 310.0, ""CHANGE"": 310.0, ""ATTACK"": 310.0}","The caster and nearby allies get 310% attack, and a further 310% increase every time they are hit during 4 turns, up to 310% attack.","術者と近くにいる仲間の攻撃力が310%になる。さらに、4ターンの間、攻撃を受ける度に310%ずつ増加する。最大310%まで。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beowulf_breca","N/A","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 220}","Deals 220% damage to all enemies.","敵全員に220%のダメージを与える。","","","","","","","","","","","","","","","basic_defense_reset_on_special_hit_breca","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 5, ""DAMAGE"": 0}","All allies receive 0 Burn damage over 5 turns.","5ターンの間、仲間全員に0の燃焼ダメージを与える。","","","","","","","","","","","","","hp_recovery_reset_on_special_hit_breca","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 5, ""DAMAGE"": 0}","All allies receive 0 Burn damage over 5 turns.","5ターンの間、仲間全員に0の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beowulf_freawaru","N/A","","","","","remove_buffs_freawaru","specials.v2.property.removestatuseffects.minorbuff.all.enemies","Dispels buffs from all enemies.","敵全員のバフを解除する。","","","{}","health_boost_freawaru","specials.v2.property.secondarydirecteffect.healthboost.all.allies.fixedpower","Boosts health of all allies by 600. Boosted health can exceed max HP.","仲間全員のHPを600回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。","","","{""HEALTHBOOST"": 600}","status_effect_generator_freawaru","specials.v2.statuseffect.major.taunt.single.allies","{}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for {TURNS} turns. This effect can't be dispelled.","{TURNS}ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beowulf_hygd","N/A","","","","","remove_debuffs_hygd","specials.v2.property.removestatuseffects.minordebuff.all.allies","Cleanses status ailments from all allies.","仲間全員のステータス異常を浄化する。","","","{}","direct_heal_hygd","specials.v2.property.secondarydirecteffect.heal.all.allies","Recovers +35% health for all allies.","仲間全員のHPを+35%回復する。","","","{""SECONDARYABSPOWER"": 35.0}","status_effect_generator_hygd","specials.v2.statuseffect.major.taunt.single.allies","{}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for {TURNS} turns. This effect can't be dispelled.","{TURNS}ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beowulf_wiglaf","N/A","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 380}","Deals 380% damage to the target and nearby enemies.","ターゲットと近くにいる敵に380%のダメージを与える。","last_stand_wiglaf","specials.v2.property.damageincreasedbycharactersstate.dead.allies","The damage is increased by +25% per each defeated ally.","倒れた仲間1人につき攻撃力が+25%増加する。","","","{""INCREMENT"": 25.0}","","","","","","","","special_damage_power_modifier_wiglaf","specials.v2.statuseffect.major.specialdamagepowermodifier.lessorequaltohalfhpleft.allies","{""TURNS"": 3, ""POWER"": 380.0}","All allies who have 50% or less HP left get additional 380% power for Special Skill attacks for 3 turns. This effect cannot be dispelled.","3ターンの間、ライフが50%あるいはそれ以下になった仲間全員の特殊スキルによる攻撃力が380%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beowulf_weland","N/A","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 400}","Deals 400% damage to all enemies.","敵全員に400%のダメージを与える。","","","","","","","","","","","","","","","block_weland","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 5, ""DAMAGE"": 0}","All allies receive 0 Burn damage over 5 turns.","5ターンの間、仲間全員に0の燃焼ダメージを与える。","","","","","","","","","","","","","status_effect_generator_weland","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 400.0}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 400 turns. This effect can't be dispelled.","400ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fire_god_eliane","Eliane","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 300}","Deals 300% damage to all enemies.","敵全員に300%のダメージを与える。","","","","","","","","","","","","","","","burn_eliane","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 4, ""DAMAGE"": 13248}","All enemies receive 13248 Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、敵全員に13248の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","fire_elemental_link_special_defense","specials.v2.statuseffect.major.elementlink.red.allies","{""TURNS"": 4, ""DEFENSE"": 300.0, ""ATTACK"": 300.0}","[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies 300% attack and 300% defense for 4 turns. This effect can't be dispelled.","4ターンの間、[#ff9f81]属性リンク[#]により、[#ff9f81]炎属性[#]の仲間全員の攻撃力が300%になり、防御力が300%になる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_darkbeat","Darkbeat","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 355}","Deals 355% damage to all enemies.","敵全員に355%のダメージを与える。","reduce_debuff_turns_all_allies_darkbeat","specials.v2.property.modifystatuseffectturns.all.allies.buffs.increase","Increases the duration of all allies' active status buffs by -16 turns.","-16ターンの間、仲間全員にかかっているステータス効果バフの持続時間が延長される。","","","{""TURNS"": -16}","reduce_buff_turns_all_enemies_darkbeat","specials.v2.property.modifystatuseffectturns.all.enemies.buffs.decrease","Reduces the duration of all enemies' active buffs by -16 turns.","敵全員にかかっているバフの持続時間が-16ターン減少する。","","","{""TURNS"": -16}","dispel_immunity","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4, ""DAMAGE"": 16924}","All allies receive 16924 Burn damage over 4 turns.","4ターンの間、仲間全員に16924の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_merith","N/A","","","","","reduce_max_health_neartotarget_merith","specials.v2.property.reducemaxhealth.reducemaxhealth.neartotarget.enemies","Reduces max health of the target and nearby enemies by {REDUCTION}. The effect is stronger against targets with boosted health.","ターゲットと近くにいる敵の最大HPを{REDUCTION}減少させる。この効果はHPをブーストされたターゲットにも有効となる。","Max health can't get lower than {MINIMUMMAXHEALTH}% of the original max health.
[*] Any boosted health is reduced by an additional {REDUCTION}.","最大ライフは元の最大値の{MINIMUMMAXHEALTH}%以下にはできない。
[*]HPがブーストされた場合は、さらに{REDUCTION}減少する。","{}","","","","","","","","silence","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 1}","The target and nearby enemies receive {DAMAGE} Burn damage over 1 turns.","1ターンの間、ターゲットと近くにいる敵に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","add_paralysis_on_removal_merith","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 1}","The target and nearby enemies receive {DAMAGE} Burn damage over 1 turns.","1ターンの間、ターゲットと近くにいる敵に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_dunnar_hart","Dunnar Hart","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 500}","Deals 500% damage to all enemies.","敵全員に500%のダメージを与える。","","","","","","","","","","","","","","","corrosive_burn_dunnar_hart","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 5, ""DAMAGE"": 30425}","All enemies receive 30425 Burn damage over 5 turns. This effect can't be cleansed.","5ターンの間、敵全員に30425の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","health_boost_recovery_dunnar_hart","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 4}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns. This effect can't be dispelled.","4ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","mana_regen_dunnar_hart","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 4}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns. This effect can't be dispelled.","4ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bard_lyria","N/A","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 475}","Deals 475% damage to the target.","ターゲットに475%のダメージを与える。","bypass_defensive_buffs_always","specials.v2.property.bypassdefensivebuffs","The attack has a +100% chance to bypass defensive buffs.","攻撃時に+100%の確率で、敵の防御バフを無効化する。","This includes counterattacks.","対象には「反撃」も含まれる。","{""BYPASSCHANCE"": 100.0}","","","","","","","","increasing_special_damage_until_special_cast_lyria","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 475.0}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 475 turns. This effect can't be dispelled.","475ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","dodge_special_damage_lyria","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 3}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns. This effect can't be dispelled.","3ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wild_cat_leonie","Leonie","","","","","super_scratch","specials.v2.property.superscratch.damage.neartotarget.enemies.minion.bigminion.hittargetsonly.statuseffects.brittle_superscratch","Deals +180% [#!]Clawing[#] damage to the target and nearby enemies.","ターゲットと近くにいる敵に+180%の[#!]鉤爪[#]のダメージを与える。","Deals [#!]+180%[#] damage against enemies with Minions or Mega Minions.
[*]Enemies with Minions or Mega Minions receive [#!]+180%[#] defense for [#!]+180[#] turns.","ミニオンまたはメガミニオンを所有する敵に[#!]+180%[#]のダメージを付与する。
[*]ミニオンまたはメガミニオンを所有する敵は[#!]+180[#]ターンの間、防御力が[#!]+180%[#]になる。","{""STATUSEFFECT1DEFENSE"": 180.0, ""POWERFORTARGETSTHATMEETCONDITION"": 180.0, ""POWERFOROTHERTARGETS"": 180.0, ""STATUSEFFECT1TURNS"": 180.0}","","","","","","","","additive_bleeding","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 6}","The target and nearby enemies receive {DAMAGE} Burn damage over 6 turns.","6ターンの間、ターゲットと近くにいる敵に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","brittle_superscratch","SEARCH_FAILED_FOR_brittle_superscratch_TYPE_None","{""TURNS"": 6}","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_brittle_superscratch_TYPE_None","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_brittle_superscratch_TYPE_None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wild_cat_rajesh","Rajesh","","","","","remove_debuffs_safe_all_allies_add_mana","specials.v2.property.removestatuseffects.minordebuff.all.allies","Cleanses status ailments from all allies.","仲間全員のステータス異常を浄化する。","","","{}","","","","","","","","bypass_defensive_buffs_always_add_mana","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4}","All allies receive {DAMAGE} Burn damage over 4 turns.","4ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","resist_mana_effects_add_mana","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4}","All allies receive {DAMAGE} Burn damage over 4 turns.","4ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","attack_stack_rajesh","specials.v2.statuseffect.minor.burn.all.allies","{}","All allies receive {DAMAGE} Burn damage over {TURNS} turns.","{TURNS}ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wild_cat_imagus","Imagus","","","","","wither_imagus","specials.v2.property.wither.none.all.enemies.attack","[#!]Wither:[#] All enemies get {ATTACKINCREASE} attack.","[#!]弱化：[#]敵全員の攻撃力が{ATTACKINCREASE}減少する。","Wither and Growth modify characters' Ability Scores. The effect remains even if the character is defeated.
[*]Additional Wither and Growth effects modify the Ability Scores further.
[*]Wither and Growth can't be removed with dispels or cleanses.
Limits for modified Ability Scores.
[*]Min {MINSTAT}% and max +64% of their original values.
[*]Other buffs and debuffs are applied to modified Ability Scores.
[*]This effect is less effective when activated by monsters and bosses.","「成長」と「弱化」はキャラクターの才能スコアを変化させる。その効果は、キャラクターが倒された後も残る。
[*]追加の成長および弱化の効果が生じると、さらに才能スコアも変化する。
[*]成長と弱化は解除や浄化では消去できない。
変化後の才能スコア制限
[*]最低値は元の才能スコアの{MINSTAT}%に、最低値は+64%になる。
[*]その他のバフとデバフは、変更が生じた才能スコアに適用される。
[*]モンスターやボスによって発動された場合は、この効果は通常よりも低くなる。","{""MAXSTAT"": 64}","add_wound_imagus","SEARCH_FAILED_FOR_add_wound_imagus_TYPE_addstatuseffects","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_wound_imagus_TYPE_addstatuseffects","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_wound_imagus_TYPE_addstatuseffects","","","{}","dispel_ailments","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4}","All allies receive {DAMAGE} Burn damage over 4 turns.","4ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","wound_imagus","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 4}","All enemies receive {DAMAGE} Burn damage over 4 turns. This effect can't be cleansed.","4ターンの間、敵全員に{DAMAGE}の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","reallocate_latest_debuff_all_allies","specials.v2.property.statuseffectreallocation.from.all.allies.to.all.enemies","Lifts all cleansable status ailments from all allies and randomly distributes them on enemies.","仲間全員の浄化可能なステータス異常を浄化し、敵にランダムに分配する。","","","{}","","","","","","","","","","","","","","",""
"wild_cat_lennart","Lennart","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 500}","Deals 500% damage to the target.","ターゲットに500%のダメージを与える。","","","","","","","","","","","","","","","additive_bleeding_lennart","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 6, ""DAMAGE"": 39780}","The target receives 39780 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、ターゲットに39780の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","debuff_damage_increase_lennart","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 6, ""DAMAGE"": 39780}","The target receives 39780 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、ターゲットに39780の燃焼ダメージを与える。この効果は浄化できない。","resist_healing_with_damage_lennart","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 6, ""DAMAGE"": 39780}","The target receives 39780 Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、ターゲットに39780の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wild_cat_stravia","N/A","","","","","super_scratch_stravia","specials.v2.property.superscratch.damage.all.enemies.minion.bigminion.hittargetsonly.statuseffects.brittle_superscratch","Deals +135% [#!]Clawing[#] damage to all enemies.","敵全員に+135%の[#!]鉤爪[#]のダメージを与える。","Deals [#!]+135%[#] damage against enemies with Minions or Mega Minions.
[*]Enemies with Minions or Mega Minions receive [#!]+135%[#] defense for [#!]+135[#] turns.","ミニオンまたはメガミニオンを所有する敵に[#!]+135%[#]のダメージを付与する。
[*]ミニオンまたはメガミニオンを所有する敵は[#!]+135[#]ターンの間、防御力が[#!]+135%[#]になる。","{""STATUSEFFECT1DEFENSE"": 135.0, ""POWERFORTARGETSTHATMEETCONDITION"": 135.0, ""POWERFOROTHERTARGETS"": 135.0, ""STATUSEFFECT1TURNS"": 135.0}","","","","","","","","additive_bleeding_stravia","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 6}","All enemies receive {DAMAGE} Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、敵全員に{DAMAGE}の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","reduce_max_health_over_time_enemies_on_death_stravia","specials.v2.statuseffect.major.taunt.single.allies","{""TURNS"": 4}","The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns. This effect can't be dispelled.","4ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。","resist_special_blocking","specials.v2.statuseffect.minor.burn.all.allies","{""TURNS"": 4}","All allies receive {DAMAGE} Burn damage over 4 turns.","4ターンの間、仲間全員に{DAMAGE}の燃焼ダメージを与える。","brittle_superscratch","SEARCH_FAILED_FOR_brittle_superscratch_TYPE_None","{""TURNS"": 6}","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_brittle_superscratch_TYPE_None","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_brittle_superscratch_TYPE_None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wild_cat_ferni","N/A","","","","","super_scratch_ferni","specials.v2.property.superscratch.damage.single.enemies.minion.bigminion.hittargetsonly.statuseffects.brittle_superscratch","Deals +265% [#!]Clawing[#] damage to the target.","ターゲットに+265%の[#!]鉤爪[#]のダメージを与える。","Deals [#!]+265%[#] damage against enemies with Minions or Mega Minions.
[*]Enemies with Minions or Mega Minions receive [#!]+265%[#] defense for [#!]+265[#] turns.","ミニオンまたはメガミニオンを所有する敵に[#!]+265%[#]のダメージを付与する。
[*]ミニオンまたはメガミニオンを所有する敵は[#!]+265[#]ターンの間、防御力が[#!]+265%[#]になる。","{""STATUSEFFECT1DEFENSE"": 265.0, ""POWERFORTARGETSTHATMEETCONDITION"": 265.0, ""POWERFOROTHERTARGETS"": 265.0, ""STATUSEFFECT1TURNS"": 265.0}","","","","","","","","additive_bleeding_ferni","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 6}","The target receives {DAMAGE} Burn damage over 6 turns. This effect can't be cleansed.","6ターンの間、ターゲットに{DAMAGE}の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","brittle_superscratch","SEARCH_FAILED_FOR_brittle_superscratch_TYPE_None","{""TURNS"": 6}","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_brittle_superscratch_TYPE_None","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_brittle_superscratch_TYPE_None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wild_cat_tunes","N/A","","","","","dispels_latest_buff_from_all_enemies_safe","specials.v2.property.removestatuseffects.minorbuff.all.enemies","Dispels buffs from all enemies.","敵全員のバフを解除する。","","","{}","","","","","","","","mana_freeze","specials.v2.statuseffect.major.burn.all.enemies","{""TURNS"": 3}","All enemies receive {DAMAGE} Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、敵全員に{DAMAGE}の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"easter_viscount_cluckwood","Viscount Cluckwood","specials.v2.directeffect.shufflepositions.all.enemies","{}","Rearranges the enemy positions randomly.","敵の位置をランダムにシャッフルする。","damage_viscount_cluckwood","specials.v2.property.secondarydirecteffect.damage.all.enemies","Deals +340% damage to all enemies.","敵全員に+340%のダメージを与える。","","","{""SECONDARYPOWER"": 340.0}","","","","","","","","element_swap_per_turn_no_damage","specials.v2.statuseffect.major.spiritdance.allexceptcaster.allies","{""TURNS"": 3, ""ATTACK"": 24}","All allies except the caster dance the [#!]Dance of Spirits[#] for 3 turns. 
[*]24% attack.
[*]Reduces all received damage by {DAMAGEREDUCTION}%.
[*]If the caster is defeated, the dancer receives {DAMAGEONCASTERDEATH} damage and their mana is reduced by 100%.","3ターンにわたって、術者以外の仲間全員が[#!]精霊のダンス[#]を踊る：
[*]攻撃力が24%になる。
[*]全ての被ダメージが{DAMAGEREDUCTION}%減少する。
[*]術者が倒れた場合、踊り手は{DAMAGEONCASTERDEATH}のダメージを受け、マナが100%減少する。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"easter_sadie","Sadie","specials.v2.directeffect.damage.single.enemies","{""HEALTH"": 550}","Deals 550% damage to the target.","ターゲットに550%のダメージを与える。","add_status_effects_sadie","SEARCH_FAILED_FOR_add_status_effects_sadie_TYPE_addstatuseffects","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_sadie_TYPE_addstatuseffects","NO_TEMPLATE_FOR_SEARCH_FAILED_FOR_add_status_effects_sadie_TYPE_addstatuseffects","","","{}","reduce_max_health_self_sadie","specials.v2.property.reducemaxhealth.reducemaxhealth.single.allies","Reduces max health of the caster by +550. The effect is stronger against targets with boosted health.","術者の最大HPを+550減少させる。この効果はHPをブーストされたターゲットにも有効となる。","Max health can't get lower than +550% of the original max health.
[*] Any boosted health is reduced by an additional +550.","最大ライフは元の最大値の+550%以下にはできない。
[*]HPがブーストされた場合は、さらに+550減少する。","{""REDUCTION"": 550.0, ""MINIMUMMAXHEALTH"": 550.0}","","","","","","","","","","","","","","","","","","","","","","","","","","","","silence","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 3, ""DAMAGE"": 20493}","The target receives 20493 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、ターゲットに20493の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","brittle_specials_sadie","specials.v2.statuseffect.major.burn.single.enemies","{""TURNS"": 3, ""DAMAGE"": 20493}","The target receives 20493 Burn damage over 3 turns. This effect can't be cleansed.","3ターンの間、ターゲットに20493の燃焼ダメージを与える。この効果は浄化できない。","","","","","","","","","","","","","","","","","","","","","","",""
"fox_ember","Ember","specials.v2.directeffect.damage.all.enemies","{""HEALTH"": 300}","Deals 300% damage to all enemies.","敵全員に300%のダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fox_foxley","Foxley","specials.v2.directeffect.damage.neartotarget.enemies","{""HEALTH"": 375}","Deals 375% damage to the target and nearby enemies.","ターゲットと近くにいる敵に375%のダメージを与える。","","","","","","","","","","","","","","","bleed_foxley","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""DAMAGE"": 4710, ""TURNS"": 375.0}","The target and nearby enemies receive 4710 Burn damage over 375 turns.","375ターンの間、ターゲットと近くにいる敵に4710の燃焼ダメージを与える。","","","","","","","","","","","","","add_paralysis_on_removal_foxley","specials.v2.statuseffect.minor.burn.neartotarget.enemies","{""TURNS"": 2, ""DAMAGE"": 9420}","The target and nearby enemies receive 9420 Burn damage over 2 turns.","2ターンの間、ターゲットと近くにいる敵に9420の燃焼ダメージを与える。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
