"hero_id","hero_name","final_description_en","final_description_ja"
"outlaw_ruan_xiaoqi","Ruan Xiaoqi","・This Special Skill has a chance to deal [#!]critical[#] hits.
・Dispels buffs from all enemies.
・Deals +380% damage to the enemy with the highest remaining HP. Deals +180% damage to all other enemies.
・All [##elementred]Fire[#] enemies receive 561 Water damage over 3 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・この特殊スキルは一定確率で[#!]クリティカル[#]攻撃を与える。
・敵全員のバフを解除する。
・残りのHPが最も高い敵に+380%のダメージを与える。その他の敵全員に+180%のダメージを与える。
・3ターンの間、[##elementred]炎属性[#]の敵全員に561の水ダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"outlaw_gu_dasao","Gu Dasao","・This Special Skill has a chance to deal [#!]critical[#] hits.
・Deals +5% damage to the target and minor damage to all other enemies.
・The caster counterattacks with 35% of the damage received for 4 turns.
・The caster decreases 15% mana from the attacker on each counterattack for 4 turns. The effect gets diminished for consecutive activations during the same turn.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・この特殊スキルは一定確率で[#!]クリティカル[#]攻撃を与える。
・ターゲットに+5%のダメージを、他の敵全員には小ダメージを与える。
・4ターンの間、術者が受けたダメージの35%で反撃する。
・4ターンの間、術者が反撃するたびに、攻撃者のマナを15%減少させる。同じターン中に連続して実行した場合、効果は減少する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"outlaw_liu_tang","Liu Tang","・This Special Skill has a chance to deal [#!]critical[#] hits.
・Deals +5% damage to the target and minor damage to nearby enemies.
・The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 5 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・この特殊スキルは一定確率で[#!]クリティカル[#]攻撃を与える。
・ターゲットに+5%のダメージを、近くにいる敵には小ダメージを与える。
・5ターンの間、術者が挑発のステータス効果を発動し、敵が術者の仲間に特殊スキルを使用できなくなる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"outlaw_wu_song","N/A","・Deals 370% damage to the target.
・If the target is of [##elementred]Fire[#] element, deals +315% damage to nearby enemies.
・Dispels buffs from the target and nearby enemies.
・The caster and nearby allies get -84% critical chance for 3 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに370%のダメージを与える。
・ターゲットが[##elementred]炎属性[#]の場合、近くにいる敵に+315%のダメージを与える。
・ターゲットと近くにいる敵のバフを解除する。
・3ターンの間、術者と近くにいる仲間がクリティカル攻撃を与える確率が-84%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"outlaw_wu_yong","N/A","・Reduces the mana of all hit enemies by +100%.
・All allies get -59% critical chance for 5 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・攻撃を受けた敵全員のマナが+100%減少する。
・5ターンの間、仲間全員のクリティカル攻撃を与える確率が-59%になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"outlaw_sun_erniang","Sun Erniang","・[#!]Wither:[#] All enemies get +8 attack.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Destroy Fiends on Special -
・When this character scores a [#!]critical hit[#] with their Special Skill, they boost the health of all their allies by 1%.","・[#!]弱化：[#]敵全員の攻撃力が+8減少する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルで[#!]クリティカル攻撃[#]を与えると、仲間全員が1%のHPボーナスを得る。"
"outlaw_hu_sanniang","N/A","・Deals 400% damage to the target.
・[#!]Wither:[#] The target gets 0 defense.
・Deals -100% damage to hit targets.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに400%のダメージを与える。
・[#!]弱化：[#]ターゲットの防御力が0減少する。
・攻撃したターゲットに-100%のダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"outlaw_shi_jin","N/A","・Deals +100% damage to hit targets.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・攻撃したターゲットに+100%のダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"outlaw_zheng_tianshou","N/A","・Deals 390% damage to all enemies.
・This Special Skill has a chance to deal [#!]critical[#] hits.
・Dispels buffs from all enemies.
・All allies reduce all received damage by -25%, with a further -105% reduction per each removed status effect up to -25% damage reduction in total, for 5 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に390%のダメージを与える。
・この特殊スキルは一定確率で[#!]クリティカル[#]攻撃を与える。
・敵全員のバフを解除する。
・仲間全員が受けるダメージが、5ターンに渡って-25%減少し、さらに解除したステータス効果の数に応じて-105%減少する。ただし、ダメージ軽減の上限は-25%まで。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"outlaw_xiang_chong","N/A","・Deals 250% damage to all enemies.
・The caster gets [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に250%のダメージを与える。
・3ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"magic_carpet_zazha","Zazha","・All ailments affecting attack, defense and mana generation on the caster are transformed into matching undispellable buffs.
・Deals +5% damage to the target.
・Heals each ally with +26% of total damage dealt.

--- Passives ---

- Weaker Minions -
・Enemy [#!]Minions[#] have [#!]-75%[#] HP.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・術者の攻撃力、防御力、マナ生成に作用するあらゆるステータス異常が、それらに応じた解除不可のバフに変化する。
・ターゲットに+5%のダメージを与える。
・与えられた合計ダメージの+26%分、仲間全員を回復する。

--- Passives ---

- ミニオン弱体化 -
・敵の[#!]ミニオン[#]のHPが[#!]-75%[#]になる。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"magic_carpet_agadh","Agadh","・Deals 565% damage to the target.
・[#!]Wither:[#] The target gets +24 defense.
・The target receives Spreading Corrosive Poison for 3 turns. The Spreading Corrosive Poison deals 0 Poison damage and lowers the target's mana generation by 35% each turn. This effect spreads to nearby enemies.
・The target can't revive their allies or themself for 3 turns.
・All buffs affecting attack, defense and mana generation on the target are transformed into matching uncleansable ailments.

--- Passives ---

- Weaker Minions -
・Enemy [#!]Minions[#] have [#!]-75%[#] HP.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに565%のダメージを与える。
・[#!]弱化：[#]ターゲットの防御力が+24減少する。
・3ターンの間、ターゲットに拡散性の腐食性毒を与える。拡散性の腐食性毒はターン毎に0の毒ダメージを与え、ターゲットのマナ生成が35%減少する。この効果は近くにいる敵にも波及する。
・3ターンの間、ターゲットが仲間や自身を復活させることができない。
・ターゲットの攻撃力、防御力、マナ生成に作用するあらゆるバフが、それらに対応した浄化不可のステータス異常に変化する。

--- Passives ---

- ミニオン弱体化 -
・敵の[#!]ミニオン[#]のHPが[#!]-75%[#]になる。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"dark_god_akilius","Akilius","・Deals 490% damage to the target.
・Steals Minions from the target.
・The target and nearby enemies get -131% accuracy for 4 turns.
・[#e290ff]Element Link[#] gives all [#e290ff]Dark[#] allies 116% defense against Special Skills for 4 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに490%のダメージを与える。
・ターゲットからミニオンを盗む。
・4ターンの間、ターゲットと近くにいる敵の命中率が-131%になる。
・[#e290ff]属性リンク[#]によって、[#e290ff]闇属性[#]の仲間全員の特殊スキルに対する防御力が116%増加する(4ターン)。この効果は解除不可

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"nature_god_florenna","Florenna","・Deals 435% damage to the target.
・The target can't get their status ailments cleansed or reallocated by Special Skills for 3 turns.
・The target receives 666 Poison damage over 3 turns.
・[##elementgreen]Element Link[#] gives all [##elementgreen]Nature[#] allies 120% attack for 4 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Mana on Status Ailment Received -
・This character gains [#!]5%[#] mana when they receive a status ailment or a negative stack.","・ターゲットに435%のダメージを与える。
・3ターンの間、ターゲットが特殊スキルによるステータス異常の浄化または再割り当てができない。
・3ターンの間、ターゲットに666の毒ダメージを与える。
・4ターンの間、[##elementgreen]属性リンク[#]により、[##elementgreen]自然属性[#]の仲間全員の攻撃力が120%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- ステータス異常を受けるごとのマナ -
・ステータス異常またはマイナスの累積状態の間、このキャラクターのマナが[#!]5%[#]増加する"
"magic_carpet_elyssa","Elyssa","・Recovers 50% health for all allies.
・All ailments affecting attack, defense and mana generation on the caster and nearby allies are transformed into matching undispellable buffs.
・The caster and nearby allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 10 random dispellable buff or Growth effect from an attacking enemy.

--- Passives ---

- Weaker Minions -
・Enemy [#!]Minions[#] have [#!]-75%[#] HP.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員のライフを50%回復する。
・術者と近くにいる仲間の攻撃力、防御力、マナ生成に作用するあらゆるステータス異常が、それらに応じた解除不可のバフに変化する。
・4ターンの間、術者と近くにいる仲間が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで10個の解除可能なバフか成長効果を奪う。

--- Passives ---

- ミニオン弱体化 -
・敵の[#!]ミニオン[#]のHPが[#!]-75%[#]になる。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"magic_carpet_lilli","N/A","・Steals Minions from the target.
・Deals +5% damage to the target.
・[#!]Wither:[#] All enemies get +8 attack.
・All damage all enemies receive is increased by -100% for -100 turns.
・All buffs affecting attack, defense and mana generation on all enemies are transformed into matching uncleansable ailments.

--- Passives ---

- Weaker Minions -
・Enemy [#!]Minions[#] have [#!]-75%[#] HP.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットからミニオンを盗む。
・ターゲットに+5%のダメージを与える。
・[#!]弱化：[#]敵全員の攻撃力が+8減少する。
・-100ターンの間、敵全員が受けるダメージが-100%になる。
・敵全員の攻撃力、防御力、マナ生成に作用するあらゆるバフが、それらに対応した浄化不可のステータス異常に変化する。

--- Passives ---

- ミニオン弱体化 -
・敵の[#!]ミニオン[#]のHPが[#!]-75%[#]になる。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"magic_carpet_naeem","Naeem","・All buffs affecting attack, defense and mana generation on the target and nearby enemies are transformed into matching uncleansable ailments.
・Deals +5% damage to the target and nearby enemies.
・The caster and nearby allies counterattack with 110% of the damage received for 4 turns. This effect cannot be dispelled.
・Caster and nearby allies get [#!]Sand Touch[#] for 4 turns.

--- Passives ---

- Weaker Minions -
・Enemy [#!]Minions[#] have [#!]-75%[#] HP.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットと近くにいる敵の攻撃力、防御力、マナ生成に作用するあらゆるバフが、それらに対応した浄化不可のステータス異常に変化する。
・ターゲットと近くにいる敵に+5%のダメージを与える。
・4ターンの間、術者と付近の仲間が受けたダメージの110%で反撃する。この効果は解除できない。
・4ターンの間、術者と近くにいる仲間が[#!]砂の接触[#]を得る。

--- Passives ---

- ミニオン弱体化 -
・敵の[#!]ミニオン[#]のHPが[#!]-75%[#]になる。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"magic_carpet_lando","Lando","・All ailments affecting attack, defense and mana generation on all allies are transformed into matching undispellable buffs.
・Cleanses status ailments from all allies.
・Deals +5% damage to all enemies.
・All allies deal 595 - 50 damage to a random enemy after 3 turns, based on the damage allies had taken while this effect was active. This effect is undispellable.

--- Passives ---

- Weaker Minions -
・Enemy [#!]Minions[#] have [#!]-75%[#] HP.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・仲間全員の攻撃力、防御力、マナ生成に作用するあらゆるステータス異常が、それらに応じた解除不可のバフに変化する。
・仲間全員のステータス異常を浄化する。
・敵全員に+5%のダメージを与える。
・3ターン後に、この効果が発動中に仲間が受けたダメージに基づいて、仲間全員が595-50のダメージをランダムな敵1体に与える。この効果は解除できない。

--- Passives ---

- ミニオン弱体化 -
・敵の[#!]ミニオン[#]のHPが[#!]-75%[#]になる。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"magic_carpet_manpip","Manpip","・Deals 250% damage to the target and nearby enemies.
・[#!]Wither:[#] The target and nearby enemies get +32 attack and +32 defense.
・The target and nearby enemies receive 296 Burn damage over 4 turns.
・All buffs affecting attack, defense and mana generation on the target and nearby enemies are transformed into matching uncleansable ailments.

--- Passives ---

- Weaker Minions -
・Enemy [#!]Minions[#] have [#!]-75%[#] HP.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットと近くにいる敵に250%のダメージを与える。
・[#!]弱化：[#]ターゲットと近くにいる敵の攻撃力が+32、防御力が+32減少する。
・4ターンの間、ターゲットと近くにいる敵に296の燃焼ダメージを与える。
・ターゲットと近くにいる敵の攻撃力、防御力、マナ生成に作用するあらゆるバフが、それらに対応した浄化不可のステータス異常に変化する。

--- Passives ---

- ミニオン弱体化 -
・敵の[#!]ミニオン[#]のHPが[#!]-75%[#]になる。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"magic_carpet_bertha","Bertha","・Heals each ally with +40% of total damage dealt.
・All allies regenerate 15 HP over 5 turns. This effect can't be dispelled.
・Each defeated ally has a +35% chance to get revived with +1% HP.
・All ailments affecting attack, defense and mana generation on the caster are transformed into matching undispellable buffs.

--- Passives ---

- Weaker Minions -
・Enemy [#!]Minions[#] have [#!]-75%[#] HP.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・与えられた合計ダメージの+40%分、仲間全員を回復する。
・仲間全員のHPが15回復(5ターン)。この効果は解除不可
・+35%の確率で、倒れた仲間が最大HPの+1%を有した状態で復活する。
・術者の攻撃力、防御力、マナ生成に作用するあらゆるステータス異常が、それらに応じた解除不可のバフに変化する。

--- Passives ---

- ミニオン弱体化 -
・敵の[#!]ミニオン[#]のHPが[#!]-75%[#]になる。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"guestip1_hero1","N/A","・Deals 550% damage to the target.
・Grapples the target. While grappled, the target's normal attack is reduced to 1 and the target takes 0 damage over 4 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに550%のダメージを与える。
・ターゲットを掴む。掴まれている間、4ターンにわたってターゲットの通常攻撃が1に減少し、0ダメージを受ける。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"guestip1_hero2","N/A","・Deals 750% damage to the target.
・The target falls [#!]asleep[#] and receives 146% increased damage while sleeping.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに750%のダメージを与える。
・ターゲットが[#!]睡眠状態[#]となる。眠っている間は被ダメージが146%増加する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"guestip1_hero3","N/A","・Deals 450% damage to the target.
・The target gets -20% attack for 3 turns. This effect can't be cleansed.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに450%のダメージを与える。
・3ターンの間、ターゲットの攻撃力が-20%になる。この効果は浄化できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"guestip1_hero4","N/A","・Deals 300% damage to the target and nearby enemies.
・All allies regenerate 300 HP over 3 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットと近くにいる敵に300%のダメージを与える。
・仲間全員のHPが300回復(3ターン)。この効果は解除不可

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"guestip1_hero5","N/A","・Deals 250% damage to the target and nearby enemies.
・All allies regenerate 200 HP over 3 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットと近くにいる敵に250%のダメージを与える。
・仲間全員のHPが200回復(3ターン)。この効果は解除不可

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"guestip1_hero6","N/A","・Deals 650% damage to the target.
・The attack has a +25% chance to bypass defensive buffs.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに650%のダメージを与える。
・攻撃時に+25%の確率で、敵の防御バフを無効化する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"guestip1_hero7","N/A","・Deals 550% damage to the target.
・The target has +20% chance to get +20 Bleed damage over +20 turns.
・All enemies receive 0 Bleed damage over 3 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに550%のダメージを与える。
・+20%の確率で、+20ターンの間、ターゲットが+20の出血ダメージを受ける。
・3ターンの間、敵全員に0出血ダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"guestip1_hero8","N/A","・Deals 200% damage to all enemies.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・敵全員に200%のダメージを与える。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"guestip1_hero9","N/A","・Deals 500% damage to the target.
・The target gets -20% attack for 3 turns. This effect can't be cleansed.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに500%のダメージを与える。
・3ターンの間、ターゲットの攻撃力が-20%になる。この効果は浄化できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"guestip1_hero10","N/A","・Deals 450% damage to the target.
・Grapples the target. While grappled, the target's normal attack is reduced to 1 and the target takes 0 damage over 3 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに450%のダメージを与える。
・ターゲットを掴む。掴まれている間、3ターンにわたってターゲットの通常攻撃が1に減少し、0ダメージを受ける。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"ice_god_nerasis","N/A","・Deals 435% damage to the target.
・The caster gains +100% mana for each enemy defeated by the attack.
・[#!]Stack (Max: 3):[#] The caster gets 3% attack.
・[##elementblue]Element Link[#] gives all [##elementblue]Ice[#] allies 120% attack for 4 turns. This effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットに435%のダメージを与える。
・攻撃によって敵が倒れる度に、術者が+100%のマナを受け取る。
・[#!]累積効果(最大：3):[#]術者の攻撃力が3%になる。
・4ターンの間、[##elementblue]属性リンク[#]により、[##elementblue]氷属性[#]の仲間全員の攻撃力が120%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"moth_auricarc","Auricarc","・Steals Minions from the target.
・Steals +1% mana from the target and distributes it to allies.
・Deals +5% damage to the target.
・The target falls into [#!]Deep Sleep[#] and receives 166% increased damage while in Deep Sleep.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットからミニオンを盗む。
・ターゲットからマナを+1%盗み、仲間に分配する。
・ターゲットに+5%のダメージを与える。
・ターゲットが[#!]深い睡眠状態[#]となる。深い睡眠状態になっている間は被ダメージが166%増加する。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"holy_god_aurox","N/A","・Deals 380% damage to the target and nearby enemies.
・Destroys all Minions from the target and nearby enemies. This effect damages Mega Minions.
・The target and nearby enemies get -126% accuracy for 3 turns.
・[##elementyellow]Element link[#] gives all [##elementyellow]Holy[#] allies 120% attack for 4 turns. this effect can't be dispelled.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.","・ターゲットと近くにいる敵に380%のダメージを与える。
・ターゲットと近くにいる敵のミニオンをすべて撃破する。この効果はメガミニオンにもダメージを与える。
・3ターンの間、ターゲットと近くにいる敵の命中率が-126%になる。
・4ターンの間、[##elementyellow]属性リンク[#]によって、[##elementyellow]聖属性[#]の仲間全員の攻撃力が120%になる。この効果は解除できない。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。"
"slime_fruitio","Fruitio","・Deals 380% damage to the target.
・After 1 turn the target gets [#!]Paralyzed[#] for 32 turns.

--- Passives ---

- Destroy Fiends on Special -
・When this character casts their Special Skill, all Fiends are destroyed from them.

- Slime Minion upon Defeat -
・When this character is defeated, they summon [#!]Slime Mega Minions[#] to nearby allies with [#!]8%[#] HP and [#!]8%[#] attack inherited from this character.","・ターゲットに380%のダメージを与える。
・1ターン後に、ターゲットが32ターンの間[#!]マヒ状態[#]になる。

--- Passives ---

- 特殊スキルでフィエンドを破壊する -
・このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。

- 敗北時にスライムミニオンを付与 -
・このキャラクターが倒れると、このキャラクターの[#!]8%[#]のHPと[#!]8%[#]の攻撃力を持つスライムの[#!]メガミニオン[#]が、近くにいる仲間のもとにサモンされる。"
