hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
owl_relius,Relius,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 30}",Recovers 30% health for all allies.,仲間全員のライフを30%回復する。,revive_secondary_effect_relius,specials.v2.property.secondarydirecteffectwithchance.revival.all.allies,Each defeated ally has a {SECONDARYEFFECTCHANCE}% chance to get revived with {SECONDARYPOWER}% HP.,{SECONDARYEFFECTCHANCE}%の確率で、倒れた仲間が最大HPの{SECONDARYPOWER}%を有した状態で復活する。,,,{},,,,,,,,moonrise_ward_relius,specials.v2.statuseffect.minor.moonriseward.single.allies.decrease.specialskill.yellow,"{""TURNS"": 4, ""ADDITIONALDAMAGEMODIFIER"": 30.0}","The caster gets a [##elementpurple]Moonrise Ward[#] for 4 turns, that reduces incoming Special Skill damage by up to -{MAX}. Damage reduction is scaled by defender's defense and attacker's attack power. Reduces damage by additional +30% when the attacker is of the [##elementyellow]Holy[#] element.",4ターンの間、術者に[##elementpurple]ムーンライズウォード[#]が付与され、特殊スキルによる被ダメージを最大で{MAX}軽減する。ダメージ軽減効果は、防御者の防御力と攻撃者の攻撃力によって決まる。攻撃者が[##elementyellow]聖[#]属性の場合、さらにダメージが+30%軽減される。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owl_timius,Timius,,,,,remove_buffs_timius,specials.v2.property.removestatuseffects.minorbuff.neartotarget.enemies,Dispels buffs from the target and nearby enemies.,ターゲットと近くにいる敵のバフを解除する。,,,{},moonrise_damage_timius,specials.v2.property.moonrisedamage.enemies.neartotarget.yellow,"Attacks the target and nearby enemies with [##elementpurple]Moonrise Strike[#], dealing up to +1500 damage. Deals +40% more damage if the target is of the [##elementyellow]Holy[#] element.",ターゲットと近くにいる敵を[##elementpurple]ムーンライズストライク[#]で攻撃し、最大+1500ダメージを与える。対象が[##elementyellow]聖[#]属性の場合は、ダメージが+40%増加する。この攻撃は決して的を外さない。,"Base damage:  +750
[*]Damage scales depending on the attacker's attack and defender's defense.
[*] Maximum damage: +1500
[*] Minimum damage: +375

[*]Growth and Wither affect damage scaling.
[*]Buffs and status ailments affecting attack and defense do not affect damage scaling.","基礎ダメージ：+750
[*]ダメージの威力は攻撃者の攻撃力と防御者の防御力によって決まる。
[*]最大ダメージ：+1500
[*]最小ダメージ：+375

[*]成長と弱化はダメージの威力に影響する。
[*]攻撃力と防御力に影響するタイプのバフとステータス異常は、ダメージの威力に影響しない。","{""FIXEDPOWER"": 750, ""STRONGATTACKELEMENTDAMAGEMODIFIER"": 40.0, ""MAX"": 1500, ""MIN"": 375}",buff_immunity,specials.v2.statuseffect.minor.buffimmunity.all.enemies,"{""TURNS"": 3}",All enemies are immune to new status effect buffs for 3 turns.,3ターンの間、敵に新しく追加されるステータス効果を付与するバフを無効化する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owl_ommodus,Ommodus,,,,,moonrise_damage_ommodus,specials.v2.property.moonrisedamage.enemies.all.yellow,"Attacks all enemies with [##elementpurple]Moonrise Strike[#], dealing up to +2000 damage. Deals +40% more damage if the target is of the [##elementyellow]Holy[#] element.",敵全員を[##elementpurple]ムーンライズストライク[#]で攻撃し、最大+2000ダメージを与える。対象が[##elementyellow]聖[#]属性の場合は、ダメージが+40%増加する。この攻撃は決して的を外さない。,"Base damage:  +1000
[*]Damage scales depending on the attacker's attack and defender's defense.
[*] Maximum damage: +2000
[*] Minimum damage: +500

[*]Growth and Wither affect damage scaling.
[*]Buffs and status ailments affecting attack and defense do not affect damage scaling.","基礎ダメージ：+1000
[*]ダメージの威力は攻撃者の攻撃力と防御者の防御力によって決まる。
[*]最大ダメージ：+2000
[*]最小ダメージ：+500

[*]成長と弱化はダメージの威力に影響する。
[*]攻撃力と防御力に影響するタイプのバフとステータス異常は、ダメージの威力に影響しない。","{""FIXEDPOWER"": 1000, ""STRONGATTACKELEMENTDAMAGEMODIFIER"": 40.0, ""MAX"": 2000, ""MIN"": 500}",eat_parasites,specials.v2.property.pre.eatfamiliars.all.allies.parasite,Destroys all Fiends from all allies.,仲間全員のフィエンドをすべて撃破する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mana_per_eaten_fiend_ommodus,specials.v2.property.effectpereatenfamiliar.addmana.neartotarget.allies.permil,The caster and nearby allies get {MANAPERFAMILIAR}% mana for each destroyed Minion.,ミニオンが倒される毎に、術者と近くにいる仲間のマナが{MANAPERFAMILIAR}%回復する。,,,{},,,,,,,,,,,,,,,
owl_livia,Livia,,,,,debuff_steal_nearby_allies,specials.v2.property.statuseffectreallocation.from.neartotarget.allies.to.all.enemies,Lifts all cleansable status ailments from the caster and nearby allies and randomly distributes them on enemies.,術者と近くにいる仲間の浄化可能なステータス異常を浄化し、敵にランダムに分配する。,,,{},,,,,,,,moonrise_ward_livia,specials.v2.statuseffect.minor.moonriseward.single.allies.decrease.specialskill.yellow,"{""TURNS"": 4, ""ADDITIONALDAMAGEMODIFIER"": 30.0}","The caster gets a [##elementpurple]Moonrise Ward[#] for 4 turns, that reduces incoming Special Skill damage by up to -{MAX}. Damage reduction is scaled by defender's defense and attacker's attack power. Reduces damage by additional +30% when the attacker is of the [##elementyellow]Holy[#] element.",4ターンの間、術者に[##elementpurple]ムーンライズウォード[#]が付与され、特殊スキルによる被ダメージを最大で{MAX}軽減する。ダメージ軽減効果は、防御者の防御力と攻撃者の攻撃力によって決まる。攻撃者が[##elementyellow]聖[#]属性の場合、さらにダメージが+30%軽減される。,hp_recovery_livia,specials.v2.statuseffect.major.fixedhealthrecovery.all.allies,"{""TURNS"": 4}",All allies regenerate {TOTAL} HP over 4 turns. This effect can't be dispelled.,仲間全員のHPが{TOTAL}回復(4ターン)。この効果は解除不可,reflect_debuffs_minor,specials.v2.statuseffect.minor.reflectdebuffs.red.allies,"{""TURNS"": 4}",All [##elementred]Fire[#] allies reflect status ailments and negative stacks for 4 turns.,4ターンの間、[##elementred]炎[#]属性の仲間全員が新たなステータス異常とマイナスの累積状態を跳ね返す。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owl_verus,Verus,,,,,moonrise_damage_verus,specials.v2.property.moonrisedamage.enemies.all.yellow,"Attacks all enemies with [##elementpurple]Moonrise Strike[#], dealing up to +1200 damage. Deals +40% more damage if the target is of the [##elementyellow]Holy[#] element.",敵全員を[##elementpurple]ムーンライズストライク[#]で攻撃し、最大+1200ダメージを与える。対象が[##elementyellow]聖[#]属性の場合は、ダメージが+40%増加する。この攻撃は決して的を外さない。,"Base damage:  +600
[*]Damage scales depending on the attacker's attack and defender's defense.
[*] Maximum damage: +1200
[*] Minimum damage: +300

[*]Growth and Wither affect damage scaling.
[*]Buffs and status ailments affecting attack and defense do not affect damage scaling.","基礎ダメージ：+600
[*]ダメージの威力は攻撃者の攻撃力と防御者の防御力によって決まる。
[*]最大ダメージ：+1200
[*]最小ダメージ：+300

[*]成長と弱化はダメージの威力に影響する。
[*]攻撃力と防御力に影響するタイプのバフとステータス異常は、ダメージの威力に影響しない。","{""FIXEDPOWER"": 600, ""STRONGATTACKELEMENTDAMAGEMODIFIER"": 40.0, ""MAX"": 1200, ""MIN"": 300}",,,,,,,,bleed_verus,specials.v2.statuseffect.minor.bleeding.all.enemies,"{""TURNS"": 4, ""DAMAGE"": 924}",All enemies receive 924 Bleed damage over 4 turns.,4ターンの間、敵全員に924出血ダメージを与える。,accuracy_debuff_verus,specials.v2.statuseffect.minor.accuracymodifier.all.enemies,"{""TURNS"": 4, ""ACCURACY"": -24.0}",All enemies get -24% accuracy for 4 turns.,4ターンの間、敵全員の命中率が-24%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owl_lodius,Lodius,,,,,moonrise_damage_lodius,specials.v2.property.moonrisedamage.enemies.single.yellow,"Attacks the target with [##elementpurple]Moonrise Strike[#], dealing up to +2200 damage. Deals +40% more damage if the target is of the [##elementyellow]Holy[#] element.",ターゲットを[##elementpurple]ムーンライズストライク[#]で攻撃し、最大+2200ダメージを与える。対象が[##elementyellow]聖[#]属性の場合は、ダメージが+40%増加する。この攻撃は決して的を外さない。,"Base damage:  +1100
[*]Damage scales depending on the attacker's attack and defender's defense.
[*] Maximum damage: +2200
[*] Minimum damage: +550

[*]Growth and Wither affect damage scaling.
[*]Buffs and status ailments affecting attack and defense do not affect damage scaling.","基礎ダメージ：+1100
[*]ダメージの威力は攻撃者の攻撃力と防御者の防御力によって決まる。
[*]最大ダメージ：+2200
[*]最小ダメージ：+550

[*]成長と弱化はダメージの威力に影響する。
[*]攻撃力と防御力に影響するタイプのバフとステータス異常は、ダメージの威力に影響しない。","{""FIXEDPOWER"": 1100, ""STRONGATTACKELEMENTDAMAGEMODIFIER"": 40.0, ""MAX"": 2200, ""MIN"": 550}",add_mana_block_on_kill_lodius,specials.v2.property.effectonkill.statuseffect.managenerationmodifier.all.allies,"If the target is defeated by the attack, all allies get {STATUSEFFECT1MANAREGEN}% mana generation for {STATUSEFFECT1TURNS} turns.",攻撃によってターゲットを倒した場合、{STATUSEFFECT1TURNS}ターンの間、仲間全員のマナ生成が{STATUSEFFECT1MANAREGEN}%になる。,,,{},counterattack_lodius,specials.v2.statuseffect.minor.counterattack.all.allies,"{""TURNS"": 3, ""DEFLECTION"": 46.0}",All allies counterattack with +46% of the damage received for 3 turns.,3ターンの間、仲間全員が受けたダメージの+46%で反撃する。,,,,,,,,,,,,,,,,mana_freeze,specials.v2.statuseffect.minor.manafreeze.all.enemies,"{""TURNS"": 3}",All enemies are unable to gain mana for 3 turns.,敵全員がマナを生成できなくなる(3ターン),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owl_mariol,Mariol,specials.v2.directeffect.healthboost.all.allies.fixedpower,"{""HEALTHBOOST"": 700}",Boosts health of all allies by 700. Boosted health can exceed max HP.,仲間全員のHPを700回復する。ライフ値が最大HPを超えた場合は、一時的に最大HP値が増加する。,,,,,,,,,,,,,,,moonrise_ward_mariol,specials.v2.statuseffect.minor.moonriseward.single.allies.decrease.specialskill.yellow,"{""TURNS"": 3, ""ADDITIONALDAMAGEMODIFIER"": 30.0}","The caster gets a [##elementpurple]Moonrise Ward[#] for 3 turns, that reduces incoming Special Skill damage by up to -{MAX}. Damage reduction is scaled by defender's defense and attacker's attack power. Reduces damage by additional +30% when the attacker is of the [##elementyellow]Holy[#] element.",3ターンの間、術者に[##elementpurple]ムーンライズウォード[#]が付与され、特殊スキルによる被ダメージを最大で{MAX}軽減する。ダメージ軽減効果は、防御者の防御力と攻撃者の攻撃力によって決まる。攻撃者が[##elementyellow]聖[#]属性の場合、さらにダメージが+30%軽減される。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owl_juliani,Juliani,,,,,moonrise_damage_juliani,specials.v2.property.moonrisedamage.enemies.neartotarget.yellow,"Attacks the target and nearby enemies with [##elementpurple]Moonrise Strike[#], dealing up to +860 damage. Deals +30% more damage if the target is of the [##elementyellow]Holy[#] element.",ターゲットと近くにいる敵を[##elementpurple]ムーンライズストライク[#]で攻撃し、最大+860ダメージを与える。対象が[##elementyellow]聖[#]属性の場合は、ダメージが+30%増加する。この攻撃は決して的を外さない。,"Base damage:  +430
[*]Damage scales depending on the attacker's attack and defender's defense.
[*] Maximum damage: +860
[*] Minimum damage: +215

[*]Growth and Wither affect damage scaling.
[*]Buffs and status ailments affecting attack and defense do not affect damage scaling.","基礎ダメージ：+430
[*]ダメージの威力は攻撃者の攻撃力と防御者の防御力によって決まる。
[*]最大ダメージ：+860
[*]最小ダメージ：+215

[*]成長と弱化はダメージの威力に影響する。
[*]攻撃力と防御力に影響するタイプのバフとステータス異常は、ダメージの威力に影響しない。","{""FIXEDPOWER"": 430, ""STRONGATTACKELEMENTDAMAGEMODIFIER"": 30.0, ""MAX"": 860, ""MIN"": 215}",,,,,,,,poison_juliani,specials.v2.statuseffect.major.poison.all.enemies,"{""TURNS"": 5, ""DAMAGE"": 880}",All enemies receive 880 Poison damage over 5 turns. This effect can't be cleansed.,敵全員に880の毒ダメージを与える(5ターン)。この効果は浄化不可。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owl_pertinax,Pertinax,,,,,moonrise_damage_pertinax,specials.v2.property.moonrisedamage.enemies.neartotarget.yellow,"Attacks the target and nearby enemies with [##elementpurple]Moonrise Strike[#], dealing up to +1620 damage. Deals +40% more damage if the target is of the [##elementyellow]Holy[#] element.",ターゲットと近くにいる敵を[##elementpurple]ムーンライズストライク[#]で攻撃し、最大+1620ダメージを与える。対象が[##elementyellow]聖[#]属性の場合は、ダメージが+40%増加する。この攻撃は決して的を外さない。,"Base damage:  +810
[*]Damage scales depending on the attacker's attack and defender's defense.
[*] Maximum damage: +1620
[*] Minimum damage: +405

[*]Growth and Wither affect damage scaling.
[*]Buffs and status ailments affecting attack and defense do not affect damage scaling.","基礎ダメージ：+810
[*]ダメージの威力は攻撃者の攻撃力と防御者の防御力によって決まる。
[*]最大ダメージ：+1620
[*]最小ダメージ：+405

[*]成長と弱化はダメージの威力に影響する。
[*]攻撃力と防御力に影響するタイプのバフとステータス異常は、ダメージの威力に影響しない。","{""FIXEDPOWER"": 810, ""STRONGATTACKELEMENTDAMAGEMODIFIER"": 40.0, ""MAX"": 1620, ""MIN"": 405}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owl_cennius,Cennius,,,,,moonrise_damage_cennius,specials.v2.property.moonrisedamage.enemies.neartotarget.yellow,"Attacks the target and nearby enemies with [##elementpurple]Moonrise Strike[#], dealing up to +1100 damage. Deals +40% more damage if the target is of the [##elementyellow]Holy[#] element.",ターゲットと近くにいる敵を[##elementpurple]ムーンライズストライク[#]で攻撃し、最大+1100ダメージを与える。対象が[##elementyellow]聖[#]属性の場合は、ダメージが+40%増加する。この攻撃は決して的を外さない。,"Base damage:  +550
[*]Damage scales depending on the attacker's attack and defender's defense.
[*] Maximum damage: +1100
[*] Minimum damage: +275

[*]Growth and Wither affect damage scaling.
[*]Buffs and status ailments affecting attack and defense do not affect damage scaling.","基礎ダメージ：+550
[*]ダメージの威力は攻撃者の攻撃力と防御者の防御力によって決まる。
[*]最大ダメージ：+1100
[*]最小ダメージ：+275

[*]成長と弱化はダメージの威力に影響する。
[*]攻撃力と防御力に影響するタイプのバフとステータス異常は、ダメージの威力に影響しない。","{""FIXEDPOWER"": 550, ""STRONGATTACKELEMENTDAMAGEMODIFIER"": 40.0, ""MAX"": 1100, ""MIN"": 275}",special_repeat_cennius,specials.v2.property.repeatspecial.blade_wings.random,"After a successful cast, has a +100% chance to recast [#!]Blade Wings[#] on a random target.
[*]Can recast up to +24 times and the chance to recast is reduced by {REPEATCHANCEDECREASE}% after every successful cast.","[#!]刃の翼[#]の使用に成功すると、+100%の確率で、ランダムなターゲット1体に[#!]刃の翼[#]を再度使用する。
[*]再使用の上限は+24回で、再使用発生確率は1度使用に成功するごとに{REPEATCHANCEDECREASE}%低下していく。",,,"{""REPEATCHANCE"": 100.0, ""MAXREPEATS"": 24}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owl_eron,Eron,,,,,moonrise_damage_eron,specials.v2.property.moonrisedamage.enemies.single.yellow,"Attacks the target with [##elementpurple]Moonrise Strike[#], dealing up to +2180 damage. Deals +40% more damage if the target is of the [##elementyellow]Holy[#] element.",ターゲットを[##elementpurple]ムーンライズストライク[#]で攻撃し、最大+2180ダメージを与える。対象が[##elementyellow]聖[#]属性の場合は、ダメージが+40%増加する。この攻撃は決して的を外さない。,"Base damage:  +1090
[*]Damage scales depending on the attacker's attack and defender's defense.
[*] Maximum damage: +2180
[*] Minimum damage: +545

[*]Growth and Wither affect damage scaling.
[*]Buffs and status ailments affecting attack and defense do not affect damage scaling.","基礎ダメージ：+1090
[*]ダメージの威力は攻撃者の攻撃力と防御者の防御力によって決まる。
[*]最大ダメージ：+2180
[*]最小ダメージ：+545

[*]成長と弱化はダメージの威力に影響する。
[*]攻撃力と防御力に影響するタイプのバフとステータス異常は、ダメージの威力に影響しない。","{""FIXEDPOWER"": 1090, ""STRONGATTACKELEMENTDAMAGEMODIFIER"": 40.0, ""MAX"": 2180, ""MIN"": 545}",,,,,,,,shifting_possession,specials.v2.statuseffect.minor.possession.all.enemies,"{""TURNS"": 4}",All enemies automatically cast [#!]Mindless Attack[#] on a random ally when mana is full at the start of a turn during 4 turns.,4ターンの間、マナが満タンの場合に限り、ターン開始時に敵全員が自動的に[#!]マインドレスアタック[#]をランダムな仲間に放つ。,defense_debuff_eron,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 4, ""DEFENSE"": 65.0}",All enemies get +65% defense for 4 turns. This effect can't be dispelled.,4ターンの間、敵全員の防御力が+65%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owl_olbec,Olbec,,,,,moonrise_damage_olbec,specials.v2.property.moonrisedamage.enemies.single.yellow,"Attacks the target with [##elementpurple]Moonrise Strike[#], dealing up to +1020 damage. Deals +30% more damage if the target is of the [##elementyellow]Holy[#] element.",ターゲットを[##elementpurple]ムーンライズストライク[#]で攻撃し、最大+1020ダメージを与える。対象が[##elementyellow]聖[#]属性の場合は、ダメージが+30%増加する。この攻撃は決して的を外さない。,"Base damage:  +510
[*]Damage scales depending on the attacker's attack and defender's defense.
[*] Maximum damage: +1020
[*] Minimum damage: +255

[*]Growth and Wither affect damage scaling.
[*]Buffs and status ailments affecting attack and defense do not affect damage scaling.","基礎ダメージ：+510
[*]ダメージの威力は攻撃者の攻撃力と防御者の防御力によって決まる。
[*]最大ダメージ：+1020
[*]最小ダメージ：+255

[*]成長と弱化はダメージの威力に影響する。
[*]攻撃力と防御力に影響するタイプのバフとステータス異常は、ダメージの威力に影響しない。","{""FIXEDPOWER"": 510, ""STRONGATTACKELEMENTDAMAGEMODIFIER"": 30.0, ""MAX"": 1020, ""MIN"": 255}",mana_reduction_olbec,specials.v2.property.secondarydirecteffect.addmana.single.enemies.decrement,Reduces the mana of the target by {SECONDARYABSPOWER}%.,ターゲットのマナが{SECONDARYABSPOWER}%減少する。,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owl_paeia,Paeia,,,,,,,,,,,,,,,,,,,moonrise_ward_paeia,specials.v2.statuseffect.minor.moonriseward.single.allies.decrease.specialskill.yellow,"{""TURNS"": 6, ""ADDITIONALDAMAGEMODIFIER"": 20.0}","The caster gets a [##elementpurple]Moonrise Ward[#] for 6 turns, that reduces incoming Special Skill damage by up to -{MAX}. Damage reduction is scaled by defender's defense and attacker's attack power. Reduces damage by additional +20% when the attacker is of the [##elementyellow]Holy[#] element.",6ターンの間、術者に[##elementpurple]ムーンライズウォード[#]が付与され、特殊スキルによる被ダメージを最大で{MAX}軽減する。ダメージ軽減効果は、防御者の防御力と攻撃者の攻撃力によって決まる。攻撃者が[##elementyellow]聖[#]属性の場合、さらにダメージが+20%軽減される。,attack_buff_paeia,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 6}","All allies get [#!]Sticky Surface[#] for 6 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","6ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",mana_regen_paeia,specials.v2.statuseffect.minor.managenerationmodifier.red.allies,"{""TURNS"": 6}",All [##elementred]Fire[#] Heroes get {MANAREGEN}% mana generation for 6 turns.,すべての[##elementred]炎[#]の英雄のナ生成が{MANAREGEN}%になる(6ターン),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owl_featherino,Featherino,,,,,moonrise_damage_featherino,specials.v2.property.moonrisedamage.enemies.neartotarget.yellow,"Attacks the target and nearby enemies with [##elementpurple]Moonrise Strike[#], dealing up to +700 damage. Deals +20% more damage if the target is of the [##elementyellow]Holy[#] element.",ターゲットと近くにいる敵を[##elementpurple]ムーンライズストライク[#]で攻撃し、最大+700ダメージを与える。対象が[##elementyellow]聖[#]属性の場合は、ダメージが+20%増加する。この攻撃は決して的を外さない。,"Base damage:  +350
[*]Damage scales depending on the attacker's attack and defender's defense.
[*] Maximum damage: +700
[*] Minimum damage: +175

[*]Growth and Wither affect damage scaling.
[*]Buffs and status ailments affecting attack and defense do not affect damage scaling.","基礎ダメージ：+350
[*]ダメージの威力は攻撃者の攻撃力と防御者の防御力によって決まる。
[*]最大ダメージ：+700
[*]最小ダメージ：+175

[*]成長と弱化はダメージの威力に影響する。
[*]攻撃力と防御力に影響するタイプのバフとステータス異常は、ダメージの威力に影響しない。","{""FIXEDPOWER"": 350, ""STRONGATTACKELEMENTDAMAGEMODIFIER"": 20.0, ""MAX"": 700, ""MIN"": 175}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holy_god_zora,Zora,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 330}",Deals 330% damage to all enemies.,敵全員に330%のダメージを与える。,cleanse_debuffs_from_all_allies,specials.v2.property.removestatuseffects.minordebuff.all.allies,Cleanses status ailments from all allies.,仲間全員のステータス異常を浄化する。,,,{},,,,,,,,attack_modifier_per_removed_effect_zora,specials.v2.statuseffect.minor.attackmodifierperremovedeffect.all.allies,"{""TURNS"": 4, ""POWER"": 120.0}","All allies get +120% attack, and a further {POWERPERREMOVEDEFFECT}% increase per each removed status effect up to {MAXPOWER}% attack in total, for 4 turns.",仲間全員の攻撃力が、4ターンに渡って+120%上昇し、さらに解除したステータス効果の数に応じて{POWERPERREMOVEDEFFECT}%上昇する。ただし、ダメージの上限は{MAXPOWER}%まで。,holy_elemental_special_damage_more,specials.v2.statuseffect.major.elementlinkspecialdamage.red.allies,"{""TURNS"": 4, ""POWER"": 10.0}",[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies +10% additional Special Skill damage for 4 turns. This effect can't be dispelled.,4ターンの間、[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員が特殊スキルを使用した際に、+10%の追加ダメージを与える。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice_god_callum,Gladius,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 550}",Deals 550% damage to the target.,ターゲットに550%のダメージを与える。,always_hit,specials.v2.property.pre.alwayshit,This Special Skill never misses its targets.,この特殊スキルはターゲットに必ず命中する。,,,{},,,,,,,,mark_callum,specials.v2.statuseffect.minor.dodgemark.single.enemies.stackingreceiveddamagemodifier.dodge,"{""TURNS"": 3}","The target gets a [#!]Mark of Dodge[#] for 3 turns. Whenever a marked target dodges, they gain a [#!]stack (Max: {STATUSEFFECT1MAXSTACK})[#]. Each stack increases all damage the target receives by {STATUSEFFECT1DAMAGEMODIFIER}%.",3ターンの間、ターゲットに[#!]回避マーク[#]が付く。マークが付いたターゲットが回避を行うと、そのターゲットに[#!]累積効果（最大：{STATUSEFFECT1MAXSTACK}）[#]が付与される。累積効果が付与されるごとに、そのターゲットが受けるダメージを{STATUSEFFECT1DAMAGEMODIFIER}%増加させる。,ice_elemental_special_damage_more,specials.v2.statuseffect.major.elementlinkspecialdamage.red.allies,"{""TURNS"": 4, ""POWER"": 10.0}",[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies +10% additional Special Skill damage for 4 turns. This effect can't be dispelled.,4ターンの間、[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員が特殊スキルを使用した際に、+10%の追加ダメージを与える。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
champions_satori,Satori,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 315}",Deals 315% damage to all enemies.,敵全員に315%のダメージを与える。,extra_damage_against_dispellers_cleansers,specials.v2.property.damagemultiplieragainstdispellersandcleansers,Deals +200% damage against characters that cleanse or dispel using Special Skills.,特殊スキルによって浄化または解除を行うキャラクターに対して+200%のダメージを与える。,"Only direct Dispel and Cleanse effects from Special Skills are considered. This excludes Remove effects, Passives, Minions, Family effects, Talents and Status effects.",特殊スキルによる直接的な浄化または解除効果のみが対象。効果解除、パッシブ、ミニオン、ファミリー効果、アビリティ、ステータス効果は含まれない。,"{""DAMAGEMULTIPLIER"": 200.0}",,,,,,,,block_with_dispel_satori,specials.v2.statuseffect.minor.block.neartotarget.allies.onremoval.dispel.removes.minorbuff.all.enemies,"{""TURNS"": 4, ""BLOCKCHANCE"": 55.0}","The caster and nearby allies have a +55% chance to drop any received damage to 1 for 4 turns. If this effect is dispelled, it dispels buffs from all enemies.",4ターンの間、術者と近くにいる仲間が受けたダメージを+55%の確率で1に減少させる。この効果が解除された場合、敵全員のバフを解除する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
