"hero_id","hero_name","passive_en","passive_ja","ss_en","ss_ja"
"monster_hunter_berit","N/A","--- Passives ---

- Damage Over Time On Special -
When this character casts their Special Skill, they have a [#!]100%[#] chance to recover [#!]100%[#] health for all allies. If the Special Skill is fully charged, the chance is [#!]100%[#].

- Special Skill Damage Reduction -
Received damage from Special Skills is reduced by [#!]0%[#] for this character.","--- Passives ---

- 一定期間の特殊スキルによるダメージ -
このキャラクターが
特殊スキルを使用した場合、
[#!]100%[#]の確率で、仲間全員のHPを
[#!]100%[#]回復させる。
特殊スキルがフルチャージ
された場合は、確率が
[#!]100%[#]になる。

- 特殊スキルによるダメージ軽減 -
このキャラクターが特殊スキルによって受けるダメージが[#!]0%[#]軽減される。","・Deals +465% damage to the enemy with the lowest remaining HP. Deals +65% damage to all other enemies.
・Deals +715% damage to the enemy with the highest remaining HP. Deals +115% damage to all other enemies.
・All enemies are unable to gain mana for 4 turns. This effect can't be cleansed.","・残りのHPが最も少ない敵に+465%のダメージを与える。その他の敵全員に+65%のダメージを与える。
・残りのHPが最も高い敵に+715%のダメージを与える。その他の敵全員に+115%のダメージを与える。
・敵全員がマナを生成できなくなる(4ターン)。この効果は浄化不可"
"monster_hunter_amund","Amund","--- Passives ---

- Damage Over Time On Special -
When this character casts their Special Skill, they have a [#!]100%[#] chance to recover [#!]100%[#] health for all allies. If the Special Skill is fully charged, the chance is [#!]100%[#].

- Special Skill Damage Reduction -
Received damage from Special Skills is reduced by [#!]0%[#] for this character.","--- Passives ---

- 一定期間の特殊スキルによるダメージ -
このキャラクターが
特殊スキルを使用した場合、
[#!]100%[#]の確率で、仲間全員のHPを
[#!]100%[#]回復させる。
特殊スキルがフルチャージ
された場合は、確率が
[#!]100%[#]になる。

- 特殊スキルによるダメージ軽減 -
このキャラクターが特殊スキルによって受けるダメージが[#!]0%[#]軽減される。","・Deals 350% damage to all enemies.
・All enemies can't get their status ailments cleansed or reallocated by Special Skills for {TURNS} turns.
・Failed for familiar bone_trap_parasite_amund","・敵全員に350%のダメージを与える。
・{TURNS}ターンの間、敵全員が特殊スキルによるステータス異常の浄化または再割り当てができない。"
"monster_hunter_sorcha","N/A","--- Passives ---

- Damage Over Time On Special -
When this character casts their Special Skill, they have a [#!]100%[#] chance to recover [#!]100%[#] health for all allies. If the Special Skill is fully charged, the chance is [#!]100%[#].

- Special Skill Damage Reduction -
Received damage from Special Skills is reduced by [#!]0%[#] for this character.","--- Passives ---

- 一定期間の特殊スキルによるダメージ -
このキャラクターが
特殊スキルを使用した場合、
[#!]100%[#]の確率で、仲間全員のHPを
[#!]100%[#]回復させる。
特殊スキルがフルチャージ
された場合は、確率が
[#!]100%[#]になる。

- 特殊スキルによるダメージ軽減 -
このキャラクターが特殊スキルによって受けるダメージが[#!]0%[#]軽減される。","・Deals 380% damage to the target and nearby enemies.
・Reduces max health of the target and nearby enemies by 10 over 3 turns. The effect is stronger against targets with boosted health.","・ターゲットと近くにいる敵に380%のダメージを与える。
・3ターンの間、ターゲットと近くにいる敵の最大HPを10減少させる。この効果はHPをブーストされたターゲットにも有効となる。"
"garrison_kolya","Kolya","--- Passives ---

- FAILED: remove_wither_from_allies -
lang_id resolution failed.

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Dispels buffs from all enemies.
・Deals 6% damage to all enemies.
[*]Deals additional +6% damage per removed status effect, up to +6% damage in total.
・Failed for familiar shield_guard_mega_minion","・敵全員のバフを解除する。
・敵全員に6%のダメージを与える
[*]さらに、解除したステータス効果の数に応じて+6%ずつ最大+6%のダメージが追加される。"
"bard_balafon","Salimata","--- Passives ---

- Quick Tempo: Dance -
All [#!]Dances[#] cast by enemies only last for 8 turn.

- Quick Tempo: Ballad -
All [#!]Ballads[#] cast by enemies only last for 8 turn.","--- Passives ---

- クイックテンポ：ダンス -
敵が使用したすべての[#!]ダンス[#]は8ターンのみ継続する。

- クイックテンポ：バラード -
敵が使用したすべての[#!]バラード[#]は8ターンのみ継続する。","・Dispels buffs from the target and nearby enemies.
・Deals +5% damage to the target and nearby enemies.
・The target and nearby enemies receive [#!]Minion Wound[#] for 3 turns.
[*][#!]Minion Wound[#]: Target's Minions' health is reduced by 36% and Mega Minion's health is reduced by 11% each turn.
・The target and nearby enemies get 55% increase for any healing received for 3 turns. This effect can't be dispelled.","・ターゲットと近くにいる敵のバフを解除する。
・ターゲットと近くにいる敵に+5%のダメージを与える。
・ターゲットと近くにいる敵が3ターンの間、[#!]ミニオンの外傷[#]を負う。
[*][#!]ミニオンの外傷[#]：毎ターン、ターゲットのミニオンのライフが36%減少し、メガミニオンのライフが11%減少する。
・3ターンの間、ターゲットと近くにいる敵の回復量が55%増加する。この効果は解除できない。"
"bard_astrid","Astrid","--- Passives ---

- Quick Tempo: Dance -
All [#!]Dances[#] cast by enemies only last for 8 turn.

- Quick Tempo: Ballad -
All [#!]Ballads[#] cast by enemies only last for 8 turn.","--- Passives ---

- クイックテンポ：ダンス -
敵が使用したすべての[#!]ダンス[#]は8ターンのみ継続する。

- クイックテンポ：バラード -
敵が使用したすべての[#!]バラード[#]は8ターンのみ継続する。","・Recovers 50% health for all allies.
・Each defeated ally has a +40% chance to get revived with +1% HP.
・The caster and nearby allies have a 6% chance to drop any received damage to 1 for 3 turns. If this effect is dispelled, it dispels buffs from all enemies.","・仲間全員のライフを50%回復する。
・+40%の確率で、倒れた仲間が最大HPの+1%を有した状態で復活する。
・3ターンの間、術者と近くにいる仲間が受けたダメージを6%の確率で1に減少させる。この効果が解除された場合、敵全員のバフを解除する。"
"bard_bonzo","Bonzo","--- Passives ---

- Quick Tempo: Dance -
All [#!]Dances[#] cast by enemies only last for 8 turn.

- Quick Tempo: Ballad -
All [#!]Ballads[#] cast by enemies only last for 8 turn.","--- Passives ---

- クイックテンポ：ダンス -
敵が使用したすべての[#!]ダンス[#]は8ターンのみ継続する。

- クイックテンポ：バラード -
敵が使用したすべての[#!]バラード[#]は8ターンのみ継続する。","・Rearranges the enemy positions randomly.
・Deals +5% damage to all enemies.
・Damage bypasses target's Minions.
・The attack has a +100% chance to bypass defensive buffs.","・敵の位置をランダムにシャッフルする。
・敵全員に+5%のダメージを与える。
・ダメージはターゲットの持つミニオンを貫通する。
・攻撃時に+100%の確率で、敵の防御バフを無効化する。"
"bard_bhaltair","Bhaltair","--- Passives ---

- Quick Tempo: Dance -
All [#!]Dances[#] cast by enemies only last for 8 turn.

- Quick Tempo: Ballad -
All [#!]Ballads[#] cast by enemies only last for 8 turn.","--- Passives ---

- クイックテンポ：ダンス -
敵が使用したすべての[#!]ダンス[#]は8ターンのみ継続する。

- クイックテンポ：バラード -
敵が使用したすべての[#!]バラード[#]は8ターンのみ継続する。","・Deals 350% damage to all enemies.
・All enemies receive [#!]Minion Wound[#] for 5 turns.
[*][#!]Minion Wound[#]: Target's Minions' health is reduced by 36% and Mega Minion's health is reduced by 11% each turn.
・All allies get 26% mana generation for 5 turns.","・敵全員に350%のダメージを与える。
・敵全員が5ターンの間、[#!]ミニオンの外傷[#]を負う。
[*][#!]ミニオンの外傷[#]：毎ターン、ターゲットのミニオンのライフが36%減少し、メガミニオンのライフが11%減少する。
・5ターンの間、仲間全員のマナ生成が26%になる。"
"christmas_albin","Albin","","","・Deals 440% damage to all enemies.
・The duration of buffs is reset for all allies.
・Failed for familiar christmas_elf","・敵全員に440%のダメージを与える。
・仲間全員のバフの持続時間がリセットされる。"
"christmas_ottilia","Ottilia","","","・Deals 440% damage to the target.
・The caster recovers  +10% health per copied buff, up to 0% health in total.
・Failed for familiar christmas_elf","・ターゲットに440%のダメージを与える。
・術者はコピーしたバフごとに+10%のライフを回復する。合計0%ライフまで。"
"holy_god_faeona","Faeona","--- Passives ---

- Mana on Buff Received -
This character gains [#!]5%[#] mana when they receive a buff or a positive stack.

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- バフを受けるごとのマナ -
バフまたはプラスの累積状態の間、このキャラクターのマナが[#!]5%[#]増加する。

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Recovers 45% health for all allies.
・All allies get 116% increase for any healing received for 5 turns.
・[#!]Stack (Max: -99.8):[#] The caster gets 5% mana generation.
・[#f2e33a]Element Link[#] gives all [#f2e33a]Holy[#] allies -80% critical chance for 6 turns. This effect can't be dispelled.","・仲間全員のライフを45%回復する。
・5ターンの間、仲間全員の回復量が116%増加する。
・[#!]累積効果(最大：-99.8):[#]術者のマナ生成が5%になる。
・6ターンの間、[#f2e33a]属性リンク[#]によって、[#f2e33a]聖属性[#]の仲間全員のクリティカル攻撃を与える確率が、-80%になる。この効果は解除できない。"
"dark_god_zed","Zed","--- Passives ---

- Increased Special Skill Damage -
The first [#!]2[#] times this character casts a Special Skill that deals damage, an additional [#!]50%[#] is added to its power.

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 特殊スキルによるダメージの増加 -
このキャラクターが攻撃系の特殊スキルを初めて使用した場合、[#!]2[#]回目まで、攻撃力が[#!]50%[#]増加する。

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 440% damage to the target.
・The target gets -20% defense for 2 turns. This effect can't be cleansed.
・The target gets 80% increase for any healing received for 2 turns.
・[#e290ff]Element Link[#] gives all [#e290ff]Dark[#] allies -80% critical chance for 6 turns. This effect can't be dispelled.","・ターゲットに440%のダメージを与える。
・2ターンの間、ターゲットの防御力が-20%になる。この効果は浄化できない。
・2ターンの間、ターゲットの回復量が80%増加する。
・6ターンの間、[#e290ff]属性リンク[#]によって、[#e290ff]闇属性[#]の仲間全員のクリティカル攻撃を与える確率が、-80%になる。この効果は解除できない。"
"faun_bramble","Bramble","--- Passives ---

- Resist Insanity -
This character has innate resistance against [#!]Insanity[#].

- Resist Status Ailments -
This character has innate resistance against [#!]Burn[#].

- Minion Blind -
[*]All enemies' Minions have -160% accuracy.
[*]All enemies' Mega Minions have -160% accuracy.","--- Passives ---

- 狂気耐性 -
このキャラクターは[#!]狂気[#]に対する耐性を最初から持つ。

- ステータス異常に抵抗 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ

- ミニオンブラインド -
[*]敵全員のミニオンの命中率が-160%になる。
[*]敵全員のメガミニオンの命中率が-160%になる。","・Recovers +1% health for all allies.
・Heals each ally with +3% of total damage dealt.
・If the caster is defeated in the next 3 turns, all allies get 25% mana.
・Cleanses status ailments from all allies.","・仲間全員のHPを+1%回復する。
・与えられた合計ダメージの+3%分、仲間全員を回復する。
・術者が次の3ターン以内に倒された場合、仲間全員のマナが25%になる。
・仲間全員のステータス異常を浄化する。"
"faun_isidore","Isidore","--- Passives ---

- Resist Status Ailments -
This character has innate resistance against [#!]Burn[#].

- Resist Insanity -
This character has innate resistance against [#!]Insanity[#].

- Minion Blind -
[*]All enemies' Minions have -160% accuracy.
[*]All enemies' Mega Minions have -160% accuracy.","--- Passives ---

- ステータス異常に抵抗 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ

- 狂気耐性 -
このキャラクターは[#!]狂気[#]に対する耐性を最初から持つ。

- ミニオンブラインド -
[*]敵全員のミニオンの命中率が-160%になる。
[*]敵全員のメガミニオンの命中率が-160%になる。","・[#!]Wither:[#] All enemies get +8 attack.
・All enemies get -102% defense against Special Skills for -50 turns.
・Deals +100% damage to hit targets.","・[#!]弱化：[#]敵全員の攻撃力が+8減少する。
・-50ターンの間、敵全員の特殊スキルに対する防御力が-102%になる。
・攻撃したターゲットに+100%のダメージを与える。"
"faun_ascian","Ascian","--- Passives ---

- Resist Status Ailments -
This character has innate resistance against [#!]Burn[#].

- Resist Insanity -
This character has innate resistance against [#!]Insanity[#].

- Minion Blind -
[*]All enemies' Minions have -160% accuracy.
[*]All enemies' Mega Minions have -160% accuracy.","--- Passives ---

- ステータス異常に抵抗 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ

- 狂気耐性 -
このキャラクターは[#!]狂気[#]に対する耐性を最初から持つ。

- ミニオンブラインド -
[*]敵全員のミニオンの命中率が-160%になる。
[*]敵全員のメガミニオンの命中率が-160%になる。","・Deals 270% damage to all enemies.
・All enemies get -102% defense against Special Skills for -36 turns.
・If the caster is defeated in the next 2 turns, all allies get 15% mana.","・敵全員に270%のダメージを与える。
・-36ターンの間、敵全員の特殊スキルに対する防御力が-102%になる。
・術者が次の2ターン以内に倒された場合、仲間全員のマナが15%になる。"
"faun_myrtle","Myrtle","--- Passives ---

- Resist Status Ailments -
This character has innate resistance against [#!]Burn[#].

- Resist Insanity -
This character has innate resistance against [#!]Insanity[#].

- Minion Blind -
[*]All enemies' Minions have -160% accuracy.
[*]All enemies' Mega Minions have -160% accuracy.","--- Passives ---

- ステータス異常に抵抗 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ

- 狂気耐性 -
このキャラクターは[#!]狂気[#]に対する耐性を最初から持つ。

- ミニオンブラインド -
[*]敵全員のミニオンの命中率が-160%になる。
[*]敵全員のメガミニオンの命中率が-160%になる。","・Deals 280% damage to the target and minor damage to nearby enemies.
・The target and nearby enemies get -102% defense against Special Skills for -26 turns.","・ターゲットに280%ダメージ、近くにいる敵に小ダメージを与える。
・-26ターンの間、ターゲットと近くにいる敵の特殊スキルに対する防御力が-102%になる。"
"moth_tealmoine","Tealmoine","--- Passives ---

- Dodge Special Damage -
This character has a [#!]15%[#] chance to dodge Special Skills that deal damage.","--- Passives ---

- 特殊スキル回避 -
このキャラクターは[#!]15%[#]の確率でダメージ付きの特殊スキルを回避する。","・Steals all dispellable buffs from the target and randomly distributes them on allies.
・[#!]Wither:[#] The target gets +8 defense.
・The target falls into [#!]Deep Sleep[#] and receives 166% increased damage while in Deep Sleep.
・Recovers +1% health for all allies.","・ターゲットから、解除可能なバフをすべて盗み、仲間全員にランダムに分配する。
・[#!]弱化：[#]ターゲットの防御力が+8減少する。
・ターゲットが[#!]深い睡眠状態[#]となる。深い睡眠状態になっている間は被ダメージが166%増加する。
・仲間全員のHPを+1%回復する。"
"moth_satinpimenter","Satinpimenter","・Dispels buffs from the target and nearby enemies.

--- Passives ---

- Dodge Special Damage -
This character has a [#!]15%[#] chance to dodge Special Skills that deal damage.","・ターゲットと近くにいる敵のバフを解除する。

--- Passives ---

- 特殊スキル回避 -
このキャラクターは[#!]15%[#]の確率でダメージ付きの特殊スキルを回避する。","・Dispels buffs from the target and nearby enemies.
・Deals 420% damage to the target and nearby enemies.
・The target and nearby enemies receive 0 [#!]Toxin[#] damage over 4 turns. Damage is increased against targets with boosted health, Minions or a Mega Minion.
・The caster regenerates 210 HP over 4 turns.","・ターゲットと近くにいる敵のバフを解除する。
・ターゲットと近くにいる敵に420%のダメージを与える。
・ターゲットと近くにいる敵が4ターンにわたって0の[#!]猛毒[#]ダメージを受ける。
HPがブーストされたターゲットやミニオンまたはメガミニオンを所有するターゲットには追加ダメージを付与する。
・4ターンの間、術者のHPが210回復する。"
"moth_mortewitch","Mortewitch","--- Passives ---

- Dodge Special Damage -
This character has a [#!]15%[#] chance to dodge Special Skills that deal damage.","--- Passives ---

- 特殊スキル回避 -
このキャラクターは[#!]15%[#]の確率でダメージ付きの特殊スキルを回避する。","・Deals 800% damage to the target.
・The attack has a +100% chance to bypass defensive buffs.
・Failed for familiar grave_mothling_big_parasite","・ターゲットに800%のダメージを与える。
・攻撃時に+100%の確率で、敵の防御バフを無効化する。"
"moth_grovevert","Grovevert","--- Passives ---

- Dodge Special Damage -
This character has a [#!]15%[#] chance to dodge Special Skills that deal damage.","--- Passives ---

- 特殊スキル回避 -
このキャラクターは[#!]15%[#]の確率でダメージ付きの特殊スキルを回避する。","・After the Special Skill has been cast, increases the mana of the caster by +20%.
・Failed for familiar moss_mothling_big_parasite","・特殊スキルを発動すると、術者のマナが+20%増加する。"
"moth_pepperbleu","Pepperbleu","--- Passives ---

- Dodge Special Damage -
This character has a [#!]15%[#] chance to dodge Special Skills that deal damage.","--- Passives ---

- 特殊スキル回避 -
このキャラクターは[#!]15%[#]の確率でダメージ付きの特殊スキルを回避する。","・Deals 450% damage to the target.
・Dispels buffs from the target.
・Failed for familiar dusk_mothling_big_parasite","・ターゲットに450%のダメージを与える。
・ターゲットのバフを解除する。"
"garrison_maisie","Maisie","--- Passives ---

- FAILED: remove_wither_from_allies -
lang_id resolution failed.

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Boosts health of all allies by 90. Boosts health of all allies by additional 90 for each status ailment the ally has, up to 10 health in total.
・Failed for familiar shield_guard_mega_minion","・仲間全員のライフを90ブーストさせる。また仲間のステータス異常の数に応じて仲間全員のライフを90ブーストさせる。ただし、HPの上限10まで。"
"garrison_archibald","Archibald","--- Passives ---

- FAILED: remove_growth_from_enemies -
lang_id resolution failed.

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 300% damage to all enemies.
・Damage bypasses target's Minions.
・[#!]Wither:[#] All enemies get +4 attack.
・All enemies get -26% defense against [#70e92f]Nature[#] for 4 turns.
・Failed for familiar sword_guard_mega_minion","・敵全員に300%のダメージを与える。
・ダメージはターゲットの持つミニオンを貫通する。
・[#!]弱化：[#]敵全員の攻撃力が+4減少する。
・4ターンの間、敵全員の[#70e92f]自然属性[#]に対する防御力が-26%になる。"
"garrison_frostsnout","Frostsnout","--- Passives ---

- FAILED: remove_wither_from_allies -
lang_id resolution failed.

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・Deals 380% damage to the target and nearby enemies.
・[#!]Growth:[#] The caster and nearby allies get 0 attack.
・The caster and nearby allies get -74% critical chance for 3 turns.","・ターゲットと近くにいる敵に380%のダメージを与える。
・[#!]成長：[#]術者と近くにいる仲間の攻撃力が0増加する。
・3ターンの間、術者と近くにいる仲間がクリティカル攻撃を与える確率が-74%になる。"
"astral_dwarf_salniss","Salniss","--- Passives ---

- Perfect Accuracy -
This character's Special Skill never misses its targets.

- Resist Negative Minion Effects -
This character has innate resistance against incoming [#!]negative effects and damage from Minions[#].

- Bypass Minions -
All damage done by this character bypasses Minions.","--- Passives ---

- 百発百中の命中率 -
このキャラクターの特殊スキルはターゲットに必ず命中する。

- マイナスのミニオン効果耐性 -
このキャラクターは、[#!]ミニオンによるマイナスの影響とダメージ[#]への耐性を最初から持つ。

- ミニオン貫通 -
このキャラクターによって与えられる全ダメージがミニオンを貫通する。","・Deals +100% damage to hit targets.
・All enemies get silenced for 3 turns.","・攻撃したターゲットに+100%のダメージを与える。
・3ターンの間、敵全員を沈黙状態にする。"
"astral_dwarf_maegwyn","Maegwyn","--- Passives ---

- Resist Burn -
This character has innate resistance against [#!]Burn[#].

- Resist Negative Minion Effects -
This character has innate resistance against incoming [#!]negative effects and damage from Minions[#].

- Destroy Fiends on Special -
When this character casts their Special Skill, all Fiends are destroyed from them.","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ

- マイナスのミニオン効果耐性 -
このキャラクターは、[#!]ミニオンによるマイナスの影響とダメージ[#]への耐性を最初から持つ。

- 特殊スキルでフィエンドを破壊する -
このキャラクターが特殊スキルを使用すると、スキルをかけられた全てのフィエンドが破壊される。","・Recovers 50% health for all allies.
・All allies regenerate 95 HP over 4 turns.
・All allies reduce all received damage by -103% for 4 turns.","・仲間全員のライフを50%回復する。
・4ターンに渡って、仲間全員のHPが95回復する。
・4ターンの間、仲間全員の受けるダメージが-103%になる。"
"astral_dwarf_pluth","Pluth","--- Passives ---

- Perfect Accuracy -
This character's Special Skill never misses its targets.

- Resist Negative Minion Effects -
This character has innate resistance against incoming [#!]negative effects and damage from Minions[#].

- Bypass Minions -
All damage done by this character bypasses Minions.","--- Passives ---

- 百発百中の命中率 -
このキャラクターの特殊スキルはターゲットに必ず命中する。

- マイナスのミニオン効果耐性 -
このキャラクターは、[#!]ミニオンによるマイナスの影響とダメージ[#]への耐性を最初から持つ。

- ミニオン貫通 -
このキャラクターによって与えられる全ダメージがミニオンを貫通する。","・Rearranges the enemy positions randomly.
・Deals +5% damage to all enemies.
・[#!]Wither:[#] All enemies get 0 attack.","・敵の位置をランダムにシャッフルする。
・敵全員に+5%のダメージを与える。
・[#!]弱化：[#]敵全員の攻撃力が0減少する。"
"astral_dwarf_quari","Quari","--- Passives ---

- Perfect Accuracy -
This character's Special Skill never misses its targets.

- Resist Negative Minion Effects -
This character has innate resistance against incoming [#!]negative effects and damage from Minions[#].

- Bypass Minions -
All damage done by this character bypasses Minions.","--- Passives ---

- 百発百中の命中率 -
このキャラクターの特殊スキルはターゲットに必ず命中する。

- マイナスのミニオン効果耐性 -
このキャラクターは、[#!]ミニオンによるマイナスの影響とダメージ[#]への耐性を最初から持つ。

- ミニオン貫通 -
このキャラクターによって与えられる全ダメージがミニオンを貫通する。","・Deals 450% damage to the target and nearby enemies.
・[#!]Wither:[#] The target and nearby enemies get +4 attack and +4 defense.
・The target and nearby enemies receive 584 Water damage over 4 turns.
・[#!]Growth:[#] All allies get +130 attack.","・ターゲットと近くにいる敵に450%のダメージを与える。
・[#!]弱化：[#]ターゲットと近くにいる敵の攻撃力が+4、防御力が+4減少する。
・4ターンの間、ターゲットと近くにいる敵に584の水ダメージを与える。
・[#!]成長：[#]仲間全員の攻撃力が+130増加する。"
"astral_dwarf_vard","Vard","--- Passives ---

- Perfect Accuracy -
This character's Special Skill never misses its targets.

- Resist Negative Minion Effects -
This character has innate resistance against incoming [#!]negative effects and damage from Minions[#].

- Bypass Minions -
All damage done by this character bypasses Minions.","--- Passives ---

- 百発百中の命中率 -
このキャラクターの特殊スキルはターゲットに必ず命中する。

- マイナスのミニオン効果耐性 -
このキャラクターは、[#!]ミニオンによるマイナスの影響とダメージ[#]への耐性を最初から持つ。

- ミニオン貫通 -
このキャラクターによって与えられる全ダメージがミニオンを貫通する。","・Deals 470% damage to all enemies.
・[#!]Wither:[#] All enemies get -210 attack.
・All enemies are immune to new status effect buffs for 5 turns. Attempted mana generation buffs will be replaced by -101% mana generation for -101 turns.","・敵全員に470%のダメージを与える。
・[#!]弱化：[#]敵全員の攻撃力が-210減少する。
・5ターンの間、敵全員が新たなステータス効果バフの影響を受けなくなる。マナ生成バフを発動しようとすると-101ターンの間、マナ生成が-101%になる。"
"moth_shyombre","Shyombre","--- Passives ---

- Dodge Special Damage -
This character has a [#!]15%[#] chance to dodge Special Skills that deal damage.","--- Passives ---

- 特殊スキル回避 -
このキャラクターは[#!]15%[#]の確率でダメージ付きの特殊スキルを回避する。","・Deals 250% damage to the enemies on the edges of the enemy formation. If there is only one enemy, the damage is doubled.
・The enemies on the edges of the enemy formation receive 0 [#!]Toxin damage[#] over 4 turns. Damage is increased against targets with boosted health, Minions or a Mega Minion.","・敵陣形の両端にいる敵に250%のダメージを与える。敵が1体しかいない場合は与えるダメージが2倍になる。
・敵陣形の端にいる敵が4ターンにわたって0の[#!]猛毒[#]ダメージを受ける。HPがブーストされたターゲットやミニオンまたはメガミニオンを所有するターゲットには追加ダメージを付与する。"
"moth_joyvert","Joyvert","--- Passives ---

- Dodge Special Damage -
This character has a [#!]15%[#] chance to dodge Special Skills that deal damage.","--- Passives ---

- 特殊スキル回避 -
このキャラクターは[#!]15%[#]の確率でダメージ付きの特殊スキルを回避する。","・Deals 350% damage to the target.
・The target falls into [#!]Deep Sleep[#] and receives 166% increased damage while in Deep Sleep.","・ターゲットに350%のダメージを与える。
・ターゲットが[#!]深い睡眠状態[#]となる。深い睡眠状態になっている間は被ダメージが166%増加する。"
"moth_rosepetite","Rosepetite","--- Passives ---

- Dodge Special Damage -
This character has a [#!]15%[#] chance to dodge Special Skills that deal damage.","--- Passives ---

- 特殊スキル回避 -
このキャラクターは[#!]15%[#]の確率でダメージ付きの特殊スキルを回避する。","・Deals 200% damage to the target and nearby enemies.
・The target and nearby enemies receive 0 [#!]Toxin[#] damage over 4 turns. Damage is increased against targets with boosted health, Minions or a Mega Minion.","・ターゲットと近くにいる敵に200%のダメージを与える。
・ターゲットと近くにいる敵が4ターンにわたって0の[#!]猛毒[#]ダメージを受ける。
HPがブーストされたターゲットやミニオンまたはメガミニオンを所有するターゲットには追加ダメージを付与する。"
"nature_god_mystia","Mystia","--- Passives ---

- FAILED: bypass_taunt_effects -
lang_id resolution failed.

- Resist Burn -
This character has innate resistance against [#!]Burn[#].","--- Passives ---

- 燃焼耐性 -
このキャラクターは[#!]燃焼[#]に対する耐性を最初から持つ","・All enemies become [#!]Soul Connected[#] for 4 turns. Soul Connected enemies share received damage.
・All enemies get -20% defense for 4 turns.
・All allies reflect all status effects and 110% damage back to the attacker and block other negative effects from enemies' [##elementred]Fire[#] Special Skills for 4 turns. This effect can't be dispelled.
・[#70e92f]Element Link[#] gives all [#70e92f]Nature[#] allies 116% defense against Special Skills for 4 turns. This effect can't be dispelled.","・4ターンの間、敵全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった敵同士は被ダメージを共有する。
・4ターンの間、敵全員の防御力が-20%になる。
・仲間全員が、すべてのステータス効果を跳ね返す。さらに、4ターンの間、[##elementred]炎属性[#]の敵の特殊スキルによって発生した、その他のマイナスの影響を無効にし、ダメージの110%を攻撃者に跳ね返す。この効果は解除不可。
・[#70e92f]属性リンク[#]によって、[#70e92f]自然属性[#]の仲間全員の特殊スキルに対する防御力が116%増加する(4ターン)。この効果は解除不可"
"lunar_new_year_xiaoqing","Xiaoqing","--- Passives ---

- Stop Mega Minions -
Enemy Mega Minions can't attack or use abilities.","--- Passives ---

- メガミニオン阻止 -
敵のメガミニオンが攻撃できず、能力も使用できなくなる。","・Recovers 40% health for all allies.
・Lifts all cleansable status ailments from all allies and randomly distributes them on enemies.
・All allies reflect status ailments, negative stacks, and Wither effects to a random character on the opposing team for 3 turns.","・仲間全員のライフを40%回復する。
・仲間全員の浄化可能なステータス異常を浄化し、敵にランダムに分配する。
・3ターンにわたり、仲間全員がステータス異常、マイナスの累積、弱化効果を跳ね返し、そのステータス異常を相手チームのランダムなキャラクター1体に付与する。"
"lunar_new_year_baishu","Baishu","--- Passives ---

- Stop Mega Minions -
Enemy Mega Minions can't attack or use abilities.","--- Passives ---

- メガミニオン阻止 -
敵のメガミニオンが攻撃できず、能力も使用できなくなる。","・If no ailments were successfully distributed, deals +165% damage to all enemies.
・If no ailments were successfully distributed, deals +165% damage to all enemies.","・ステータス異常が連続で分配されなかった場合、敵全員に+165%のダメージを与える。
・ステータス異常が連続で分配されなかった場合、敵全員に+165%のダメージを与える。"
"moth_chunkyroi","Chunkyroi","--- Passives ---

- Dodge Special Damage -
This character has a [#!]15%[#] chance to dodge Special Skills that deal damage.","--- Passives ---

- 特殊スキル回避 -
このキャラクターは[#!]15%[#]の確率でダメージ付きの特殊スキルを回避する。","・Recovers 45% health for all allies.
・Cleanses the latest cleansable status ailment from all allies.
・The caster gets [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals 100 random dispellable buff or Growth effect from an attacking enemy.
・All allies get 16% mana generation for 4 turns.","・仲間全員のライフを45%回復する。
・仲間全員の浄化可能な最新のステータス異常を浄化する。
・4ターンの間、術者が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで100個の解除可能なバフまたは成長効果を奪う。
・4ターンの間、仲間全員のマナ生成が16%になる。"
